NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.819703
ENERGIES
-10.847397
-0.847998
-0.446322
-0.233472
0.548446
0.749647
0.810054
849736.503668
965066.340756
996478.078990
1070621.036724
1118093.634047

OEI
-18.377891	
0.209074	-4.507998	
-0.000000	-0.000000	-4.088047	
0.193315	-0.131241	0.000000	-4.157037	
-0.136622	0.204207	-0.000000	0.439943	-3.091621	
0.241994	-0.893872	-0.000000	0.169043	0.047256	-3.842889	
0.000000	0.000000	-0.763393	-0.000000	-0.000000	0.000000	-3.452366	
0.115252	0.051787	0.000000	0.040711	-0.000483	-0.019189	-0.000000	849732.922177	
0.000000	0.000000	-0.125144	0.000000	0.000000	-0.000000	0.018522	-0.000000	965063.461474	
-0.004908	-0.021903	0.000000	0.001080	-0.004316	-0.013996	0.000000	0.001099	-0.000000	996474.811041	
-0.037600	-0.200009	-0.000000	0.073792	0.126641	0.119878	-0.000000	0.140311	-0.000000	0.140376	1070618.478989	
0.111986	0.074274	-0.000000	0.129479	-0.002249	-0.003104	-0.000000	-0.808778	-0.000000	0.038606	0.313297	1118089.954517	

ENV_OEI
-4.904780	
0.393677	-0.558533	
-0.000000	-0.000000	-0.372572	
0.375619	0.120544	0.000000	-0.573424	
-0.274165	0.320349	0.000000	-0.212804	-0.739350	
0.495575	-0.007119	0.000000	-0.247068	-0.325895	-0.813185	
0.000000	-0.000000	-0.100854	0.000000	0.000000	0.000000	-0.408107	
0.224071	0.009422	-0.000000	0.052146	0.034797	-0.030292	0.000000	-0.697099	
-0.000000	-0.000000	0.156302	0.000000	-0.000000	-0.000000	-0.152853	0.000000	-0.836259	
0.015203	-0.312261	-0.000000	0.718681	1.397143	0.807504	-0.000000	0.128064	0.000000	-18.727691	
-0.055179	0.054746	0.000000	-0.013052	-0.040633	-0.069728	-0.000000	-0.222042	-0.000000	1.686173	-0.891886	
0.213088	-0.008596	0.000000	-0.033155	-0.028482	-0.038523	0.000000	0.142024	-0.000000	0.179292	0.091368	-0.521533	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996626	-0.016484	0.006551	0.006551	-0.001355	0.006675	0.027559	-0.000000	0.007899	-0.002261	-0.000000	0.003223	
0.138738	-0.311075	-0.263756	-0.263756	0.032434	0.018626	0.308335	0.000000	0.213647	-0.179056	-0.000000	-0.314582	
-0.000000	0.000000	-0.457003	0.457003	0.000000	-0.000000	-0.000000	-0.596717	0.000000	-0.000000	0.344504	-0.000000	
0.131754	-0.526961	-0.150769	-0.150769	-0.064002	0.281886	0.310959	-0.000000	-0.632421	0.043930	0.000000	0.422161	
-0.094290	0.577638	-0.848902	-0.848902	-0.121554	0.734866	-0.214497	-0.000000	0.277673	0.184717	-0.000000	0.637555	
0.175138	-1.072731	0.499287	0.499287	-0.072069	0.445921	0.385820	-0.000000	0.940641	0.264864	-0.000000	0.618073	
0.000000	-0.000000	0.941851	-0.941851	0.000000	-0.000000	0.000000	-1.093337	-0.000000	-0.000000	-0.323354	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234135
1 0 0 0 -0.1850382
1 0 1 0 0.0192328
1 0 1 1 0.0057577
1 1 0 0 0.6338343
1 1 1 0 0.0057577
1 1 1 1 0.5902642
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0089722
2 0 2 1 0.0104607
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104607
2 1 2 1 0.1026461
2 1 2 2 -0.0000000
2 2 0 0 0.6429846
2 2 1 0 -0.0005399
2 2 1 1 0.5071895
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5361010
3 0 0 0 -0.1721059
3 0 1 0 0.0131469
3 0 1 1 -0.0079323
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0036909
3 0 3 0 0.0245119
3 0 3 1 0.0072906
3 0 3 2 0.0000000
3 0 3 3 0.0083329
3 1 0 0 0.0627088
3 1 1 0 -0.0010516
3 1 1 1 -0.0211155
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0231200
3 1 3 0 0.0072906
3 1 3 1 0.0633493
3 1 3 2 0.0000000
3 1 3 3 0.0382084
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0074191
3 2 2 1 0.0432233
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0395465
3 2 3 3 -0.0000000
3 3 0 0 0.7562862
3 3 1 0 -0.0056069
3 3 1 1 0.4864273
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4788287
3 3 3 0 0.0083329
3 3 3 1 0.0382084
3 3 3 2 -0.0000000
3 3 3 3 0.6097928
4 0 0 0 0.1240566
4 0 1 0 -0.0103431
4 0 1 1 0.0032036
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024018
4 0 3 0 -0.0148475
4 0 3 1 -0.0028708
4 0 3 2 0.0000000
4 0 3 3 -0.0028296
4 0 4 0 0.0095004
4 0 4 1 -0.0000395
4 0 4 2 -0.0000000
4 0 4 3 0.0027674
4 0 4 4 0.0000184
4 1 0 0 -0.0585207
4 1 1 0 -0.0007123
4 1 1 1 -0.0353632
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0227246
4 1 3 0 0.0000683
4 1 3 1 0.0247423
4 1 3 2 0.0000000
4 1 3 3 -0.0468281
4 1 4 0 -0.0000395
4 1 4 1 0.0674097
4 1 4 2 -0.0000000
4 1 4 3 -0.0106804
4 1 4 4 -0.0124012
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014616
4 2 2 1 0.0733329
4 2 2 2 0.0000000
