NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.851943
ENERGIES
-10.962279
-0.925681
-0.539290
-0.324848
0.486322
0.670419
0.712672
849736.434265
965066.312347
996478.088334
1070621.007730
1118093.563805

OEI
-18.584839	
0.219872	-4.626801	
0.000000	-0.000000	-4.229976	
-0.188079	0.117378	0.000000	-4.335155	
0.153020	-0.297645	0.000000	0.397587	-3.133720	
-0.235956	0.899741	-0.000000	0.240454	0.176836	-3.846452	
-0.000000	0.000000	0.794681	0.000000	-0.000000	-0.000000	-3.537162	
0.115876	0.053904	0.000000	-0.034402	-0.003783	0.015651	0.000000	849732.856473	
-0.000000	-0.000000	-0.133118	-0.000000	-0.000000	-0.000000	-0.025740	0.000000	965063.477787	
-0.005053	-0.023425	0.000000	-0.002174	0.003181	0.013218	-0.000000	0.001115	-0.000000	996474.906017	
-0.038102	-0.197524	-0.000000	-0.066294	-0.119220	-0.138811	-0.000000	0.150990	0.000000	0.133181	1070618.490845	
0.112635	0.079342	-0.000000	-0.127046	-0.005605	-0.002806	0.000000	-0.852119	0.000000	0.037626	0.323091	1118089.880577	

ENV_OEI
-5.111832	
0.412120	-0.625268	
0.000000	-0.000000	-0.487812	
-0.365477	-0.070021	-0.000000	-0.660738	
0.307604	-0.298390	0.000000	-0.133355	-0.765358	
-0.479247	0.037487	-0.000000	-0.201335	-0.313674	-0.975606	
-0.000000	0.000000	0.146350	-0.000000	-0.000000	-0.000000	-0.519592	
0.221206	0.006459	-0.000000	-0.038641	-0.050143	0.015033	0.000000	-0.762803	
0.000000	0.000000	0.131695	-0.000000	0.000000	-0.000000	0.141335	0.000000	-0.819946	
0.014935	-0.260785	-0.000000	-0.613441	-1.350926	-0.969957	-0.000000	0.125671	0.000000	-18.632715	
-0.055116	0.039418	-0.000000	0.002804	0.036525	0.067987	0.000000	-0.222367	0.000000	1.669796	-0.880030	
0.210282	-0.001995	-0.000000	0.038094	0.028559	0.047329	0.000000	0.041589	0.000000	0.179243	0.133339	-0.595473	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996663	-0.016316	0.006499	0.006499	-0.001355	0.006665	0.027475	-0.000000	0.007901	-0.002259	-0.000000	0.003205	
0.143689	-0.336801	-0.267950	-0.267950	0.027674	0.045534	0.319673	0.000000	0.227552	-0.169169	0.000000	-0.282346	
-0.000000	-0.000000	0.437737	-0.437737	0.000000	-0.000000	-0.000000	0.618848	0.000000	0.000000	-0.337851	-0.000000	
-0.127439	0.511002	0.118117	0.118117	0.054898	-0.223025	-0.301930	-0.000000	0.686159	-0.026466	0.000000	-0.367430	
0.105438	-0.653087	0.895158	0.895158	0.117753	-0.702519	0.238128	-0.000000	-0.151598	-0.163330	-0.000000	-0.601365	
-0.167610	1.028493	-0.418526	-0.418526	0.086442	-0.522814	-0.369566	0.000000	-0.928403	-0.286826	0.000000	-0.699505	
-0.000000	0.000000	0.950958	-0.950958	0.000000	-0.000000	-0.000000	-1.080965	-0.000000	-0.000000	-0.330299	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236089
