NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894349
ENERGIES
-10.850173
-0.814725
-0.428695
-0.212087
0.591473
0.780282
0.823167
849736.550206
965066.407375
996478.193381
1070621.097715
1118093.677909

OEI
-18.452795	
0.217404	-4.502880	
-0.000000	0.000000	-4.100239	
0.187803	-0.117111	0.000000	-4.209680	
-0.156475	0.306240	-0.000000	0.396403	-3.037418	
-0.234281	0.890166	0.000000	-0.241180	-0.186439	-3.740751	
-0.000000	0.000000	-0.788134	-0.000000	-0.000000	-0.000000	-3.439324	
0.115676	0.053569	-0.000000	0.035124	0.003455	0.015757	0.000000	849732.974413	
-0.000000	0.000000	0.132367	-0.000000	-0.000000	-0.000000	-0.024045	-0.000000	965063.568178	
-0.005027	-0.023261	-0.000000	0.002141	-0.002887	0.013319	-0.000000	0.001089	-0.000000	996475.003417	
-0.037991	-0.197381	0.000000	0.067210	0.118431	-0.138733	-0.000000	0.149324	-0.000000	0.133724	1070618.576618	
0.112438	0.078876	-0.000000	0.127081	0.004370	-0.002497	0.000000	-0.845610	0.000000	0.037685	0.321547	1118089.997652	

ENV_OEI
-4.979798	
0.407987	-0.510194	
-0.000000	-0.000000	-0.371116	
0.365531	0.073854	0.000000	-0.543416	
-0.314792	0.295425	-0.000000	-0.139048	-0.654896	
-0.476421	0.024458	0.000000	0.209470	0.307484	-0.867054	
-0.000000	-0.000000	-0.132686	0.000000	0.000000	-0.000000	-0.408712	
0.221486	0.008401	-0.000000	0.042499	0.045420	0.020822	-0.000000	-0.644863	
0.000000	-0.000000	-0.136678	-0.000000	0.000000	-0.000000	0.141264	0.000000	-0.729555	
0.014986	-0.260182	-0.000000	0.622766	1.339446	-0.978159	-0.000000	0.126605	0.000000	-18.535315	
-0.055024	0.047827	-0.000000	-0.008776	-0.041518	0.074821	0.000000	-0.220775	0.000000	1.666952	-0.794257	
0.210554	-0.006344	-0.000000	-0.033182	-0.027897	0.047997	0.000000	0.059555	0.000000	0.177362	0.119820	-0.478399	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	0.000000	0.007918	-0.002255	0.000000	0.003207	
0.142448	-0.329314	-0.272981	-0.272981	0.027737	0.045140	0.316940	0.000000	0.223506	-0.170088	-0.000000	-0.283996	
-0.000000	0.000000	0.447226	-0.447226	0.000000	-0.000000	-0.000000	0.608006	0.000000	0.000000	-0.341137	-0.000000	
0.127523	-0.511489	-0.121052	-0.121052	-0.055759	0.228240	0.302134	0.000000	-0.682138	0.028209	-0.000000	0.372688	
-0.108050	0.666018	-0.897468	-0.897468	-0.116785	0.696480	-0.244005	0.000000	0.145642	0.161138	0.000000	0.594119	
-0.166918	1.022365	-0.409390	-0.409390	0.087180	-0.528644	-0.367917	-0.000000	-0.933290	-0.287355	-0.000000	-0.702242	
-0.000000	0.000000	-0.946532	0.946532	0.000000	-0.000000	-0.000000	1.087100	-0.000000	-0.000000	0.326903	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236283
1 0 0 0 -0.1898073
1 0 1 0 0.0202525
1 0 1 1 0.0058344
1 1 0 0 0.6434296
1 1 1 0 0.0058344
1 1 1 1 0.5914334
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092417
2 0 2 1 0.0108957
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108957
2 1 2 1 0.1061421
2 1 2 2 -0.0000000
2 2 0 0 0.6482413
2 2 1 0 -0.0006689
2 2 1 1 0.5114206
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5378505
3 0 0 0 -0.1663654
3 0 1 0 0.0126588
3 0 1 1 -0.0085840
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038353
3 0 3 0 0.0248320
3 0 3 1 0.0081439
3 0 3 2 -0.0000000
3 0 3 3 0.0094259
3 1 0 0 0.0541818
3 1 1 0 -0.0010984
3 1 1 1 -0.0189414
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0189470
3 1 3 0 0.0081439
3 1 3 1 0.0589944
3 1 3 2 0.0000000
3 1 3 3 0.0413199
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0071231
3 2 2 1 0.0388666
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368069
3 2 3 3 -0.0000000
3 3 0 0 0.7749890
3 3 1 0 -0.0065270
3 3 1 1 0.4862048
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4832800
3 3 3 0 0.0094259
3 3 3 1 0.0413199
3 3 3 2 -0.0000000
3 3 3 3 0.6292784
4 0 0 0 0.1421689
4 0 1 0 -0.0130554
4 0 1 1 0.0015003
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0021853
4 0 3 0 -0.0145074
4 0 3 1 -0.0020306
4 0 3 2 0.0000000
4 0 3 3 -0.0007181
4 0 4 0 0.0108530
4 0 4 1 -0.0003850
4 0 4 2 0.0000000
4 0 4 3 0.0011050
4 0 4 4 -0.0000121
4 1 0 0 -0.0888278
4 1 1 0 -0.0008336
4 1 1 1 -0.0418141
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0144482
4 1 3 0 0.0013219
4 1 3 1 0.0196302
4 1 3 2 0.0000000
4 1 3 3 -0.0544621
4 1 4 0 -0.0003850
4 1 4 1 0.0712517
4 1 4 2 -0.0000000
4 1 4 3 -0.0056440
4 1 4 4 -0.0069931
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009783
4 2 2 1 0.0732032
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0168110
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0811136
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1437331
4 3 1 0 0.0049633
4 3 1 1 0.0212728
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0188002
4 3 3 0 -0.0085159
4 3 3 1 -0.0534051
4 3 3 2 0.0000000
4 3 3 3 -0.0919486
4 3 4 0 0.0011050
