NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.072913
ENERGIES
-10.999352
-0.956710
-0.568425
-0.356340
0.446066
0.624570
0.687490
849736.441579
965066.245252
996477.922285
1070620.546497
1118093.871069

OEI
-18.608350	
0.212808	-4.648416	
-0.000000	0.000000	-4.270491	
-0.194557	0.115053	0.000000	-4.341760	
-0.119775	0.148203	0.000000	-0.447972	-3.166010	
-0.253092	0.931916	-0.000000	0.145681	-0.013337	-3.941457	
0.000000	0.000000	0.789521	-0.000000	-0.000000	-0.000000	-3.541945	
-0.115797	-0.052436	0.000000	0.038270	-0.000854	-0.017439	-0.000000	849732.856403	
-0.000000	-0.000000	-0.129724	-0.000000	-0.000000	-0.000000	-0.024857	0.000000	965063.392789	
0.005014	0.022788	0.000000	0.001021	0.005487	-0.013275	-0.000000	0.001173	-0.000000	996474.702758	
-0.037977	-0.201919	0.000000	-0.063947	0.132092	-0.119094	-0.000000	-0.148227	0.000000	-0.136560	1070618.013329	
0.112502	0.073535	-0.000000	-0.130607	0.003163	-0.000534	0.000000	0.839692	-0.000000	-0.038110	0.320353	1118090.182999	

ENV_OEI
-5.135464	
0.400362	-0.678455	
-0.000000	-0.000000	-0.515721	
-0.378797	-0.111491	-0.000000	-0.695315	
-0.240721	0.323966	0.000000	0.175405	-0.880595	
-0.515559	0.053145	-0.000000	-0.202372	0.353058	-0.927999	
-0.000000	-0.000000	0.148398	-0.000000	0.000000	-0.000000	-0.536981	
-0.219902	-0.007345	0.000000	0.027600	-0.007631	-0.050971	-0.000000	-0.835362	
0.000000	0.000000	0.146689	-0.000000	0.000000	-0.000000	0.162528	-0.000000	-0.904944	
-0.014954	0.319886	0.000000	0.653957	-1.451801	0.765418	0.000000	0.148168	0.000000	-18.825943	
-0.055530	0.042394	0.000000	0.024038	-0.055283	0.067797	0.000000	0.056890	-0.000000	-1.706608	-0.868047	
0.209785	-0.021434	0.000000	0.027695	0.000301	0.028445	0.000000	-0.109551	-0.000000	-0.166882	0.004563	-0.720091	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996706	0.016139	-0.006477	-0.006477	0.001353	-0.006646	-0.016614	0.000000	-0.023159	-0.002254	-0.000000	0.003185	
-0.139539	0.322300	0.248733	0.248733	-0.032844	-0.018191	-0.330191	0.000000	-0.212044	0.354814	-0.000000	0.061010	
0.000000	-0.000000	-0.428419	0.428419	-0.000000	0.000000	-0.000000	0.629386	0.000000	0.000000	-0.334605	-0.000000	
0.131624	-0.517628	-0.147704	-0.147704	-0.058274	0.251100	-0.518852	-0.000000	0.514044	0.370332	0.000000	-0.100826	
0.081855	-0.511565	0.829377	0.829377	0.126321	-0.762173	-0.225293	-0.000000	0.277901	-0.702631	-0.000000	0.039505	
