NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.132878
ENERGIES
-10.083373
-0.902809
-0.737151
-0.464232
0.322310
0.492606
0.595587
849735.969154
965065.934643
996477.431725
1070620.483028
1118093.101526

OEI
-17.212305	
0.169084	-4.160355	
-0.000000	0.000000	-3.861349	
0.172213	-0.132136	0.000000	-4.060287	
-0.343031	0.116739	-0.000000	0.527963	-3.382629	
0.222261	-0.710911	-0.000000	0.087991	-0.051203	-3.962026	
0.000000	-0.000000	0.729135	0.000000	-0.000000	-0.000000	-3.806919	
-0.096452	-0.033900	0.000000	-0.179466	-0.408734	0.039330	0.000000	849732.439508	
0.000000	0.000000	0.051373	0.000000	0.000000	0.000000	-0.106993	-0.000000	965063.167468	
-0.004696	-0.013378	0.000000	-0.003727	0.000508	-0.020944	-0.000000	-0.003140	0.000000	996474.205394	
0.032555	0.210789	-0.000000	0.028674	0.102871	-0.112784	-0.000000	0.168036	-0.000000	-0.145861	1070618.015506	
0.093069	-0.006438	-0.000000	0.266562	0.394837	-0.014119	-0.000000	0.835426	-0.000000	0.036701	-0.297543	1118089.478151	

ENV_OEI
-3.731412	
0.254648	-1.254356	
-0.000000	0.000000	-0.329039	
0.285292	0.187922	-0.000000	-0.406631	
-0.491152	-0.031732	-0.000000	0.061662	-0.403516	
0.339699	0.578863	-0.000000	-0.216229	0.139103	-1.188170	
0.000000	0.000000	0.058933	-0.000000	0.000000	-0.000000	-0.416613	
-0.180548	0.001680	0.000000	-0.080180	-0.012073	0.052191	0.000000	-1.165338	
0.000000	-0.000000	-0.106310	-0.000000	-0.000000	-0.000000	0.086712	0.000000	-1.478759	
0.027727	-0.946610	0.000000	0.345875	-0.098895	1.268456	0.000000	-0.134949	-0.000000	-19.656423	
0.041203	-0.156700	0.000000	0.009619	-0.001774	0.098007	0.000000	-0.173888	-0.000000	-1.742448	-1.596944	
0.169220	-0.019434	0.000000	-0.024394	0.057473	-0.049388	-0.000000	-0.467938	0.000000	0.181091	0.080822	-0.962431	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.992186	-0.039059	0.016109	0.016109	-0.002232	0.013229	0.024128	-0.000000	0.004916	-0.001892	0.000000	0.008050	
0.107731	-0.220817	0.008526	0.008526	0.087846	-0.306250	0.219339	0.000000	0.214485	-0.249788	-0.000000	-0.636469	
-0.000000	0.000000	-0.577295	0.577295	-0.000000	0.000000	-0.000000	0.368744	0.000000	0.000000	-0.120840	0.000000	
0.120106	-0.276863	-0.403245	-0.403245	-0.029958	0.131138	0.603825	0.000000	-0.442805	-0.028926	-0.000000	0.203958	
-0.202603	1.175789	-0.875306	-0.875306	0.008776	-0.041619	0.286103	0.000000	0.392992	-0.000551	-0.000000	-0.088451	
0.151840	-0.785687	0.039041	0.039041	-0.109697	0.718689	0.288016	0.000000	0.978645	0.274324	-0.000000	0.754109	
