NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.958156
ENERGIES
-11.166422
-0.888965
-0.681146
-0.639915
0.552061
0.582017
0.635634
1000000.373819

OEI
-18.615603	
0.260862	-4.592666	
-0.000000	0.000000	-4.291997	
0.007571	-0.017668	-0.000000	-4.229501	
0.000000	-0.000000	-0.814200	-0.000000	-3.614148	
-0.036921	0.117487	0.000000	-0.803456	0.000000	-3.613359	
-0.307419	0.927718	-0.000000	0.109186	0.000000	-0.013048	-3.526854	
-0.160442	-0.150336	0.000000	-0.002419	0.000000	0.002002	0.000635	999995.912100	

ENV_OEI
-5.003455	
0.503843	-0.409441	
-0.000000	-0.000000	-0.372427	
0.015505	-0.000272	-0.000000	-0.328231	
0.000000	-0.000000	-0.189105	-0.000000	-0.413999	
-0.075824	0.021709	-0.000000	-0.172737	0.000000	-0.393606	
-0.641880	0.247348	-0.000000	0.034049	0.000000	-0.018159	-0.461088	
-0.304823	0.021551	0.000000	0.000022	0.000000	0.004091	-0.046683	-0.567370	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996694	0.016771	-0.006500	-0.006482	-0.006500	-0.027029	0.000000	-0.000011	
-0.175398	0.463327	0.254136	0.227849	0.254136	-0.384379	0.000000	-0.002555	
0.000000	-0.000000	0.392763	-0.000000	-0.392763	0.000000	0.613590	-0.000000	
-0.005565	0.022510	-0.236545	0.465868	-0.236545	-0.012398	0.000000	0.597524	
-0.000000	0.000000	-0.875893	-0.000000	0.875893	-0.000000	1.075670	-0.000000	
0.026114	-0.158592	0.579333	-0.917534	0.579333	0.059572	0.000000	1.078721	
0.222756	-1.399286	0.688347	0.860595	0.688347	0.509597	0.000000	-0.113494	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238844
1 0 0 0 -0.2319139
1 0 1 0 0.0280070
1 0 1 1 0.0030281
1 1 0 0 0.6872300
1 1 1 0 0.0030281
1 1 1 1 0.5643023
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093389
2 0 2 1 0.0123742
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0123742
2 1 2 1 0.1148998
2 1 2 2 -0.0000000
2 2 0 0 0.6529609
2 2 1 0 -0.0019901
2 2 1 1 0.5075121
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5428993
3 0 0 0 -0.0073247
3 0 1 0 0.0008176
3 0 1 1 -0.0002824
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027680
3 0 3 0 0.0089748
3 0 3 1 0.0118846
3 0 3 2 -0.0000000
3 0 3 3 0.0032973
3 1 0 0 0.0055964
3 1 1 0 -0.0000605
3 1 1 1 -0.0018218
3 1 2 0 -0.0000000
