NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.238098
ENERGIES
-10.787199
-0.745080
-0.324436
-0.160654
0.658089
0.857898
0.917540
849736.736201
965066.465712
996478.239560
1070620.661996
1118094.231494

OEI
-18.364734	
0.221225	-4.430786	
0.000000	-0.000000	-3.952557	
0.188806	-0.151796	-0.000000	-4.149578	
-0.149381	0.307925	-0.000000	0.369988	-2.946424	
0.231203	-0.875583	0.000000	0.253831	0.176509	-3.678979	
0.000000	-0.000000	-0.775702	0.000000	-0.000000	-0.000000	-3.382190	
-0.115870	-0.054419	0.000000	-0.034580	-0.005103	0.015082	0.000000	849733.164298	
-0.000000	0.000000	-0.131513	-0.000000	0.000000	-0.000000	0.019640	0.000000	965063.620529	
0.005001	0.022961	-0.000000	-0.002651	0.002769	0.013371	-0.000000	0.000993	-0.000000	996475.038846	
-0.037981	-0.196859	0.000000	0.072469	0.118520	0.135715	0.000000	-0.146427	-0.000000	-0.134401	1070618.134584	
0.112650	0.082748	-0.000000	0.124348	0.007359	0.000993	-0.000000	0.835457	-0.000000	-0.037831	0.319354	1118090.556945	

ENV_OEI
-4.891622	
0.415609	-0.438760	
0.000000	-0.000000	-0.258604	
0.367516	0.055028	0.000000	-0.488530	
-0.301310	0.305937	0.000000	-0.144177	-0.587387	
0.471460	-0.014252	0.000000	-0.222565	-0.309562	-0.776039	
0.000000	-0.000000	-0.102693	-0.000000	-0.000000	-0.000000	-0.316409	
-0.226075	-0.021303	-0.000000	-0.041442	-0.049181	-0.003627	0.000000	-0.527137	
0.000000	-0.000000	0.148547	-0.000000	-0.000000	0.000000	-0.138136	-0.000000	-0.677204	
-0.014990	0.262038	0.000000	-0.618299	-1.351320	-0.964513	-0.000000	0.126599	-0.000000	-18.489854	
-0.055986	0.047395	0.000000	-0.011535	-0.041798	-0.082335	-0.000000	0.236909	0.000000	-1.666970	-0.746560	
0.215169	0.015923	0.000000	-0.041087	-0.030413	-0.022424	-0.000000	-0.131472	0.000000	-0.177221	0.101837	-0.346709	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996625	0.016462	-0.006509	-0.006509	0.001354	-0.006658	-0.016521	-0.000000	-0.023391	-0.002259	-0.000000	0.003220	
-0.145853	0.342716	0.270055	0.270055	-0.027914	-0.041168	-0.295066	-0.000000	-0.240138	0.325431	0.000000	0.067890	
-0.000000	0.000000	-0.472119	0.472119	-0.000000	0.000000	-0.000000	0.579023	-0.000000	0.000000	-0.349669	0.000000	
-0.129430	0.536700	0.086001	0.086001	0.055563	-0.221705	0.532066	-0.000000	-0.512941	-0.370193	0.000000	0.094263	
0.103912	-0.651193	0.902258	0.902258	0.117767	-0.701910	-0.046854	0.000000	0.265094	-0.618966	0.000000	0.049173	
-0.165381	1.014554	-0.409665	-0.409665	0.085919	-0.524552	-1.014895	-0.000000	-0.026971	-0.748680	-0.000000	-0.037870	
-0.000000	0.000000	0.934365	-0.934365	0.000000	-0.000000	-0.000000	1.102810	-0.000000	-0.000000	0.317761	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	0.000000	0.555851	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5234071
1 0 0 0 -0.1943699
1 0 1 0 0.0208896
1 0 1 1 0.0054601
1 1 0 0 0.6449008
1 1 1 0 0.0054601
1 1 1 1 0.5891948
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085521
2 0 2 1 0.0105611
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105611
2 1 2 1 0.1082503
2 1 2 2 0.0000000
2 2 0 0 0.6348388
2 2 1 0 -0.0004873
2 2 1 1 0.5105291
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5335796
3 0 0 0 -0.1690713
3 0 1 0 0.0137069
3 0 1 1 -0.0080548
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038106
3 0 3 0 0.0250963
3 0 3 1 0.0084379
3 0 3 2 0.0000000
3 0 3 3 0.0093004
3 1 0 0 0.0666211
3 1 1 0 -0.0011847
3 1 1 1 -0.0171659
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0181104
3 1 3 0 0.0084379
3 1 3 1 0.0637385
3 1 3 2 0.0000000
3 1 3 3 0.0479186
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0064891
3 2 2 1 0.0347130
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0326996
3 2 3 3 0.0000000
3 3 0 0 0.7745935
3 3 1 0 -0.0061711
3 3 1 1 0.4892649
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4766536
3 3 3 0 0.0093004
3 3 3 1 0.0479186
3 3 3 2 0.0000000
3 3 3 3 0.6294340
4 0 0 0 0.1367990
4 0 1 0 -0.0129855
4 0 1 1 0.0012458
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019474
4 0 3 0 -0.0140062
4 0 3 1 -0.0018439
4 0 3 2 0.0000000
4 0 3 3 -0.0005795
4 0 4 0 0.0099950
4 0 4 1 -0.0003647
4 0 4 2 0.0000000
4 0 4 3 0.0009337
4 0 4 4 0.0000157
4 1 0 0 -0.0895294
4 1 1 0 -0.0006407
4 1 1 1 -0.0410258
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0171154
4 1 3 0 0.0012227
4 1 3 1 0.0176708
4 1 3 2 0.0000000
4 1 3 3 -0.0567891
4 1 4 0 -0.0003647
4 1 4 1 0.0715663
4 1 4 2 -0.0000000
4 1 4 3 -0.0086891
4 1 4 4 -0.0056120
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0013833
4 2 2 1 0.0785570
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0147536
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878925
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1358653
4 3 1 0 0.0044662
4 3 1 1 0.0191911
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0166925
4 3 3 0 -0.0080968
4 3 3 1 -0.0570787
4 3 3 2 -0.0000000
4 3 3 3 -0.0848365
4 3 4 0 0.0009337
4 3 4 1 -0.0086891
4 3 4 2 -0.0000000
4 3 4 3 0.0754015
4 3 4 4 0.0342047
4 4 0 0 0.4980991
4 4 1 0 0.0019971
4 4 1 1 0.5140638
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4755123
4 4 3 0 -0.0017552
4 4 3 1 -0.0224335
4 4 3 2 -0.0000000
4 4 3 3 0.4370090
4 4 4 0 0.0000157
4 4 4 1 -0.0056120
4 4 4 2 -0.0000000
4 4 4 3 0.0342047
4 4 4 4 0.5223957
5 0 0 0 -0.2173226
5 0 1 0 0.0259988
5 0 1 1 0.0116077
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013513
5 0 3 0 0.0067362
5 0 3 1 -0.0072966
5 0 3 2 -0.0000000
5 0 3 3 -0.0158517
5 0 4 0 -0.0127241
5 0 4 1 -0.0010432
5 0 4 2 -0.0000000
5 0 4 3 0.0118772
5 0 4 4 0.0034971
5 0 5 0 0.0392288
5 0 5 1 0.0046194
5 0 5 2 0.0000000
5 0 5 3 0.0046125
5 0 5 4 -0.0027865
5 0 5 5 0.0103439
5 1 0 0 0.2597242
5 1 1 0 0.0002997
5 1 1 1 0.0711719
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0651772
5 1 3 0 -0.0080083
5 1 3 1 0.0291843
5 1 3 2 0.0000000
5 1 3 3 0.0867569
5 1 4 0 0.0028442
5 1 4 1 -0.0155238
5 1 4 2 0.0000000
5 1 4 3 -0.0436028
5 1 4 4 -0.0003342
5 1 5 0 0.0046194
5 1 5 1 0.1015663
5 1 5 2 -0.0000000
5 1 5 3 -0.0370882
5 1 5 4 -0.0374716
5 1 5 5 0.0863433
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054272
5 2 2 1 0.0042675
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0013501
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0167854
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0229239
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0922251
5 3 1 0 0.0043786
5 3 1 1 0.0191881
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0153853
5 3 3 0 0.0023678
5 3 3 1 -0.0113611
5 3 3 2 -0.0000000
5 3 3 3 -0.0397159
5 3 4 0 -0.0017814
5 3 4 1 -0.0176452
5 3 4 2 -0.0000000
5 3 4 3 0.0375663
5 3 4 4 0.0283185
5 3 5 0 0.0046125
5 3 5 1 -0.0370882
5 3 5 2 0.0000000
5 3 5 3 0.0560743
5 3 5 4 0.0205192
5 3 5 5 -0.0002340
5 4 0 0 -0.0544780
5 4 1 0 -0.0010165
5 4 1 1 -0.0106765
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0325308
5 4 3 0 0.0024326
5 4 3 1 -0.0308807
5 4 3 2 0.0000000
5 4 3 3 0.0056972
5 4 4 0 -0.0005059
5 4 4 1 -0.0400922
5 4 4 2 0.0000000
5 4 4 3 0.0271302
5 4 4 4 0.0017655
5 4 5 0 -0.0027865
5 4 5 1 -0.0374716
5 4 5 2 -0.0000000
5 4 5 3 0.0205192
5 4 5 4 0.0572286
5 4 5 5 0.0116220
5 5 0 0 0.7939785
5 5 1 0 -0.0001527
5 5 1 1 0.5750482
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4967063
5 5 3 0 -0.0185858
5 5 3 1 -0.0365490
5 5 3 2 -0.0000000
5 5 3 3 0.5126025
5 5 4 0 0.0064231
5 5 4 1 -0.0672060
5 5 4 2 -0.0000000
5 5 4 3 0.0183692
5 5 4 4 0.4988322
5 5 5 0 0.0103439
5 5 5 1 0.0863433
5 5 5 2 -0.0000000
5 5 5 3 -0.0002340
5 5 5 4 0.0116220
5 5 5 5 0.6285902
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129678
6 0 2 1 0.0143521
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0092592
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018469
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072052
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197815
6 0 6 1 0.0056265
6 0 6 2 0.0000000
6 0 6 3 0.0104446
6 0 6 4 -0.0099397
6 0 6 5 0.0099184
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040844
6 1 2 1 -0.0292483
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019752
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0495830
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0227991
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056265
6 1 6 1 0.0408735
6 1 6 2 0.0000000
6 1 6 3 0.0102316
6 1 6 4 0.0481840
6 1 6 5 -0.0178222
6 1 6 6 -0.0000000
6 2 0 0 0.2520239
6 2 1 0 -0.0059879
6 2 1 1 0.0140450
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0372121
6 2 3 0 -0.0012506
6 2 3 1 0.0258177
6 2 3 2 0.0000000
6 2 3 3 0.1093203
6 2 4 0 0.0029050
6 2 4 1 -0.0412496
6 2 4 2 -0.0000000
6 2 4 3 -0.0516701
6 2 4 4 -0.0378944
6 2 5 0 -0.0081343
6 2 5 1 0.0684715
6 2 5 2 -0.0000000
6 2 5 3 -0.0362202
6 2 5 4 0.0088326
6 2 5 5 0.0532977
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204275
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0503552
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071521
6 3 2 1 0.0209549
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285689
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0025916
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0034586
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104446
6 3 6 1 0.0102316
6 3 6 2 -0.0000000
6 3 6 3 0.0325241
6 3 6 4 -0.0159239
6 3 6 5 0.0042332
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068922
6 4 2 1 -0.0930669
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0305043
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0895533
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0167241
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099397
6 4 6 1 0.0481840
6 4 6 2 0.0000000
6 4 6 3 -0.0159239
6 4 6 4 0.1090205
6 4 6 5 -0.0542387
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0071807
6 5 2 1 0.0582569
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0116398
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0455365
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0040153
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0099184
6 5 6 1 -0.0178222
6 5 6 2 -0.0000000
6 5 6 3 0.0042332
6 5 6 4 -0.0542387
6 5 6 5 0.0414183
6 5 6 6 0.0000000
6 6 0 0 0.7286064
6 6 1 0 -0.0060052
6 6 1 1 0.4992755
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299528
6 6 3 0 -0.0043058
6 6 3 1 0.0212556
6 6 3 2 0.0000000
6 6 3 3 0.4988334
6 6 4 0 0.0039194
6 6 4 1 0.0162779
6 6 4 2 0.0000000
6 6 4 3 -0.0315178
6 6 4 4 0.4770001
6 6 5 0 -0.0063530
6 6 5 1 0.0640987
6 6 5 2 -0.0000000
6 6 5 3 -0.0269508
6 6 5 4 -0.0359811
6 6 5 5 0.5043218
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0503552
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5574091
7 0 0 0 0.0850691
7 0 1 0 -0.0038261
7 0 1 1 0.0071300
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006794
7 0 3 0 -0.0034518
7 0 3 1 0.0050399
7 0 3 2 0.0000000
7 0 3 3 0.0045316
7 0 4 0 0.0032650
7 0 4 1 -0.0034512
7 0 4 2 -0.0000000
7 0 4 3 -0.0025134
7 0 4 4 0.0036404
7 0 5 0 -0.0053068
7 0 5 1 0.0044085
7 0 5 2 0.0000000
7 0 5 3 0.0057236
7 0 5 4 -0.0031700
7 0 5 5 0.0045951
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016649
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006868
7 0 7 0 0.0112602
7 0 7 1 0.0015703
7 0 7 2 0.0000000
7 0 7 3 0.0026452
7 0 7 4 -0.0014266
7 0 7 5 0.0031103
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065436
7 1 1 0 0.0010265
7 1 1 1 0.0013171
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056964
7 1 3 0 0.0031105
7 1 3 1 0.0074897
7 1 3 2 0.0000000
7 1 3 3 0.0107564
7 1 4 0 -0.0013646
7 1 4 1 -0.0074622
7 1 4 2 0.0000000
7 1 4 3 -0.0065616
7 1 4 4 -0.0013576
7 1 5 0 -0.0004062
7 1 5 1 0.0025058
7 1 5 2 -0.0000000
7 1 5 3 0.0051163
7 1 5 4 0.0012628
7 1 5 5 0.0006457
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0023138
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046937
7 1 7 0 0.0015703
7 1 7 1 0.0099855
7 1 7 2 0.0000000
7 1 7 3 -0.0040438
7 1 7 4 -0.0071259
7 1 7 5 0.0002045
7 1 7 6 0.0000000
7 1 7 7 0.0024770
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0046168
7 2 2 1 -0.0221895
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0104746
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0131004
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0040813
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068507
7 2 6 1 0.0004478
7 2 6 2 -0.0000000
7 2 6 3 -0.0106079
7 2 6 4 0.0176061
7 2 6 5 -0.0121759
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174131
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157830
7 2 7 7 -0.0000000
7 3 0 0 -0.0085022
7 3 1 0 0.0042863
7 3 1 1 0.0264962
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0018791
7 3 3 0 -0.0025285
7 3 3 1 -0.0038788
7 3 3 2 -0.0000000
7 3 3 3 -0.0116029
7 3 4 0 -0.0005957
7 3 4 1 -0.0085747
7 3 4 2 -0.0000000
7 3 4 3 0.0153588
7 3 4 4 0.0163713
7 3 5 0 0.0081377
7 3 5 1 0.0027383
7 3 5 2 0.0000000
7 3 5 3 0.0193362
7 3 5 4 -0.0024084
7 3 5 5 0.0219961
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158561
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0056349
7 3 7 0 0.0026452
7 3 7 1 -0.0040438
7 3 7 2 -0.0000000
7 3 7 3 0.0266328
7 3 7 4 0.0016912
7 3 7 5 -0.0006856
7 3 7 6 -0.0000000
7 3 7 7 0.0048985
7 4 0 0 0.0072575
7 4 1 0 -0.0020099
7 4 1 1 -0.0065981
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0039192
7 4 3 0 -0.0002173
7 4 3 1 -0.0010918
7 4 3 2 -0.0000000
7 4 3 3 0.0048420
7 4 4 0 0.0008046
7 4 4 1 -0.0010541
7 4 4 2 -0.0000000
7 4 4 3 -0.0015158
7 4 4 4 -0.0043208
7 4 5 0 -0.0029929
7 4 5 1 -0.0021666
7 4 5 2 -0.0000000
7 4 5 3 -0.0044864
7 4 5 4 0.0051078
7 4 5 5 -0.0025877
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0055327
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001716
7 4 7 0 -0.0014266
7 4 7 1 -0.0071259
7 4 7 2 0.0000000
7 4 7 3 0.0016912
7 4 7 4 0.0172349
7 4 7 5 0.0142622
7 4 7 6 0.0000000
7 4 7 7 0.0062666
7 5 0 0 -0.0105424
7 5 1 0 0.0012832
7 5 1 1 -0.0020570
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0049193
7 5 3 0 0.0078829
7 5 3 1 0.0191330
7 5 3 2 0.0000000
7 5 3 3 0.0162048
7 5 4 0 -0.0028990
7 5 4 1 0.0004070
7 5 4 2 0.0000000
7 5 4 3 -0.0149343
7 5 4 4 0.0003698
7 5 5 0 -0.0033652
7 5 5 1 -0.0009992
7 5 5 2 0.0000000
