NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.053770
ENERGIES
-10.820537
-0.474757
-0.419854
-0.225088
0.593128
0.810653
0.930304
849736.596033
965066.605119
996478.320126
1070621.216720
1118093.724977

OEI
-18.381475	
0.273048	-4.281763	
0.000000	-0.000000	-3.738375	
-0.101445	0.144737	0.000000	-4.063065	
0.268469	-0.192240	0.000000	0.481653	-3.043966	
0.000000	0.000000	-0.850927	0.000000	0.000000	-3.636070	
-0.197824	0.797637	0.000000	0.429683	-0.097428	0.000000	-3.143438	
-0.104909	-0.067962	-0.000000	0.108910	0.459361	0.000000	-0.065011	849733.053621	
-0.000000	0.000000	-0.073827	-0.000000	0.000000	-0.118049	-0.000000	-0.000000	965063.937963	
-0.005118	-0.021186	-0.000000	-0.004798	0.002474	0.000000	0.016943	-0.002812	0.000000	996475.329571	
0.035739	0.190718	-0.000000	0.043517	-0.105510	-0.000000	0.173369	0.193933	0.000000	-0.124469	1070618.847125	
0.101379	0.080805	-0.000000	-0.214616	-0.459863	-0.000000	0.024813	0.962074	-0.000000	0.034469	-0.333472	1118090.064687	

ENV_OEI
-4.909682	
0.511238	-0.592967	
0.000000	-0.000000	-0.119635	
-0.202105	-0.090097	0.000000	-0.395494	
0.473669	-0.097476	0.000000	0.121448	-0.170253	
0.000000	-0.000000	-0.195620	0.000000	0.000000	-0.332193	
-0.388027	-0.140447	0.000000	-0.217582	0.005742	-0.000000	-1.051796	
-0.225040	-0.015533	-0.000000	0.065066	0.070105	0.000000	0.010141	-0.551223	
0.000000	-0.000000	0.062135	0.000000	-0.000000	0.034486	-0.000000	0.000000	-0.708264	
0.018181	-0.470094	0.000000	-0.452220	-0.056248	-0.000000	-1.472043	-0.127276	-0.000000	-18.532244	
0.055585	-0.045074	-0.000000	-0.011563	-0.021466	-0.000000	-0.082818	-0.236518	0.000000	-1.671771	-0.765325	
0.213754	0.015144	-0.000000	0.000584	-0.082062	-0.000000	0.048764	-0.140293	0.000000	0.177313	-0.100797	-0.375899	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.018362	0.008892	0.008892	-0.001625	0.008225	0.020530	0.000000	0.002205	-0.002508	-0.000000	0.003783	
0.180040	-0.560284	-0.057183	-0.057183	0.045547	-0.080023	0.453282	-0.000000	0.196663	-0.180989	0.000000	-0.340978	
0.000000	-0.000000	-0.526150	0.526150	-0.000000	0.000000	0.000000	0.445827	-0.000000	-0.000000	-0.128400	0.000000	
-0.072495	0.207426	0.261433	0.261433	0.041414	-0.116357	-0.392081	0.000000	0.688553	-0.016147	-0.000000	-0.297891	
0.157668	-1.043219	0.922366	0.922366	0.004743	-0.038475	-0.404729	-0.000000	-0.399754	-0.015964	0.000000	-0.004429	
0.000000	-0.000000	0.803185	-0.803185	0.000000	-0.000000	-0.000000	1.170154	-0.000000	-0.000000	-0.112014	-0.000000	
-0.137778	0.825308	-0.090379	-0.090379	0.130058	-0.779690	-0.233846	-0.000000	-0.825653	-0.324360	0.000000	-0.904556	
-0.084288	0.388041	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744812	-0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	1.000000	0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	0.000000	0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5227351
1 0 0 0 -0.2372628
1 0 1 0 0.0311826
1 0 1 1 0.0059700
1 1 0 0 0.7301226
1 1 1 0 0.0059700
1 1 1 1 0.6495804
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054854
2 0 2 1 0.0055988
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055988
2 1 2 1 0.0327554
2 1 2 2 0.0000000
2 2 0 0 0.5765008
2 2 1 0 -0.0062636
2 2 1 1 0.4075584
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277788
3 0 0 0 0.0926256
3 0 1 0 -0.0104260
3 0 1 1 0.0046482
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021627
3 0 3 0 0.0175576
3 0 3 1 0.0132876
3 0 3 2 0.0000000
3 0 3 3 -0.0070798
3 1 0 0 -0.0599465
3 1 1 0 0.0011707
3 1 1 1 0.0274977
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0248018
3 1 3 0 0.0132876
3 1 3 1 0.0865130
3 1 3 2 0.0000000
3 1 3 3 -0.0403391
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034478
3 2 2 1 -0.0271751
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0501452
3 2 3 3 -0.0000000
3 3 0 0 0.7395910
3 3 1 0 -0.0051708
3 3 1 1 0.5162576
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4555048
3 3 3 0 -0.0070798
3 3 3 1 -0.0403391
3 3 3 2 -0.0000000
3 3 3 3 0.5694865
4 0 0 0 -0.2146588
4 0 1 0 0.0178468
4 0 1 1 -0.0176821
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000638
4 0 3 0 -0.0121819
4 0 3 1 -0.0016323
4 0 3 2 0.0000000
4 0 3 3 -0.0041560
4 0 4 0 0.0250161
4 0 4 1 -0.0026223
4 0 4 2 0.0000000
4 0 4 3 0.0002347
4 0 4 4 0.0019340
4 1 0 0 0.0645306
4 1 1 0 -0.0016271
4 1 1 1 0.0251756
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0026388
4 1 3 0 -0.0022767
4 1 3 1 -0.0141336
4 1 3 2 -0.0000000
4 1 3 3 0.0327565
4 1 4 0 -0.0026223
4 1 4 1 0.0100735
4 1 4 2 -0.0000000
4 1 4 3 -0.0218374
4 1 4 4 -0.0028381
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015026
4 2 2 1 -0.0297906
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0549746
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1249551
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1392991
4 3 1 0 0.0028177
4 3 1 1 -0.0526325
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0076589
4 3 3 0 0.0103858
4 3 3 1 0.0341758
4 3 3 2 0.0000000
4 3 3 3 -0.0844490
4 3 4 0 0.0002347
4 3 4 1 -0.0218374
4 3 4 2 0.0000000
4 3 4 3 0.0683703
4 3 4 4 -0.0010488
4 4 0 0 0.5962084
4 4 1 0 -0.0132866
4 4 1 1 0.3674511
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118704
4 4 3 0 -0.0014567
4 4 3 1 -0.0373237
4 4 3 2 0.0000000
4 4 3 3 0.4572245
4 4 4 0 0.0019340
4 4 4 1 -0.0028381
4 4 4 2 0.0000000
4 4 4 3 -0.0010488
4 4 4 4 0.5405017
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0112927
5 0 2 1 0.0123535
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0090615
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
