NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391922
ENERGIES
-10.907779
-0.867350
-0.485992
-0.270618
0.540160
0.723855
0.765445
849736.558693
965066.352852
996478.127141
1070620.546411
1118094.041946

OEI
-18.524980	
0.217720	-4.558537	
-0.000000	0.000000	-4.173158	
-0.188380	0.114297	0.000000	-4.280435	
-0.151858	0.289877	-0.000000	-0.399887	-3.078440	
0.238134	-0.900159	0.000000	-0.233339	0.174436	-3.800080	
0.000000	-0.000000	-0.793543	-0.000000	0.000000	-0.000000	-3.485578	
0.115765	0.053723	0.000000	-0.034669	0.003592	-0.015407	-0.000000	849732.981724	
0.000000	0.000000	-0.132884	-0.000000	0.000000	-0.000000	0.025453	-0.000000	965063.517989	
0.005046	0.023381	-0.000000	0.002112	0.003194	0.013251	0.000000	-0.001112	0.000000	996474.944463	
-0.038059	-0.197941	0.000000	-0.065234	0.120461	0.137330	0.000000	0.150772	0.000000	-0.133181	1070618.029205	
0.112522	0.078634	-0.000000	-0.127243	0.005447	0.003306	-0.000000	-0.851062	-0.000000	-0.037619	0.322776	1118090.359724	

ENV_OEI
-5.052003	
0.408248	-0.565254	
-0.000000	-0.000000	-0.432865	
-0.366219	-0.073536	-0.000000	-0.603065	
-0.305300	0.297418	0.000000	0.133762	-0.716250	
0.483748	-0.032280	0.000000	0.199099	-0.315169	-0.917735	
0.000000	-0.000000	-0.144171	0.000000	-0.000000	-0.000000	-0.466136	
0.220965	0.008771	-0.000000	-0.035931	0.047634	-0.019560	-0.000000	-0.710041	
-0.000000	0.000000	0.135628	-0.000000	0.000000	0.000000	-0.143792	0.000000	-0.779744	
-0.014958	0.262849	0.000000	0.610178	-1.356835	-0.959806	-0.000000	-0.126445	-0.000000	-18.584237	
-0.054939	0.050406	0.000000	0.007841	-0.044535	-0.077967	-0.000000	-0.218197	0.000000	-1.665157	-0.852172	
0.210012	-0.005855	0.000000	0.039421	-0.027260	-0.046648	-0.000000	0.044239	-0.000000	-0.177238	0.122381	-0.543367	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996674	-0.016269	0.006493	0.006493	-0.001354	0.006654	0.016593	0.000000	0.023245	0.002259	-0.000000	-0.003197	
0.142264	-0.329416	-0.270725	-0.270725	0.028021	0.043884	0.319841	-0.000000	0.222497	-0.325878	-0.000000	-0.065024	
-0.000000	0.000000	-0.439107	0.439107	0.000000	-0.000000	0.000000	0.617289	-0.000000	-0.000000	-0.338326	0.000000	
-0.127687	0.510266	0.120359	0.120359	0.054651	-0.222445	0.546518	-0.000000	-0.514458	-0.352554	0.000000	0.098068	
-0.104622	0.647036	-0.891830	-0.891830	-0.118358	0.705815	0.069599	0.000000	-0.275386	0.626873	-0.000000	-0.046382	
0.169075	-1.035055	0.423180	0.423180	-0.085657	0.518747	0.998268	-0.000000	0.042126	0.750419	-0.000000	0.036745	
