NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.864706
ENERGIES
-10.963905
-0.926306
-0.540216
-0.325713
0.486004
0.669802
0.711670
849736.433920
965066.312639
996478.089549
1070621.007920
1118093.563387

OEI
-18.587970	
0.220064	-4.628257	
0.000000	0.000000	-4.231796	
-0.187972	0.117102	0.000000	-4.337470	
0.153482	-0.299974	0.000000	0.396532	-3.134296	
0.235701	-0.899504	-0.000000	-0.241877	-0.179629	-3.845100	
0.000000	-0.000000	0.795184	-0.000000	-0.000000	-0.000000	-3.537864	
0.115887	0.053936	-0.000000	-0.034297	-0.003852	-0.015597	0.000000	849732.856176	
-0.000000	-0.000000	-0.133244	0.000000	-0.000000	0.000000	-0.025866	-0.000000	965063.478778	
-0.005056	-0.023449	0.000000	-0.002193	0.003152	-0.013205	-0.000000	0.001115	-0.000000	996474.908570	
-0.038110	-0.197466	-0.000000	-0.066174	-0.118973	0.139224	0.000000	0.151159	-0.000000	0.133069	1070618.491676	
0.112645	0.079430	-0.000000	-0.127000	-0.005716	0.002908	0.000000	-0.852810	-0.000000	0.037610	0.323248	1118089.880087	

ENV_OEI
-5.114967	
0.412473	-0.625767	
0.000000	0.000000	-0.489139	
-0.365288	-0.069217	0.000000	-0.661643	
0.308548	-0.298044	0.000000	-0.131972	-0.764551	
0.478692	-0.037935	-0.000000	0.200523	0.313018	-0.977999	
0.000000	0.000000	0.147130	0.000000	0.000000	-0.000000	-0.520787	
0.221147	0.006429	0.000000	-0.038444	-0.050320	-0.014832	-0.000000	-0.763100	
0.000000	0.000000	0.131273	0.000000	0.000000	-0.000000	0.141133	-0.000000	-0.818955	
0.014930	-0.259794	0.000000	-0.611669	-1.349199	0.973632	0.000000	0.125633	-0.000000	-18.630162	
-0.055113	0.039242	0.000000	0.002708	0.036480	-0.068055	-0.000000	-0.222308	-0.000000	1.669447	-0.879199	
0.210224	-0.001948	-0.000000	0.038074	0.028516	-0.047552	-0.000000	0.039857	0.000000	0.179221	0.133954	-0.595964	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996664	-0.016310	0.006498	0.006498	-0.001355	0.006665	0.027472	0.000000	0.007900	-0.002259	-0.000000	0.003204	
0.143783	-0.337301	-0.268019	-0.268019	0.027583	0.046040	0.319893	-0.000000	0.227803	-0.168980	0.000000	-0.281731	
0.000000	-0.000000	-0.437375	0.437375	-0.000000	0.000000	0.000000	-0.619259	-0.000000	-0.000000	0.337725	0.000000	
-0.127355	0.510700	0.117569	0.117569	0.054745	-0.222036	-0.301757	-0.000000	0.687034	-0.026178	0.000000	-0.366511	
0.105753	-0.655124	0.896158	0.896158	0.117606	-0.701481	0.238811	0.000000	-0.148805	-0.162730	0.000000	-0.600124	
0.167385	-1.027183	0.416493	0.416493	-0.086768	0.524580	0.369077	-0.000000	0.928147	0.287304	-0.000000	0.701299	
0.000000	-0.000000	-0.951125	0.951125	-0.000000	0.000000	0.000000	1.080729	0.000000	0.000000	0.330427	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236161
1 0 0 0 -0.1915786
1 0 1 0 0.0206403
1 0 1 1 0.0058962
1 1 0 0 0.6469589
1 1 1 0 0.0058962
1 1 1 1 0.5934591
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095180
2 0 2 1 0.0111152
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111152
2 1 2 1 0.1051455
2 1 2 2 0.0000000
2 2 0 0 0.6535255
2 2 1 0 -0.0008034
2 2 1 1 0.5124007
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5397055
3 0 0 0 0.1661665
3 0 1 0 -0.0127103
3 0 1 1 0.0087360
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038772
3 0 3 0 0.0249291
3 0 3 1 0.0082609
3 0 3 2 0.0000000
3 0 3 3 -0.0095612
3 1 0 0 -0.0535999
3 1 1 0 0.0011194
3 1 1 1 0.0187830
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0189420
3 1 3 0 0.0082609
3 1 3 1 0.0588650
3 1 3 2 -0.0000000
3 1 3 3 -0.0419991
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072598
3 2 2 1 -0.0384874
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371392
3 2 3 3 -0.0000000
3 3 0 0 0.7772837
3 3 1 0 -0.0066994
3 3 1 1 0.4872115
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4859123
3 3 3 0 -0.0095612
3 3 3 1 -0.0419991
3 3 3 2 -0.0000000
3 3 3 3 0.6318752
4 0 0 0 -0.1391477
4 0 1 0 0.0128577
4 0 1 1 -0.0015838
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022289
4 0 3 0 -0.0142817
4 0 3 1 -0.0020571
4 0 3 2 0.0000000
4 0 3 3 0.0007869
4 0 4 0 0.0104322
4 0 4 1 -0.0003761
4 0 4 2 0.0000000
4 0 4 3 -0.0011341
4 0 4 4 -0.0000101
4 1 0 0 0.0866834
4 1 1 0 0.0008323
4 1 1 1 0.0418289
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0141216
4 1 3 0 0.0013082
4 1 3 1 0.0195018
4 1 3 2 -0.0000000
4 1 3 3 0.0532963
4 1 4 0 -0.0003761
4 1 4 1 0.0705997
4 1 4 2 -0.0000000
4 1 4 3 0.0063179
4 1 4 4 0.0072631
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010303
4 2 2 1 -0.0719758
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0162548
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0797357
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1423392
4 3 1 0 0.0050053
4 3 1 1 0.0207034
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0198362
4 3 3 0 0.0084806
4 3 3 1 0.0526893
4 3 3 2 0.0000000
4 3 3 3 -0.0921130
4 3 4 0 -0.0011341
4 3 4 1 0.0063179
4 3 4 2 0.0000000
4 3 4 3 0.0789523
4 3 4 4 0.0335755
4 4 0 0 0.5030317
4 4 1 0 0.0019214
4 4 1 1 0.5147647
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4727848
4 4 3 0 0.0014747
4 4 3 1 0.0188486
4 4 3 2 0.0000000
4 4 3 3 0.4394288
4 4 4 0 -0.0000101
4 4 4 1 0.0072631
4 4 4 2 0.0000000
4 4 4 3 0.0335755
4 4 4 4 0.5203744
5 0 0 0 -0.2199351
5 0 1 0 0.0263477
5 0 1 1 0.0117708
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006395
5 0 3 0 -0.0067729
5 0 3 1 0.0063515
5 0 3 2 -0.0000000
5 0 3 3 -0.0157142
5 0 4 0 0.0129730
5 0 4 1 0.0012557
5 0 4 2 -0.0000000
5 0 4 3 0.0120332
5 0 4 4 0.0030167
5 0 5 0 0.0390946
5 0 5 1 0.0041021
5 0 5 2 -0.0000000
5 0 5 3 -0.0040967
5 0 5 4 0.0024721
5 0 5 5 0.0099873
5 1 0 0 0.2654251
5 1 1 0 0.0003856
5 1 1 1 0.0711325
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0706939
5 1 3 0 0.0080111
5 1 3 1 -0.0264312
5 1 3 2 -0.0000000
5 1 3 3 0.0911523
5 1 4 0 -0.0030577
5 1 4 1 0.0151241
5 1 4 2 0.0000000
5 1 4 3 -0.0470417
5 1 4 4 -0.0004711
5 1 5 0 0.0041021
5 1 5 1 0.1048578
5 1 5 2 0.0000000
5 1 5 3 0.0365374
5 1 5 4 0.0381937
5 1 5 5 0.0828388
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059892
5 2 2 1 0.0064839
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015958
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0155183
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0233636
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0864364
5 3 1 0 -0.0041642
5 3 1 1 -0.0182310
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0172012
5 3 3 0 0.0027837
5 3 3 1 -0.0066600
5 3 3 2 0.0000000
5 3 3 3 0.0362643
5 3 4 0 -0.0019061
5 3 4 1 -0.0193466
5 3 4 2 -0.0000000
5 3 4 3 -0.0349762
5 3 4 4 -0.0262210
5 3 5 0 -0.0040967
5 3 5 1 0.0365374
5 3 5 2 0.0000000
5 3 5 3 0.0527100
