NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894374
ENERGIES
-10.850176
-0.814716
-0.428691
-0.212082
0.591485
0.780292
0.823170
849736.550219
965066.407396
996478.193416
1070621.097734
1118093.677921

OEI
-18.452817	
0.217407	-4.502879	
0.000000	-0.000000	-4.100244	
-0.187801	0.117107	0.000000	-4.209695	
0.156482	-0.306274	0.000000	0.396388	-3.037410	
0.234277	-0.890162	-0.000000	-0.241200	-0.186481	-3.740714	
0.000000	-0.000000	0.788140	-0.000000	-0.000000	-0.000000	-3.439318	
-0.115676	-0.053569	0.000000	0.035123	0.003456	0.015756	0.000000	849732.974427	
-0.000000	-0.000000	-0.132369	0.000000	-0.000000	0.000000	-0.024047	-0.000000	965063.568209	
-0.005027	-0.023261	-0.000000	-0.002141	0.002887	-0.013319	-0.000000	-0.001089	-0.000000	996475.003472	
0.037991	0.197380	-0.000000	0.067208	0.118428	-0.138739	-0.000000	0.149326	0.000000	-0.133723	1070618.576646	
0.112438	0.078877	-0.000000	-0.127080	-0.004372	0.002499	-0.000000	0.845619	0.000000	0.037685	-0.321549	1118089.997664	

ENV_OEI
-4.979820	
0.407991	-0.510182	
0.000000	-0.000000	-0.371116	
-0.365528	-0.073842	0.000000	-0.543410	
0.314805	-0.295419	0.000000	-0.139028	-0.654868	
0.476413	-0.024463	-0.000000	0.209458	0.307475	-0.867070	
0.000000	0.000000	0.132696	0.000000	0.000000	-0.000000	-0.408712	
-0.221485	-0.008401	0.000000	0.042496	0.045423	0.020819	0.000000	-0.644849	
0.000000	0.000000	0.136672	0.000000	-0.000000	-0.000000	0.141261	-0.000000	-0.729524	
0.014986	-0.260167	0.000000	-0.622740	-1.339422	0.978211	0.000000	-0.126605	0.000000	-18.535260	
0.055024	-0.047825	0.000000	-0.008775	-0.041518	0.074823	0.000000	-0.220774	-0.000000	-1.666947	-0.794229	
