NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.284770
ENERGIES
-10.997701
-0.767928
-0.602502
-0.424626
0.427727
0.599990
0.621534
849736.258053
965066.219912
996477.734043
1070620.811606
1118093.401938

OEI
-18.419914	
-0.224098	-4.336243	
-0.000000	-0.000000	-3.886843	
-0.160610	-0.210758	-0.000000	-4.201329	
-0.272006	-0.141405	-0.000000	-0.489610	-3.171751	
-0.200057	-0.801243	-0.000000	0.256562	0.111247	-3.719508	
-0.000000	-0.000000	0.839444	-0.000000	0.000000	0.000000	-3.752652	
-0.104238	0.050898	0.000000	0.125264	-0.448322	-0.055212	-0.000000	849732.706480	
-0.000000	-0.000000	0.066208	-0.000000	-0.000000	0.000000	-0.110661	0.000000	965063.483798	
-0.004878	0.018160	-0.000000	0.000811	-0.001559	0.019484	0.000000	-0.002833	0.000000	996474.598419	
0.034982	-0.205967	-0.000000	0.019812	0.108809	0.145274	0.000000	0.178135	0.000000	-0.137009	1070618.375834	
0.100605	-0.039860	-0.000000	-0.225864	0.447656	0.026211	0.000000	0.895949	-0.000000	0.036226	-0.317585	1118089.745849	

ENV_OEI
-4.947962	
-0.415287	-0.977242	
-0.000000	-0.000000	-0.257442	
-0.318758	0.168659	0.000000	-0.553848	
-0.491586	-0.054729	-0.000000	-0.136101	-0.296120	
-0.384183	0.346071	0.000000	-0.314806	-0.049149	-1.280057	
-0.000000	0.000000	0.186791	-0.000000	0.000000	-0.000000	-0.459437	
-0.229657	0.007186	-0.000000	0.090198	-0.043240	-0.008445	-0.000000	-0.898365	
-0.000000	0.000000	-0.087186	0.000000	-0.000000	-0.000000	0.051046	-0.000000	-1.162429	
0.019444	0.703188	0.000000	-0.490132	-0.001931	-1.374852	-0.000000	-0.128498	0.000000	-19.263397	
0.055449	0.074527	0.000000	-0.017221	0.011107	-0.081067	-0.000000	-0.240511	-0.000000	-1.723371	-1.236615	
0.218030	-0.009875	-0.000000	-0.000093	0.066835	0.037762	0.000000	-0.346454	-0.000000	0.184860	-0.027490	-0.694735	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996463	-0.018530	0.008548	0.008548	-0.001680	0.008667	0.020942	0.000000	0.003167	-0.002373	-0.000000	0.004139	
-0.148329	0.420884	0.017605	0.017605	-0.066277	0.184881	-0.346241	0.000000	-0.225132	0.215470	-0.000000	0.486343	
-0.000000	0.000000	0.519585	-0.519585	-0.000000	0.000000	-0.000000	-0.455350	-0.000000	0.000000	0.129309	0.000000	
-0.114770	0.366118	0.274307	0.274307	0.043697	-0.169959	-0.497810	0.000000	0.553549	-0.011054	-0.000000	-0.308437	
-0.164194	1.079156	-0.921222	-0.921222	0.000444	0.008076	0.387932	-0.000000	0.376559	0.004553	0.000000	-0.031622	
-0.139634	0.806607	-0.079660	-0.079660	0.120104	-0.752463	-0.243877	-0.000000	-0.924871	-0.303170	0.000000	-0.831012	
-0.000000	0.000000	0.807447	-0.807447	0.000000	-0.000000	0.000000	1.166481	-0.000000	-0.000000	-0.110964	-0.000000	
