NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.981231
ENERGIES
-11.169382
-0.890909
-0.683260
-0.641939
0.549902
0.579887
0.633744
1000000.371052

OEI
-18.620054	
-0.261001	-4.595540	
0.000000	0.000000	-4.295383	
-0.007602	-0.017710	0.000000	-4.232822	
-0.000000	-0.000000	0.814553	0.000000	-3.615723	
0.037012	0.117862	0.000000	-0.803801	0.000000	-3.614889	
-0.307365	-0.927913	-0.000000	-0.109531	0.000000	0.013131	-3.528430	
-0.160462	0.150361	-0.000000	0.002433	-0.000000	-0.001998	0.000571	999995.908643	

ENV_OEI
-5.007912	
-0.504131	-0.411878	
0.000000	0.000000	-0.375101	
-0.015572	-0.000271	-0.000000	-0.330793	
-0.000000	-0.000000	0.189869	0.000000	-0.416285	
0.076007	0.021854	0.000000	-0.173512	0.000000	-0.395884	
-0.641788	-0.247931	-0.000000	-0.034242	-0.000000	0.018227	-0.463105	
-0.304734	-0.021634	0.000000	-0.000021	-0.000000	-0.004059	-0.046860	-0.570827	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996696	-0.016762	0.006498	0.006479	0.006498	0.027024	0.000000	0.000012	
-0.175464	0.463775	0.253924	0.227556	0.253924	-0.384541	-0.000000	-0.002599	
0.000000	-0.000000	-0.392264	-0.000000	0.392264	0.000000	-0.614203	-0.000000	
-0.005586	0.022594	-0.236249	0.465265	-0.236249	-0.012447	-0.000000	0.598168	
-0.000000	0.000000	-0.876117	-0.000000	0.876117	-0.000000	1.075321	-0.000000	
0.026175	-0.158983	0.579670	-0.917563	0.579670	0.059712	0.000000	1.078338	
-0.222688	1.399092	-0.688244	-0.860967	-0.688244	-0.509457	-0.000000	0.113736	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5238949
1 0 0 0 0.2319948
1 0 1 0 0.0280270
1 0 1 1 -0.0030286
1 1 0 0 0.6874042
1 1 1 0 -0.0030286
1 1 1 1 0.5644396
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093538
2 0 2 1 -0.0123886
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0123886
2 1 2 1 0.1148789
2 1 2 2 -0.0000000
2 2 0 0 0.6532500
2 2 1 0 0.0019971
2 2 1 1 0.5076193
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5429991
3 0 0 0 0.0073520
3 0 1 0 0.0008205
3 0 1 1 0.0002844
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027671
3 0 3 0 0.0089904
3 0 3 1 -0.0118988
3 0 3 2 0.0000000
3 0 3 3 -0.0032987
3 1 0 0 0.0056105
3 1 1 0 0.0000611
3 1 1 1 -0.0018293
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0450989
3 1 3 0 -0.0118988
3 1 3 1 0.1098160
3 1 3 2 -0.0000000
3 1 3 3 0.0527728
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024933
3 2 2 1 -0.0465639
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408136
3 2 3 3 -0.0000000
3 3 0 0 0.6459199
3 3 1 0 0.0018765
3 3 1 1 0.5014328
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562155
3 3 3 0 -0.0032987
3 3 3 1 0.0527728
3 3 3 2 -0.0000000
3 3 3 3 0.5433659
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132297
4 0 2 1 0.0159859
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029341
4 0 3 3 0.0000000
4 0 4 0 0.0188116
4 0 4 1 -0.0081997
4 0 4 2 -0.0000000
4 0 4 3 -0.0044053
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061998
4 1 2 1 0.0136375
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271872
4 1 3 3 0.0000000
4 1 4 0 -0.0081997
4 1 4 1 0.0445913
4 1 4 2 -0.0000000
4 1 4 3 -0.0159898
4 1 4 4 -0.0000000
4 2 0 0 -0.2537530
4 2 1 0 -0.0059618
4 2 1 1 -0.0500994
4 2 2 0 -0.0000000
