NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.239481
ENERGIES
-10.787407
-0.745436
-0.324700
-0.160932
0.657693
0.857521
0.917294
849736.735750
965066.465165
996478.238713
1070620.661488
1118094.231060

OEI
-18.364664	
0.221183	-4.431012	
-0.000000	0.000000	-3.952709	
-0.188840	0.151837	-0.000000	-4.149548	
-0.149259	0.307326	-0.000000	-0.370297	-2.946737	
-0.231262	0.875696	0.000000	0.253446	-0.175729	-3.679815	
-0.000000	0.000000	-0.775599	0.000000	-0.000000	-0.000000	-3.382429	
-0.115868	-0.054411	-0.000000	0.034608	-0.005087	-0.015099	0.000000	849733.163815	
-0.000000	0.000000	-0.131482	-0.000000	0.000000	0.000000	0.019617	0.000000	965063.619810	
0.005000	0.022956	0.000000	0.002645	0.002778	-0.013375	0.000000	0.000993	-0.000000	996475.037663	
-0.037979	-0.196878	-0.000000	-0.072491	0.118574	-0.135615	-0.000000	-0.146390	0.000000	-0.134430	1070618.133920	
0.112648	0.082721	-0.000000	-0.124365	0.007333	-0.000965	0.000000	0.835305	-0.000000	-0.037835	0.319320	1118090.556506	

ENV_OEI
-4.891550	
0.415534	-0.439192	
-0.000000	-0.000000	-0.258809	
-0.367582	-0.055273	-0.000000	-0.488848	
-0.301065	0.306081	0.000000	0.144518	-0.588049	
-0.471594	0.014194	-0.000000	-0.222752	0.309731	-0.775970	
-0.000000	-0.000000	-0.102566	-0.000000	0.000000	-0.000000	-0.316594	
-0.226084	-0.021305	0.000000	0.041500	-0.049152	0.003561	0.000000	-0.527620	
0.000000	-0.000000	0.148646	-0.000000	-0.000000	0.000000	-0.138200	0.000000	-0.677923	
-0.014991	0.262331	0.000000	0.618748	-1.351751	0.963572	0.000000	0.126606	0.000000	-18.491037	
-0.055986	0.047428	0.000000	0.011555	-0.041801	0.082300	0.000000	0.236906	-0.000000	-1.667076	-0.747224	
0.215178	0.015908	0.000000	0.041076	-0.030396	0.022377	0.000000	-0.131848	0.000000	-0.177233	0.101705	-0.347148	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996625	0.016462	-0.006509	-0.006509	0.001354	-0.006658	-0.016521	-0.000000	-0.023391	-0.002259	0.000000	0.003220	
-0.145832	0.342620	0.269992	0.269992	-0.027941	-0.041024	-0.295043	0.000000	-0.240094	0.325606	-0.000000	0.067877	
0.000000	-0.000000	0.472156	-0.472156	-0.000000	0.000000	-0.000000	-0.578979	0.000000	0.000000	0.349682	-0.000000	
