NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894385
ENERGIES
-10.850177
-0.814712
-0.428688
-0.212080
0.591491
0.780296
0.823172
849736.550225
965066.407405
996478.193433
1070621.097743
1118093.677927

OEI
-18.452827	
0.217408	-4.502879	
-0.000000	0.000000	-4.100246	
-0.187800	0.117105	-0.000000	-4.209702	
-0.156485	0.306290	0.000000	-0.396380	-3.037407	
-0.234275	0.890159	0.000000	0.241210	-0.186500	-3.740696	
-0.000000	0.000000	-0.788144	0.000000	0.000000	-0.000000	-3.439316	
0.115676	0.053569	-0.000000	-0.035122	0.003456	0.015755	0.000000	849732.974434	
-0.000000	0.000000	0.132370	-0.000000	0.000000	0.000000	-0.024047	-0.000000	965063.568223	
-0.005027	-0.023262	0.000000	-0.002142	-0.002886	0.013319	0.000000	0.001089	0.000000	996475.003498	
-0.037991	-0.197380	0.000000	-0.067207	0.118426	-0.138742	-0.000000	0.149327	0.000000	0.133722	1070618.576659	
0.112438	0.078878	0.000000	-0.127080	0.004373	-0.002500	0.000000	-0.845624	-0.000000	0.037685	0.321550	1118089.997669	

ENV_OEI
-4.979830	
0.407993	-0.510176	
-0.000000	0.000000	-0.371116	
-0.365527	-0.073836	-0.000000	-0.543408	
-0.314812	0.295416	0.000000	0.139018	-0.654855	
-0.476410	0.024465	0.000000	-0.209453	0.307470	-0.867077	
-0.000000	0.000000	-0.132700	-0.000000	0.000000	-0.000000	-0.408712	
0.221485	0.008401	0.000000	-0.042495	0.045424	0.020818	0.000000	-0.644842	
0.000000	0.000000	-0.136669	-0.000000	-0.000000	-0.000000	0.141260	-0.000000	-0.729510	
0.014986	-0.260160	0.000000	-0.622728	1.339410	-0.978236	-0.000000	0.126605	-0.000000	-18.535234	
-0.055024	0.047824	0.000000	0.008775	-0.041518	0.074824	0.000000	-0.220774	0.000000	1.666944	-0.794216	
0.210552	-0.006344	0.000000	0.033182	-0.027896	0.048002	0.000000	0.059521	0.000000	0.177361	0.119831	-0.478381	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	-0.000000	0.007918	-0.002255	-0.000000	0.003207	
0.142449	-0.329323	-0.272984	-0.272984	0.027735	0.045151	0.316944	0.000000	0.223510	-0.170085	-0.000000	-0.283983	
-0.000000	0.000000	-0.447221	0.447221	-0.000000	0.000000	0.000000	-0.608012	-0.000000	-0.000000	0.341135	0.000000	
-0.127522	0.511482	0.121039	0.121039	0.055756	-0.228218	-0.302131	-0.000000	0.682157	-0.028203	0.000000	-0.372668	
-0.108057	0.666061	-0.897488	-0.897488	-0.116782	0.696458	-0.244019	0.000000	0.145582	0.161126	0.000000	0.594094	
-0.166914	1.022337	-0.409347	-0.409347	0.087187	-0.528681	-0.367907	0.000000	-0.933284	-0.287365	0.000000	-0.702279	
-0.000000	0.000000	0.946535	-0.946535	0.000000	-0.000000	-0.000000	-1.087097	-0.000000	-0.000000	-0.326905	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
