NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392675
ENERGIES
-10.907878
-0.867347
-0.486023
-0.270642
0.540191
0.723855
0.765406
849736.558719
965066.352937
996478.127330
1070620.546479
1118094.041964

OEI
-18.525225	
0.217737	-4.558608	
-0.000000	0.000000	-4.173273	
-0.188369	0.114266	-0.000000	-4.280605	
-0.151906	0.290111	0.000000	-0.399783	-3.078434	
0.238110	-0.900136	-0.000000	-0.233481	0.174725	-3.799887	
0.000000	-0.000000	0.793593	-0.000000	-0.000000	-0.000000	-3.485591	
0.115766	0.053726	0.000000	-0.034658	0.003599	-0.015401	0.000000	849732.981756	
0.000000	0.000000	-0.132897	-0.000000	0.000000	0.000000	-0.025465	-0.000000	965063.518144	
0.005046	0.023383	0.000000	0.002114	0.003191	0.013250	-0.000000	-0.001112	-0.000000	996474.944786	
-0.038060	-0.197935	-0.000000	-0.065221	0.120437	0.137372	0.000000	0.150789	0.000000	-0.133170	1070618.029338	
0.112523	0.078642	-0.000000	-0.127238	0.005458	0.003317	-0.000000	-0.851130	-0.000000	-0.037618	0.322791	1118090.359737	

ENV_OEI
-5.052249	
0.408281	-0.565233	
-0.000000	0.000000	-0.432934	
-0.366200	-0.073457	-0.000000	-0.603091	
-0.305397	0.297378	0.000000	0.133622	-0.716107	
0.483695	-0.032320	-0.000000	0.199017	-0.315105	-0.917914	
0.000000	-0.000000	0.144246	0.000000	-0.000000	-0.000000	-0.466195	
0.220959	0.008769	0.000000	-0.035910	0.047652	-0.019543	-0.000000	-0.710009	
-0.000000	-0.000000	0.135587	-0.000000	0.000000	-0.000000	0.143772	0.000000	-0.779589	
-0.014957	0.262748	0.000000	0.609997	-1.356664	-0.960178	0.000000	-0.126442	0.000000	-18.583913	
-0.054938	0.050392	-0.000000	0.007832	-0.044533	-0.077981	-0.000000	-0.218188	0.000000	-1.665119	-0.852038	
0.210006	-0.005852	0.000000	0.039420	-0.027256	-0.046671	-0.000000	0.044067	-0.000000	-0.177234	0.122437	-0.543355	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996674	-0.016269	0.006493	0.006493	-0.001354	0.006654	0.016593	-0.000000	0.023245	0.002259	-0.000000	-0.003197	
0.142273	-0.329461	-0.270736	-0.270736	0.028011	0.043935	0.319871	0.000000	0.222508	-0.325814	-0.000000	-0.065027	
-0.000000	0.000000	0.439073	-0.439073	0.000000	0.000000	0.000000	-0.617327	-0.000000	-0.000000	0.338315	0.000000	
-0.127679	0.510234	0.120306	0.120306	0.054635	-0.222345	0.546608	0.000000	-0.514471	-0.352455	-0.000000	0.098064	
-0.104655	0.647243	-0.891932	-0.891932	-0.118343	0.705711	0.069309	0.000000	-0.275359	0.626737	0.000000	-0.046397	
