NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.051962
ENERGIES
-10.820272
-0.474361
-0.419610
-0.224803
0.593345
0.810917
0.930794
849736.596484
965066.605669
996478.320897
1070621.217246
1118093.725407

OEI
-18.381375	
0.273108	-4.281671	
-0.000000	0.000000	-3.738147	
-0.101338	0.144615	-0.000000	-4.062867	
0.268474	-0.192373	-0.000000	0.481617	-3.043800	
-0.000000	-0.000000	-0.850925	-0.000000	-0.000000	-3.635924	
-0.197809	0.797536	-0.000000	0.429953	-0.097383	0.000000	-3.142605	
0.104910	0.067991	-0.000000	-0.108885	-0.459375	0.000000	0.065012	849733.054086	
-0.000000	-0.000000	-0.073835	-0.000000	-0.000000	-0.118060	-0.000000	0.000000	965063.938603	
-0.005118	-0.021188	-0.000000	-0.004807	0.002474	-0.000000	0.016939	0.002812	0.000000	996475.330528	
-0.035740	-0.190691	0.000000	-0.043557	0.105509	-0.000000	-0.173401	0.193953	0.000000	0.124453	1070618.847737	
0.101380	0.080875	0.000000	-0.214592	-0.459876	0.000000	0.024800	-0.962158	0.000000	0.034467	0.333491	1118090.065115	

ENV_OEI
-4.909581	
0.511358	-0.592490	
-0.000000	0.000000	-0.119442	
-0.201894	-0.090000	0.000000	-0.395256	
0.473662	-0.097524	0.000000	0.121425	-0.170092	
-0.000000	-0.000000	-0.195610	-0.000000	-0.000000	-0.332012	
-0.388008	-0.140177	0.000000	-0.217415	0.005722	-0.000000	-1.051383	
0.225034	0.015543	-0.000000	-0.065026	-0.070135	0.000000	-0.010166	-0.550757	
0.000000	0.000000	0.062102	0.000000	0.000000	0.034466	-0.000000	-0.000000	-0.707624	
0.018179	-0.469767	0.000000	-0.452162	-0.056282	-0.000000	-1.472156	0.127274	-0.000000	-18.531287	
-0.055585	0.045053	-0.000000	0.011561	0.021475	0.000000	0.082840	-0.236507	-0.000000	1.671701	-0.764714	
0.213748	0.015152	-0.000000	0.000595	-0.082077	0.000000	0.048785	0.140011	0.000000	0.177304	0.100887	-0.375471	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.018362	0.008893	0.008893	-0.001625	0.008224	0.020529	0.000000	0.002204	-0.002508	-0.000000	0.003783	
0.180079	-0.560450	-0.057259	-0.057259	0.045518	-0.079888	0.453438	0.000000	0.196547	-0.180943	-0.000000	-0.340769	
-0.000000	0.000000	-0.526171	0.526171	-0.000000	0.000000	-0.000000	0.445796	-0.000000	0.000000	-0.128397	0.000000	
-0.072420	0.207144	0.261416	0.261416	0.041410	-0.116273	-0.391898	0.000000	0.688737	-0.016159	-0.000000	-0.297873	
0.157666	-1.043203	0.922367	0.922367	0.004746	-0.038491	-0.404737	0.000000	-0.399760	-0.015971	-0.000000	-0.004451	
-0.000000	0.000000	0.803171	-0.803171	0.000000	-0.000000	0.000000	1.170166	-0.000000	-0.000000	-0.112017	-0.000000	
-0.137768	0.825287	-0.090367	-0.090367	0.130070	-0.779716	-0.233837	-0.000000	-0.825524	-0.324384	0.000000	-0.904641	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744812	0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5227353
1 0 0 0 -0.2373128
1 0 1 0 0.0311951
1 0 1 1 0.0059689
1 1 0 0 0.7302191
1 1 1 0 0.0059689
1 1 1 1 0.6495799
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054848
2 0 2 1 0.0055998
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055998
2 1 2 1 0.0327745
2 1 2 2 0.0000000
2 2 0 0 0.5764885
2 2 1 0 -0.0062647
2 2 1 1 0.4075846
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277780
3 0 0 0 0.0925282
3 0 1 0 -0.0104182
3 0 1 1 0.0046443
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021602
3 0 3 0 0.0175518
3 0 3 1 0.0132943
3 0 3 2 -0.0000000
3 0 3 3 -0.0070735
3 1 0 0 -0.0599008
3 1 1 0 0.0011705
3 1 1 1 0.0274833
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0248006
3 1 3 0 0.0132943
3 1 3 1 0.0865397
3 1 3 2 -0.0000000
3 1 3 3 -0.0402918
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034451
3 2 2 1 -0.0271779
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0501265
3 2 3 3 0.0000000
3 3 0 0 0.7395922
3 3 1 0 -0.0051705
3 3 1 1 0.5163159
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4554992
3 3 3 0 -0.0070735
3 3 3 1 -0.0402918
3 3 3 2 0.0000000
3 3 3 3 0.5694684
4 0 0 0 -0.2146574
4 0 1 0 0.0178514
4 0 1 1 -0.0176839
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000641
4 0 3 0 -0.0121751
4 0 3 1 -0.0016380
4 0 3 2 -0.0000000
4 0 3 3 -0.0041570
4 0 4 0 0.0250159
4 0 4 1 -0.0026226
4 0 4 2 -0.0000000
4 0 4 3 0.0002334
4 0 4 4 0.0019342
4 1 0 0 0.0645682
4 1 1 0 -0.0016276
4 1 1 1 0.0252031
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0026446
4 1 3 0 -0.0022803
4 1 3 1 -0.0141423
4 1 3 2 0.0000000
4 1 3 3 0.0327718
4 1 4 0 -0.0026226
4 1 4 1 0.0100863
4 1 4 2 0.0000000
4 1 4 3 -0.0218533
4 1 4 4 -0.0028413
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015025
4 2 2 1 -0.0298100
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0549669
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1249616
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1392821
4 3 1 0 0.0028152
4 3 1 1 -0.0526486
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0076591
4 3 3 0 0.0103879
4 3 3 1 0.0341794
4 3 3 2 -0.0000000
4 3 3 3 -0.0844246
4 3 4 0 0.0002334
4 3 4 1 -0.0218533
4 3 4 2 -0.0000000
4 3 4 3 0.0683602
4 3 4 4 -0.0010525
4 4 0 0 0.5962065
4 4 1 0 -0.0132878
4 4 1 1 0.3674882
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118719
4 4 3 0 -0.0014628
4 4 3 1 -0.0373358
4 4 3 2 0.0000000
4 4 3 3 0.4572179
4 4 4 0 0.0019342
4 4 4 1 -0.0028413
4 4 4 2 -0.0000000
4 4 4 3 -0.0010525
4 4 4 4 0.5405023
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112922
5 0 2 1 0.0123569
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0090566
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0018245
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235178
5 0 5 1 0.0173526
5 0 5 2 -0.0000000
5 0 5 3 -0.0055131
5 0 5 4 0.0152543
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085628
5 1 2 1 0.0354909
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0174088
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0002839
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0173526
5 1 5 1 0.0526025
5 1 5 2 0.0000000
5 1 5 3 -0.0153896
5 1 5 4 0.0202974
5 1 5 5 0.0000000
5 2 0 0 0.2348502
5 2 1 0 -0.0012726
5 2 1 1 0.1217887
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0079042
5 2 3 0 -0.0002190
