NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.160796
ENERGIES
-10.734421
-0.897441
-0.423620
-0.268758
0.481033
0.752451
0.847298
849736.450297
965066.157463
996477.588266
1070620.337734
1118093.942735

OEI
-18.058284	
0.175983	-4.461052	
0.000000	-0.000000	-3.984818	
-0.214856	0.171177	0.000000	-3.995922	
-0.101631	-0.015222	-0.000000	-0.442998	-3.375551	
0.247760	-0.812877	-0.000000	0.115393	-0.284953	-3.870701	
0.000000	0.000000	-0.685619	-0.000000	-0.000000	0.000000	-3.408233	
0.114073	0.043560	0.000000	-0.056845	-0.017286	-0.027855	-0.000000	849732.846545	
0.000000	0.000000	-0.102581	0.000000	0.000000	-0.000000	0.002866	-0.000000	965063.151989	
0.004543	0.016957	0.000000	-0.003150	0.008009	0.015507	-0.000000	-0.001167	0.000000	996474.071471	
-0.036496	-0.214124	0.000000	-0.085146	0.122384	0.070388	-0.000000	0.113160	-0.000000	-0.161862	1070617.664760	
0.110609	0.054877	-0.000000	-0.134611	-0.029636	-0.014869	-0.000000	-0.697519	-0.000000	-0.041632	0.288166	1118090.260113	

ENV_OEI
-4.584671	
0.333786	-0.737544	
0.000000	0.000000	-0.309000	
-0.412251	-0.341058	0.000000	-0.682316	
-0.195198	0.441637	-0.000000	0.421601	-0.773984	
0.518302	0.053950	-0.000000	0.299152	-0.267993	-0.594829	
0.000000	-0.000000	-0.004440	-0.000000	0.000000	0.000000	-0.324317	
0.231779	0.017294	0.000000	-0.071430	-0.006426	-0.051063	-0.000000	-0.845222	
-0.000000	-0.000000	0.235971	0.000000	-0.000000	-0.000000	-0.202264	0.000000	-1.145744	
-0.016154	0.544108	-0.000000	0.998311	-1.364557	-0.379613	0.000000	-0.133895	0.000000	-19.457231	
-0.055382	0.104204	-0.000000	0.034515	-0.040942	-0.080402	0.000000	-0.204645	0.000000	-1.760309	-1.216615	
0.220605	-0.013734	-0.000000	0.036723	-0.013423	-0.016695	0.000000	0.413273	-0.000000	-0.186448	-0.026578	-0.642976	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996444	-0.017260	0.006712	0.006712	-0.001362	0.006711	0.016521	0.000000	0.023829	0.002351	0.000000	-0.003272	
0.121234	-0.232309	-0.213878	-0.213878	0.052894	-0.098669	0.256316	-0.000000	0.193470	-0.491589	0.000000	-0.054315	
0.000000	-0.000000	-0.484589	0.484589	-0.000000	0.000000	-0.000000	0.564203	0.000000	0.000000	-0.353893	-0.000000	
-0.148123	0.572283	0.258710	0.258710	0.086813	-0.446898	0.301960	0.000000	-0.472143	-0.546993	-0.000000	0.105331	
-0.066947	0.395457	-0.691973	-0.691973	-0.116637	0.744407	0.521328	0.000000	-0.351124	0.670060	0.000000	-0.013111	
0.188188	-1.149341	0.686088	0.686088	-0.034336	0.234699	0.986765	-0.000000	0.090104	0.443563	0.000000	0.055945	
0.000000	-0.000000	0.927959	-0.927959	0.000000	-0.000000	0.000000	1.110465	0.000000	-0.000000	0.313050	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216379	-0.001361	-0.000000	-0.003845	-0.105482	0.000000	-0.019655	
-0.018948	0.087231	0.000000	0.000000	-0.019715	-0.850777	0.045686	-0.000000	0.129013	0.446528	-0.000000	0.196305	
