NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.163392
ENERGIES
-11.011241
-0.962996
-0.576207
-0.363504
0.441458
0.617283
0.679411
849736.435364
965066.242878
996477.924025
1070620.544666
1118093.864063

OEI
-18.628064	
0.213629	-4.658956	
-0.000000	0.000000	-4.283369	
-0.194164	0.113090	0.000000	-4.355980	
-0.120989	0.154650	-0.000000	-0.445854	-3.167353	
-0.252775	0.933808	0.000000	0.150773	-0.023004	-3.943937	
-0.000000	0.000000	-0.792054	0.000000	0.000000	0.000000	-3.547943	
-0.115848	-0.052580	0.000000	0.037831	-0.001168	-0.017240	-0.000000	849732.850266	
0.000000	0.000000	-0.130325	0.000000	0.000000	0.000000	0.025519	0.000000	965063.393798	
0.005026	0.022911	0.000000	0.001088	0.005412	-0.013219	0.000000	0.001177	-0.000000	996474.710935	
-0.038017	-0.201724	-0.000000	-0.063207	0.131668	-0.120649	0.000000	-0.149090	0.000000	-0.136027	1070618.014608	
0.112552	0.073820	0.000000	-0.130504	0.003775	-0.000948	0.000000	0.843161	-0.000000	-0.038038	0.321142	1118090.175479	

ENV_OEI
-5.155203	
0.401894	-0.684169	
-0.000000	-0.000000	-0.525706	
-0.378156	-0.108147	-0.000000	-0.702546	
-0.243281	0.322017	0.000000	0.168866	-0.882504	
-0.514713	0.056133	-0.000000	-0.198910	0.353136	-0.941703	
-0.000000	0.000000	-0.152632	-0.000000	0.000000	-0.000000	-0.545872	
-0.219547	-0.007112	0.000000	0.026763	-0.008182	-0.051208	0.000000	-0.841499	
-0.000000	0.000000	0.144657	-0.000000	0.000000	0.000000	-0.161817	0.000000	-0.903935	
-0.014928	0.315890	0.000000	0.645685	-1.449415	0.777750	0.000000	0.148199	-0.000000	-18.817767	
-0.055506	0.041410	0.000000	0.023535	-0.055321	0.067858	0.000000	0.055059	-0.000000	-1.705148	-0.866768	
0.209439	-0.021688	-0.000000	0.027545	0.000718	0.029005	-0.000000	-0.101756	-0.000000	-0.166628	0.006566	-0.727611	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996715	0.016102	-0.006468	-0.006468	0.001353	-0.006643	-0.016608	0.000000	-0.023140	-0.002251	-0.000000	0.003182	
-0.139916	0.324525	0.248669	0.248669	-0.032481	-0.020326	-0.332445	-0.000000	-0.212175	0.352128	0.000000	0.061025	
0.000000	-0.000000	0.426260	-0.426260	-0.000000	0.000000	-0.000000	-0.631813	0.000000	0.000000	0.333851	-0.000000	
0.131279	-0.516015	-0.145856	-0.145856	-0.057561	0.246649	-0.523090	0.000000	0.514810	0.365604	-0.000000	-0.100763	
0.082688	-0.517226	0.833213	0.833213	0.126141	-0.760370	-0.216181	0.000000	0.276565	-0.700218	0.000000	0.040125	
0.179850	-1.104434	0.533729	0.533729	-0.069553	0.423402	0.985639	0.000000	0.072476	0.662287	0.000000	0.043125	
0.000000	-0.000000	-0.956158	0.956158	-0.000000	0.000000	0.000000	-1.073438	0.000000	0.000000	-0.334341	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238821
1 0 0 0 -0.1864033
1 0 1 0 0.0198090
1 0 1 1 0.0062052
1 1 0 0 0.6426197
1 1 1 0 0.0062052
1 1 1 1 0.5977770
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098250
2 0 2 1 0.0109697
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109697
2 1 2 1 0.0986444
2 1 2 2 -0.0000000
2 2 0 0 0.6594736
2 2 1 0 -0.0008469
2 2 1 1 0.5096755
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419071
3 0 0 0 0.1712284
3 0 1 0 -0.0126669
3 0 1 1 0.0088264
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038496
3 0 3 0 0.0251778
3 0 3 1 0.0075414
3 0 3 2 -0.0000000
3 0 3 3 -0.0093455
3 1 0 0 -0.0528792
3 1 1 0 0.0010067
3 1 1 1 0.0212436
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0218598
3 1 3 0 0.0075414
3 1 3 1 0.0582286
3 1 3 2 0.0000000
3 1 3 3 -0.0399177
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079355
3 2 2 1 -0.0423953
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416710
3 2 3 3 -0.0000000
3 3 0 0 0.7717835
3 3 1 0 -0.0066128
3 3 1 1 0.4851371
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4885485
3 3 3 0 -0.0093455
3 3 3 1 -0.0399177
3 3 3 2 -0.0000000
3 3 3 3 0.6266149
4 0 0 0 0.1086964
4 0 1 0 -0.0087163
4 0 1 1 0.0036930
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024153
4 0 3 0 0.0137973
4 0 3 1 0.0029212
