NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.158184
ENERGIES
-11.010557
-0.962643
-0.575765
-0.363097
0.441712
0.617694
0.679872
849736.435711
965066.242998
996477.923888
1070620.544755
1118093.864456

OEI
-18.626919	
0.213580	-4.658350	
0.000000	-0.000000	-4.282628	
-0.194188	0.113207	0.000000	-4.355152	
0.120910	-0.154240	0.000000	0.445989	-3.167289	
-0.252797	0.933703	-0.000000	0.150459	0.022403	-3.943819	
0.000000	-0.000000	-0.791905	0.000000	0.000000	0.000000	-3.547603	
-0.115845	-0.052571	0.000000	0.037857	0.001149	-0.017252	0.000000	849732.850607	
0.000000	0.000000	0.130290	0.000000	0.000000	-0.000000	-0.025480	-0.000000	965063.393717	
0.005025	0.022904	0.000000	0.001084	-0.005417	-0.013222	0.000000	0.001177	0.000000	996474.710415	
-0.038014	-0.201736	0.000000	-0.063250	-0.131696	-0.120554	-0.000000	-0.149038	-0.000000	-0.136059	1070618.014513	
0.112549	0.073803	-0.000000	-0.130510	-0.003739	-0.000923	-0.000000	0.842955	0.000000	-0.038042	0.321095	1118090.175902	

ENV_OEI
-5.154056	
0.401803	-0.683850	
0.000000	-0.000000	-0.525132	
-0.378196	-0.108348	-0.000000	-0.702133	
0.243117	-0.322133	0.000000	-0.169258	-0.882428	
-0.514770	0.055962	-0.000000	-0.199115	-0.353140	-0.940896	
0.000000	-0.000000	-0.152383	0.000000	0.000000	0.000000	-0.545364	
-0.219568	-0.007125	-0.000000	0.026813	0.008148	-0.051196	0.000000	-0.841158	
-0.000000	0.000000	-0.144778	0.000000	-0.000000	0.000000	0.161861	0.000000	-0.904016	
-0.014929	0.316133	0.000000	0.646180	1.449578	0.776983	0.000000	0.148197	0.000000	-18.818286	
-0.055508	0.041469	0.000000	0.023564	0.055319	0.067853	-0.000000	0.055166	-0.000000	-1.705238	-0.866864	
0.209459	-0.021675	0.000000	0.027553	-0.000693	0.028972	-0.000000	-0.102217	-0.000000	-0.166644	0.006447	-0.727188	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
