NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050737
ENERGIES
-10.820091
-0.474091
-0.419444
-0.224608
0.593493
0.811097
0.931130
849736.596793
965066.606047
996478.321426
1070621.217606
1118093.725703

OEI
-18.381309	
0.273150	-4.281611	
-0.000000	0.000000	-3.737993	
-0.101265	0.144531	-0.000000	-4.062734	
-0.268477	0.192465	0.000000	-0.481592	-3.043687	
-0.000000	-0.000000	-0.850924	-0.000000	0.000000	-3.635824	
-0.197798	0.797465	-0.000000	0.430139	0.097352	0.000000	-3.142033	
0.104910	0.068011	-0.000000	-0.108868	0.459384	0.000000	0.065013	849733.054405	
0.000000	-0.000000	-0.073840	0.000000	0.000000	-0.118067	-0.000000	-0.000000	965063.939043	
-0.005118	-0.021190	-0.000000	-0.004814	-0.002475	0.000000	0.016936	0.002812	0.000000	996475.331185	
-0.035741	-0.190673	0.000000	-0.043586	-0.105508	-0.000000	-0.173424	0.193967	-0.000000	0.124442	1070618.848156	
0.101381	0.080923	-0.000000	-0.214576	0.459885	0.000000	0.024791	-0.962216	-0.000000	0.034465	0.333505	1118090.065408	

ENV_OEI
-4.909515	
0.511441	-0.592165	
-0.000000	0.000000	-0.119311	
-0.201749	-0.089932	0.000000	-0.395095	
-0.473657	0.097558	-0.000000	-0.121409	-0.169983	
-0.000000	-0.000000	-0.195603	-0.000000	0.000000	-0.331890	
-0.387995	-0.139990	0.000000	-0.217301	-0.005708	-0.000000	-1.051100	
0.225030	0.015550	0.000000	-0.064998	0.070155	0.000000	-0.010183	-0.550439	
-0.000000	0.000000	0.062078	0.000000	-0.000000	0.034452	-0.000000	-0.000000	-0.707184	
0.018178	-0.469541	0.000000	-0.452123	0.056306	-0.000000	-1.472234	0.127272	0.000000	-18.530630	
-0.055585	0.045038	-0.000000	0.011560	-0.021482	0.000000	0.082853	-0.236501	0.000000	1.671653	-0.764294	
0.213744	0.015158	0.000000	0.000603	0.082087	0.000000	0.048799	0.139817	0.000000	0.177297	0.100951	-0.375178	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.018362	0.008893	0.008893	-0.001625	0.008224	0.020529	0.000000	0.002203	-0.002509	-0.000000	0.003782	
0.180106	-0.560564	-0.057311	-0.057311	0.045498	-0.079795	0.453546	-0.000000	0.196467	-0.180912	0.000000	-0.340625	
-0.000000	0.000000	0.526185	-0.526185	-0.000000	0.000000	-0.000000	-0.445776	-0.000000	0.000000	0.128395	0.000000	
-0.072369	0.206950	0.261403	0.261403	0.041408	-0.116215	-0.391772	-0.000000	0.688864	-0.016168	0.000000	-0.297861	
-0.157665	1.043191	-0.922368	-0.922368	-0.004749	0.038503	0.404742	0.000000	0.399764	0.015976	-0.000000	0.004467	
-0.000000	0.000000	-0.803162	0.803162	0.000000	-0.000000	0.000000	-1.170174	-0.000000	-0.000000	0.112020	-0.000000	
-0.137761	0.825273	-0.090359	-0.090359	0.130078	-0.779733	-0.233830	0.000000	-0.825436	-0.324401	-0.000000	-0.904699	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744812	0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227355
1 0 0 0 -0.2373474
1 0 1 0 0.0312038
1 0 1 1 0.0059682
1 1 0 0 0.7302858
1 1 1 0 0.0059682
1 1 1 1 0.6495796
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054844
2 0 2 1 0.0056005
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0056005
2 1 2 1 0.0327877
2 1 2 2 0.0000000
2 2 0 0 0.5764804
2 2 1 0 -0.0062655
2 2 1 1 0.4076029
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277774
3 0 0 0 0.0924611
3 0 1 0 -0.0104128
3 0 1 1 0.0046417
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021584
3 0 3 0 0.0175478
3 0 3 1 0.0132989
3 0 3 2 -0.0000000
3 0 3 3 -0.0070691
3 1 0 0 -0.0598693
3 1 1 0 0.0011704
3 1 1 1 0.0274733
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0247998
3 1 3 0 0.0132989
3 1 3 1 0.0865582
3 1 3 2 -0.0000000
3 1 3 3 -0.0402591
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034433
3 2 2 1 -0.0271799
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0501135
3 2 3 3 0.0000000
3 3 0 0 0.7395930
3 3 1 0 -0.0051703
3 3 1 1 0.5163563
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4554953
3 3 3 0 -0.0070691
3 3 3 1 -0.0402591
3 3 3 2 0.0000000
3 3 3 3 0.5694559
4 0 0 0 0.2146563
4 0 1 0 -0.0178547
4 0 1 1 0.0176852
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000644
4 0 3 0 0.0121705
4 0 3 1 0.0016420
4 0 3 2 0.0000000
4 0 3 3 0.0041578
4 0 4 0 0.0250158
4 0 4 1 -0.0026228
4 0 4 2 0.0000000
4 0 4 3 0.0002325
4 0 4 4 -0.0019343
4 1 0 0 -0.0645941
4 1 1 0 0.0016279
4 1 1 1 -0.0252222
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0026485
4 1 3 0 0.0022828
4 1 3 1 0.0141483
4 1 3 2 -0.0000000
4 1 3 3 -0.0327823
4 1 4 0 -0.0026228
4 1 4 1 0.0100950
4 1 4 2 0.0000000
4 1 4 3 -0.0218642
4 1 4 4 0.0028435
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015024
4 2 2 1 0.0298233
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0549615
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1249661
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1392703
4 3 1 0 -0.0028135
4 3 1 1 0.0526597
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0076592
4 3 3 0 -0.0103893
4 3 3 1 -0.0341818
4 3 3 2 0.0000000
4 3 3 3 0.0844077
4 3 4 0 0.0002325
4 3 4 1 -0.0218642
4 3 4 2 0.0000000
4 3 4 3 0.0683531
4 3 4 4 0.0010549
4 4 0 0 0.5962050
4 4 1 0 -0.0132886
4 4 1 1 0.3675138
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118729
4 4 3 0 -0.0014670
4 4 3 1 -0.0373442
4 4 3 2 0.0000000
4 4 3 3 0.4572131
4 4 4 0 -0.0019343
4 4 4 1 0.0028435
4 4 4 2 0.0000000
4 4 4 3 0.0010549
4 4 4 4 0.5405026
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112919
5 0 2 1 0.0123593
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0090531
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018249
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235182
5 0 5 1 0.0173553
5 0 5 2 -0.0000000
5 0 5 3 -0.0055084
5 0 5 4 -0.0152542
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085638
5 1 2 1 0.0354990
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0174009
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0002780
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0173553
5 1 5 1 0.0526162
5 1 5 2 0.0000000
5 1 5 3 -0.0153823
5 1 5 4 -0.0202957
5 1 5 5 0.0000000
5 2 0 0 0.2348465
5 2 1 0 -0.0012725
5 2 1 1 0.1217978
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0079005
5 2 3 0 -0.0002193
5 2 3 1 -0.0083969
5 2 3 2 0.0000000
5 2 3 3 0.0900608
5 2 4 0 0.0066106
5 2 4 1 -0.0230955
5 2 4 2 -0.0000000
5 2 4 3 0.0582398
5 2 4 4 -0.0246868
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1108074
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0768406
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0034128
5 3 2 1 -0.0032587
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0035960
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373526
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0055084
5 3 5 1 -0.0153823
5 3 5 2 0.0000000
5 3 5 3 0.0326756
5 3 5 4 -0.0166191
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056562
5 4 2 1 -0.0397315
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0657428
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045060
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152542
5 4 5 1 -0.0202957
5 4 5 2 -0.0000000
5 4 5 3 -0.0166191
5 4 5 4 0.1154063
5 4 5 5 0.0000000
5 5 0 0 0.7928633
5 5 1 0 -0.0068498
5 5 1 1 0.5043710
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5203364
5 5 3 0 0.0022825
5 5 3 1 -0.0332443
5 5 3 2 0.0000000
5 5 3 3 0.5156986
5 5 4 0 0.0086657
5 5 4 1 -0.0154829
5 5 4 2 -0.0000000
5 5 4 3 0.0297813
5 5 4 4 0.5006293
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0768406
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5879025
6 0 0 0 0.1798860
6 0 1 0 -0.0251003
6 0 1 1 -0.0085229
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043534
6 0 3 0 -0.0016267
6 0 3 1 -0.0099207
6 0 3 2 0.0000000
6 0 3 3 0.0096773
6 0 4 0 0.0101085
6 0 4 1 -0.0031712
6 0 4 2 0.0000000
6 0 4 3 0.0098953
6 0 4 4 0.0140354
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0010933
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046689
6 0 6 0 0.0273681
6 0 6 1 0.0031208
6 0 6 2 -0.0000000
6 0 6 3 -0.0030726
6 0 6 4 -0.0031635
6 0 6 5 -0.0000000
6 0 6 6 -0.0083857
6 1 0 0 -0.2358067
6 1 1 0 0.0000856
6 1 1 1 -0.0703165
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0667297
6 1 3 0 -0.0051042
6 1 3 1 0.0398388
6 1 3 2 -0.0000000
6 1 3 3 -0.0689937
6 1 4 0 -0.0102598
6 1 4 1 0.0089906
6 1 4 2 0.0000000
6 1 4 3 -0.0160621
6 1 4 4 -0.0567519
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0412938
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1054438
6 1 6 0 0.0031208
6 1 6 1 0.1132395
6 1 6 2 -0.0000000
6 1 6 3 0.0580640
6 1 6 4 -0.0001598
6 1 6 5 0.0000000
6 1 6 6 0.0039463
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034313
6 2 2 1 -0.0133893
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0009580
