NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392439
ENERGIES
-10.907847
-0.867348
-0.486014
-0.270635
0.540181
0.723855
0.765418
849736.558711
965066.352910
996478.127270
1070620.546457
1118094.041958

OEI
-18.525148	
0.217732	-4.558586	
-0.000000	-0.000000	-4.173237	
-0.188373	0.114276	0.000000	-4.280552	
-0.151891	0.290037	-0.000000	-0.399816	-3.078437	
0.238117	-0.900144	-0.000000	-0.233436	0.174634	-3.799949	
-0.000000	0.000000	-0.793577	0.000000	-0.000000	0.000000	-3.485587	
0.115766	0.053725	0.000000	-0.034662	0.003596	-0.015403	-0.000000	849732.981746	
-0.000000	0.000000	-0.132893	-0.000000	0.000000	0.000000	0.025462	-0.000000	965063.518095	
0.005046	0.023383	0.000000	0.002113	0.003192	0.013250	0.000000	-0.001112	-0.000000	996474.944683	
-0.038060	-0.197937	-0.000000	-0.065225	0.120445	0.137358	0.000000	0.150784	0.000000	-0.133173	1070618.029296	
0.112523	0.078640	0.000000	-0.127240	0.005454	0.003314	-0.000000	-0.851108	-0.000000	-0.037618	0.322786	1118090.359733	

ENV_OEI
-5.052172	
0.408271	-0.565240	
-0.000000	-0.000000	-0.432913	
-0.366206	-0.073482	-0.000000	-0.603083	
-0.305367	0.297391	0.000000	0.133666	-0.716152	
0.483712	-0.032307	-0.000000	0.199043	-0.315125	-0.917858	
-0.000000	-0.000000	-0.144222	-0.000000	0.000000	0.000000	-0.466177	
0.220961	0.008770	-0.000000	-0.035917	0.047647	-0.019548	0.000000	-0.710020	
-0.000000	-0.000000	0.135600	-0.000000	-0.000000	-0.000000	-0.143778	0.000000	-0.779638	
-0.014957	0.262780	0.000000	0.610054	-1.356718	-0.960060	0.000000	-0.126443	0.000000	-18.584016	
-0.054938	0.050396	0.000000	0.007835	-0.044534	-0.077976	0.000000	-0.218191	-0.000000	-1.665131	-0.852081	
0.210008	-0.005853	0.000000	0.039420	-0.027257	-0.046663	0.000000	0.044121	-0.000000	-0.177235	0.122420	-0.543359	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996674	-0.016269	0.006493	0.006493	-0.001354	0.006654	0.016593	0.000000	0.023245	0.002259	0.000000	-0.003197	
0.142270	-0.329447	-0.270733	-0.270733	0.028014	0.043919	0.319862	0.000000	0.222504	-0.325834	-0.000000	-0.065026	
-0.000000	0.000000	-0.439084	0.439084	0.000000	-0.000000	0.000000	0.617315	-0.000000	-0.000000	-0.338318	0.000000	
-0.127681	0.510244	0.120323	0.120323	0.054640	-0.222376	0.546579	-0.000000	-0.514467	-0.352486	0.000000	0.098065	
-0.104644	0.647177	-0.891900	-0.891900	-0.118348	0.705744	0.069401	0.000000	-0.275367	0.626780	0.000000	-0.046392	
0.169060	-1.034967	0.423040	0.423040	-0.085680	0.518869	0.998241	0.000000	0.042102	0.750547	0.000000	0.036735	
-0.000000	0.000000	0.950337	-0.950337	0.000000	-0.000000	-0.000000	1.081841	-0.000000	-0.000000	0.329820	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5236674
1 0 0 0 -0.1895598
1 0 1 0 0.0202441
1 0 1 1 0.0058936
1 1 0 0 0.6438934
1 1 1 0 0.0058936
1 1 1 1 0.5923241
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094691
2 0 2 1 0.0110229
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110229
2 1 2 1 0.1050861
2 1 2 2 -0.0000000
2 2 0 0 0.6526095
2 2 1 0 -0.0007599
2 2 1 1 0.5116193
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5393771
3 0 0 0 0.1665938
3 0 1 0 -0.0125833
3 0 1 1 0.0087218
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038735
3 0 3 0 0.0249929
3 0 3 1 0.0081611
3 0 3 2 -0.0000000
3 0 3 3 -0.0096001
3 1 0 0 -0.0526918
3 1 1 0 0.0010849
3 1 1 1 0.0191714
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189601
3 1 3 0 0.0081611
3 1 3 1 0.0581640
3 1 3 2 0.0000000
3 1 3 3 -0.0415959
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072733
3 2 2 1 -0.0388696
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0374291
3 2 3 3 0.0000000
3 3 0 0 0.7776667
3 3 1 0 -0.0066808
3 3 1 1 0.4856913
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4856864
3 3 3 0 -0.0096001
3 3 3 1 -0.0415959
3 3 3 2 0.0000000
3 3 3 3 0.6324142
4 0 0 0 0.1376916
4 0 1 0 -0.0125303
4 0 1 1 0.0016786
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022290
4 0 3 0 0.0142980
4 0 3 1 0.0021023
4 0 3 2 -0.0000000
4 0 3 3 -0.0009364
4 0 4 0 0.0102770
4 0 4 1 -0.0003644
4 0 4 2 -0.0000000
4 0 4 3 -0.0012278
4 0 4 4 0.0000252
4 1 0 0 -0.0837424
4 1 1 0 -0.0008549
4 1 1 1 -0.0411978
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0150289
4 1 3 0 -0.0012673
4 1 3 1 -0.0202715
4 1 3 2 -0.0000000
4 1 3 3 -0.0519814
4 1 4 0 -0.0003644
4 1 4 1 0.0708215
4 1 4 2 -0.0000000
4 1 4 3 0.0069129
4 1 4 4 -0.0083485
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010663
4 2 2 1 0.0721947
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0166854
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0794988
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1438025
4 3 1 0 -0.0050360
4 3 1 1 -0.0216175
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0197194
4 3 3 0 -0.0084679
4 3 3 1 -0.0522154
4 3 3 2 0.0000000
4 3 3 3 0.0933485
4 3 4 0 -0.0012278
4 3 4 1 0.0069129
