NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894393
ENERGIES
-10.850178
-0.814709
-0.428687
-0.212078
0.591495
0.780299
0.823173
849736.550230
965066.407412
996478.193444
1070621.097749
1118093.677931

OEI
-18.452834	
0.217409	-4.502879	
-0.000000	-0.000000	-4.100248	
-0.187800	0.117104	-0.000000	-4.209707	
0.156487	-0.306300	0.000000	0.396375	-3.037404	
0.234274	-0.890158	0.000000	-0.241217	-0.186514	-3.740684	
0.000000	-0.000000	-0.788146	-0.000000	-0.000000	-0.000000	-3.439314	
0.115676	0.053569	-0.000000	-0.035122	-0.003456	-0.015755	-0.000000	849732.974439	
0.000000	-0.000000	0.132370	0.000000	-0.000000	0.000000	-0.024048	0.000000	965063.568233	
-0.005027	-0.023262	0.000000	-0.002142	0.002886	-0.013318	0.000000	0.001089	-0.000000	996475.003515	
-0.037991	-0.197380	-0.000000	-0.067207	-0.118425	0.138744	0.000000	0.149328	-0.000000	0.133721	1070618.576668	
0.112438	0.078878	0.000000	-0.127079	-0.004373	0.002500	0.000000	-0.845627	0.000000	0.037685	0.321550	1118089.997673	

ENV_OEI
-4.979837	
0.407995	-0.510172	
0.000000	-0.000000	-0.371116	
-0.365526	-0.073833	-0.000000	-0.543406	
0.314816	-0.295414	0.000000	-0.139012	-0.654847	
0.476407	-0.024467	0.000000	0.209449	0.307467	-0.867082	
0.000000	-0.000000	-0.132703	0.000000	0.000000	-0.000000	-0.408712	
0.221485	0.008401	0.000000	-0.042494	-0.045425	-0.020817	-0.000000	-0.644837	
0.000000	0.000000	-0.136667	0.000000	-0.000000	-0.000000	0.141259	0.000000	-0.729500	
0.014986	-0.260156	-0.000000	-0.622719	-1.339402	0.978253	0.000000	0.126605	-0.000000	-18.535217	
-0.055024	0.047824	0.000000	0.008774	0.041518	-0.074824	-0.000000	-0.220774	-0.000000	1.666943	-0.794207	
0.210552	-0.006343	0.000000	0.033182	0.027896	-0.048002	-0.000000	0.059514	-0.000000	0.177361	0.119834	-0.478378	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
