NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392882
ENERGIES
-10.907905
-0.867345
-0.486031
-0.270649
0.540199
0.723855
0.765395
849736.558726
965066.352961
996478.127382
1070620.546499
1118094.041969

OEI
-18.525293	
0.217742	-4.558628	
-0.000000	0.000000	-4.173305	
-0.188366	0.114257	0.000000	-4.280652	
-0.151919	0.290176	-0.000000	-0.399754	-3.078433	
0.238103	-0.900130	-0.000000	-0.233520	0.174805	-3.799834	
-0.000000	0.000000	-0.793606	0.000000	-0.000000	0.000000	-3.485594	
0.115766	0.053727	0.000000	-0.034656	0.003600	-0.015399	-0.000000	849732.981765	
-0.000000	-0.000000	-0.132900	-0.000000	0.000000	0.000000	0.025469	-0.000000	965063.518187	
0.005046	0.023384	0.000000	0.002114	0.003190	0.013249	0.000000	-0.001112	0.000000	996474.944876	
-0.038060	-0.197934	0.000000	-0.065217	0.120430	0.137383	-0.000000	0.150794	-0.000000	-0.133166	1070618.029375	
0.112523	0.078645	-0.000000	-0.127237	0.005461	0.003320	-0.000000	-0.851149	-0.000000	-0.037617	0.322795	1118090.359740	

ENV_OEI
-5.052317	
0.408290	-0.565227	
-0.000000	-0.000000	-0.432953	
-0.366195	-0.073435	-0.000000	-0.603098	
-0.305424	0.297367	-0.000000	0.133583	-0.716067	
0.483681	-0.032331	-0.000000	0.198995	-0.315087	-0.917964	
-0.000000	-0.000000	-0.144267	-0.000000	0.000000	0.000000	-0.466211	
0.220958	0.008768	-0.000000	-0.035905	0.047657	-0.019538	0.000000	-0.710000	
0.000000	0.000000	0.135576	-0.000000	-0.000000	-0.000000	-0.143766	-0.000000	-0.779545	
-0.014957	0.262720	0.000000	0.609946	-1.356617	-0.960281	0.000000	-0.126441	0.000000	-18.583823	
-0.054938	0.050389	-0.000000	0.007830	-0.044532	-0.077985	0.000000	-0.218186	0.000000	-1.665108	-0.852001	
0.210004	-0.005852	0.000000	0.039420	-0.027255	-0.046677	0.000000	0.044019	0.000000	-0.177233	0.122453	-0.543352	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996674	-0.016268	0.006493	0.006493	-0.001354	0.006654	0.016593	-0.000000	0.023245	0.002259	-0.000000	-0.003197	
0.142275	-0.329473	-0.270739	-0.270739	0.028009	0.043950	0.319880	0.000000	0.222510	-0.325796	-0.000000	-0.065027	
-0.000000	0.000000	-0.439064	0.439064	0.000000	-0.000000	0.000000	0.617338	-0.000000	-0.000000	-0.338311	0.000000	
-0.127676	0.510225	0.120291	0.120291	0.054631	-0.222317	0.546633	-0.000000	-0.514475	-0.352427	0.000000	0.098064	
-0.104664	0.647301	-0.891960	-0.891960	-0.118339	0.705683	0.069229	0.000000	-0.275351	0.626700	0.000000	-0.046401	
0.169048	-1.034891	0.422918	0.422918	-0.085699	0.518976	0.998218	0.000000	0.042080	0.750659	0.000000	0.036726	
-0.000000	0.000000	0.950346	-0.950346	0.000000	-0.000000	-0.000000	1.081828	-0.000000	-0.000000	0.329827	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5236679
1 0 0 0 -0.1895661
1 0 1 0 0.0202455
1 0 1 1 0.0058938
1 1 0 0 0.6439068
1 1 1 0 0.0058938
1 1 1 1 0.5923274
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094696
2 0 2 1 0.0110236
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110236
2 1 2 1 0.1050890
2 1 2 2 -0.0000000
2 2 0 0 0.6526203
2 2 1 0 -0.0007602
2 2 1 1 0.5116249
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5393809
3 0 0 0 0.1665869
3 0 1 0 -0.0125827
3 0 1 1 0.0087226
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038737
3 0 3 0 0.0249932
3 0 3 1 0.0081620
3 0 3 2 -0.0000000
3 0 3 3 -0.0096013
3 1 0 0 -0.0526820
3 1 1 0 0.0010850
3 1 1 1 0.0191693
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189558
3 1 3 0 0.0081620
3 1 3 1 0.0581598
3 1 3 2 0.0000000
3 1 3 3 -0.0415983
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072731
3 2 2 1 -0.0388649
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0374270
3 2 3 3 0.0000000
3 3 0 0 0.7776868
3 3 1 0 -0.0066819
3 3 1 1 0.4856929
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4856939
3 3 3 0 -0.0096013
3 3 3 1 -0.0415983
3 3 3 2 0.0000000
3 3 3 3 0.6324363
4 0 0 0 0.1377169
4 0 1 0 -0.0125340
4 0 1 1 0.0016765
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022289
4 0 3 0 0.0142976
4 0 3 1 0.0021012
4 0 3 2 -0.0000000
4 0 3 3 -0.0009335
4 0 4 0 0.0102795
4 0 4 1 -0.0003647
4 0 4 2 0.0000000
4 0 4 3 -0.0012258
4 0 4 4 0.0000250
4 1 0 0 -0.0837832
4 1 1 0 -0.0008551
4 1 1 1 -0.0412073
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0150165
4 1 3 0 -0.0012689
4 1 3 1 -0.0202652
4 1 3 2 -0.0000000
4 1 3 3 -0.0519928
4 1 4 0 -0.0003647
4 1 4 1 0.0708262
4 1 4 2 -0.0000000
4 1 4 3 0.0069058
4 1 4 4 -0.0083401
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010655
4 2 2 1 0.0721922
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0166807
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
