NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167882
ENERGIES
-11.011830
-0.963303
-0.576590
-0.363857
0.441237
0.616928
0.679013
849736.435063
965066.242771
996477.924136
1070620.544585
1118093.863721

OEI
-18.629049	
0.213671	-4.659479	
0.000000	0.000000	-4.284009	
-0.194143	0.112989	0.000000	-4.356692	
0.121055	-0.154998	0.000000	0.445739	-3.167413	
-0.252757	0.933899	-0.000000	0.151040	0.023515	-3.944041	
-0.000000	-0.000000	-0.792182	0.000000	0.000000	0.000000	-3.548237	
0.115851	0.052587	-0.000000	-0.037808	-0.001184	0.017229	0.000000	849732.849969	
-0.000000	-0.000000	0.130356	-0.000000	-0.000000	0.000000	-0.025553	0.000000	965063.393863	
0.005026	0.022918	0.000000	0.001091	-0.005408	-0.013216	0.000000	-0.001177	0.000000	996474.711373	
-0.038019	-0.201713	0.000000	-0.063169	-0.131644	-0.120731	-0.000000	0.149133	0.000000	-0.136000	1070618.014686	
-0.112555	-0.073835	0.000000	0.130498	0.003806	0.000969	-0.000000	0.843337	-0.000000	0.038034	-0.321182	1118090.175112	

ENV_OEI
-5.156189	
0.401972	-0.684446	
-0.000000	-0.000000	-0.526201	
-0.378123	-0.107977	0.000000	-0.702904	
0.243421	-0.321918	0.000000	-0.168531	-0.882573	
-0.514665	0.056281	-0.000000	-0.198734	-0.353132	-0.942397	
0.000000	-0.000000	-0.152845	-0.000000	-0.000000	-0.000000	-0.546311	
0.219529	0.007100	-0.000000	-0.026720	-0.008211	0.051220	-0.000000	-0.841797	
-0.000000	-0.000000	-0.144553	0.000000	-0.000000	0.000000	0.161779	-0.000000	-0.903870	
-0.014926	0.315684	0.000000	0.645263	1.449277	0.778404	0.000000	-0.148200	-0.000000	-18.817328	
-0.055505	0.041360	0.000000	0.023510	0.055322	0.067862	0.000000	-0.054966	0.000000	-1.705072	-0.866690	
-0.209421	0.021701	0.000000	-0.027537	0.000740	-0.029033	0.000000	-0.101360	-0.000000	0.166615	-0.006667	-0.727979	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996715	0.016100	-0.006468	-0.006468	0.001353	-0.006643	-0.016608	0.000000	-0.023139	-0.002250	-0.000000	0.003182	
-0.139935	0.324638	0.248667	0.248667	-0.032463	-0.020436	-0.332559	0.000000	-0.212183	0.351989	-0.000000	0.061026	
0.000000	-0.000000	-0.426151	0.426151	-0.000000	0.000000	0.000000	0.631935	0.000000	0.000000	-0.333813	-0.000000	
0.131261	-0.515932	-0.145761	-0.145761	-0.057524	0.246421	-0.523306	0.000000	0.514849	0.365363	0.000000	-0.100759	
-0.082733	0.517534	-0.833417	-0.833417	-0.126131	0.760269	0.215699	-0.000000	-0.276498	0.700082	-0.000000	-0.040157	
0.179824	-1.104295	0.533438	0.533438	-0.069611	0.423711	0.985592	0.000000	0.072436	0.662637	0.000000	0.043102	
-0.000000	0.000000	0.956206	-0.956206	-0.000000	0.000000	-0.000000	1.073367	-0.000000	0.000000	0.334379	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012324	-0.049399	0.203229	-0.000000	0.573902	0.025821	0.000000	-0.799278	
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
0.081637	-0.375835	-0.000000	-0.000000	0.011611	-0.229176	-0.196837	0.000000	-0.555851	0.120150	0.000000	-0.583417	

ERI
0 0 0 0 3.5238844
1 0 0 0 -0.1864277
1 0 1 0 0.0198149
1 0 1 1 0.0062065
1 1 0 0 0.6426825
1 1 1 0 0.0062065
1 1 1 1 0.5977994
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0098280
2 0 2 1 0.0109726
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109726
2 1 2 1 0.0986493
2 1 2 2 -0.0000000
2 2 0 0 0.6595314
2 2 1 0 -0.0008482
2 2 1 1 0.5096999
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419291
3 0 0 0 0.1712036
3 0 1 0 -0.0126643
3 0 1 1 0.0088305
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038502
3 0 3 0 0.0251792
3 0 3 1 0.0075447
3 0 3 2 -0.0000000
3 0 3 3 -0.0093506
3 1 0 0 -0.0528297
3 1 1 0 0.0010068
3 1 1 1 0.0212346
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0218435
3 1 3 0 0.0075447
3 1 3 1 0.0582070
3 1 3 2 -0.0000000
3 1 3 3 -0.0399230
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079357
3 2 2 1 -0.0423812
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0416662
3 2 3 3 0.0000000
3 3 0 0 0.7718648
3 3 1 0 -0.0066178
3 3 1 1 0.4851415
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4885853
3 3 3 0 -0.0093506
3 3 3 1 -0.0399230
3 3 3 2 0.0000000
