NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983268
ENERGIES
-11.169643
-0.891081
-0.683447
-0.642118
0.549711
0.579699
0.633578
1000000.370807

OEI
-18.620447	
0.261013	-4.595793	
-0.000000	0.000000	-4.295682	
0.007605	-0.017714	-0.000000	-4.233115	
-0.000000	0.000000	0.814584	0.000000	-3.615862	
0.037021	-0.117897	0.000000	0.803832	0.000000	-3.615024	
0.307360	-0.927930	0.000000	-0.109564	0.000000	-0.013139	-3.528569	
-0.160464	-0.150363	-0.000000	-0.002434	-0.000000	-0.001998	-0.000565	999995.908337	

ENV_OEI
-5.008305	
0.504156	-0.412093	
-0.000000	-0.000000	-0.375337	
0.015578	-0.000271	-0.000000	-0.331019	
-0.000000	0.000000	0.189936	0.000000	-0.416487	
0.076025	-0.021867	0.000000	0.173581	0.000000	-0.396085	
0.641780	-0.247983	0.000000	-0.034259	0.000000	-0.018233	-0.463283	
-0.304726	0.021641	0.000000	0.000020	-0.000000	-0.004056	0.046876	-0.571133	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996696	0.016761	-0.006497	-0.006479	-0.006497	-0.027024	0.000000	-0.000012	
-0.175470	0.463814	0.253905	0.227530	0.253905	-0.384556	0.000000	-0.002603	
0.000000	-0.000000	0.392220	-0.000000	-0.392220	0.000000	0.614257	-0.000000	
-0.005588	0.022601	-0.236222	0.465212	-0.236222	-0.012451	0.000000	0.598225	
0.000000	-0.000000	0.876137	0.000000	-0.876137	0.000000	-1.075290	0.000000	
-0.026180	0.159020	-0.579701	0.917563	-0.579701	-0.059725	-0.000000	-1.078303	
-0.222682	1.399075	-0.688234	-0.861002	-0.688234	-0.509444	-0.000000	0.113760	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238959
1 0 0 0 -0.2320019
1 0 1 0 0.0280288
1 0 1 1 0.0030286
1 1 0 0 0.6874196
1 1 1 0 0.0030286
1 1 1 1 0.5644517
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093551
2 0 2 1 0.0123899
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0123899
2 1 2 1 0.1148771
2 1 2 2 -0.0000000
2 2 0 0 0.6532755
2 2 1 0 -0.0019977
2 2 1 1 0.5076288
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5430080
3 0 0 0 -0.0073546
3 0 1 0 0.0008207
3 0 1 1 -0.0002845
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027670
3 0 3 0 0.0089918
3 0 3 1 0.0119001
3 0 3 2 -0.0000000
3 0 3 3 0.0032988
3 1 0 0 0.0056119
3 1 1 0 -0.0000612
3 1 1 1 -0.0018300
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0450912
3 1 3 0 0.0119001
3 1 3 1 0.1098127
3 1 3 2 -0.0000000
3 1 3 3 0.0527674
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024930
3 2 2 1 -0.0465563
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408099
3 2 3 3 -0.0000000
3 3 0 0 0.6459466
3 3 1 0 -0.0018771
3 3 1 1 0.5014412
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562302
3 3 3 0 0.0032988
3 3 3 1 0.0527674
3 3 3 2 -0.0000000
3 3 3 3 0.5433755
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0132301
4 0 2 1 -0.0159859
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
