NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868188
ENERGIES
-10.964348
-0.926474
-0.540467
-0.325948
0.485921
0.669638
0.711398
849736.433830
965066.312725
996478.089891
1070621.007978
1118093.563275

OEI
-18.588827	
0.220117	-4.628653	
-0.000000	-0.000000	-4.232293	
0.187943	-0.117026	0.000000	-4.338105	
0.153610	-0.300621	-0.000000	-0.396238	-3.134455	
0.235630	-0.899435	0.000000	0.242271	-0.180403	-3.844717	
-0.000000	0.000000	0.795323	0.000000	0.000000	0.000000	-3.538054	
0.115889	0.053945	0.000000	0.034268	-0.003871	-0.015582	0.000000	849732.856099	
-0.000000	0.000000	0.133278	0.000000	-0.000000	0.000000	0.025901	0.000000	965063.479057	
-0.005056	-0.023456	-0.000000	0.002198	0.003144	-0.013201	-0.000000	0.001115	-0.000000	996474.909281	
-0.038112	-0.197451	-0.000000	0.066140	-0.118904	0.139339	0.000000	0.151206	-0.000000	0.133039	1070618.491910	
0.112648	0.079454	-0.000000	0.126987	-0.005747	0.002936	-0.000000	-0.853000	0.000000	0.037606	0.323291	1118089.879955	

ENV_OEI
-5.115825	
0.412571	-0.625900	
-0.000000	-0.000000	-0.489501	
0.365236	0.068995	0.000000	-0.661889	
0.308811	-0.297949	-0.000000	0.131590	-0.764321	
0.478537	-0.038058	0.000000	-0.200298	0.312834	-0.978656	
-0.000000	-0.000000	0.147345	0.000000	-0.000000	0.000000	-0.521112	
0.221130	0.006421	-0.000000	0.038389	-0.050368	-0.014776	0.000000	-0.763177	
0.000000	0.000000	-0.131156	-0.000000	-0.000000	-0.000000	-0.141077	-0.000000	-0.818676	
0.014928	-0.259520	-0.000000	0.611180	-1.348717	0.974650	-0.000000	0.125623	0.000000	-18.629451	
-0.055112	0.039194	-0.000000	-0.002682	0.036467	-0.068074	0.000000	-0.222291	0.000000	1.669350	-0.878964	
0.210208	-0.001935	-0.000000	-0.038069	0.028503	-0.047614	0.000000	0.039379	0.000000	0.179215	0.134124	-0.596095	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996665	-0.016308	0.006497	0.006497	-0.001354	0.006665	0.027471	0.000000	0.007900	-0.002259	-0.000000	0.003204	
0.143809	-0.337439	-0.268038	-0.268038	0.027559	0.046180	0.319953	0.000000	0.227871	-0.168928	-0.000000	-0.281562	
-0.000000	0.000000	-0.437275	0.437275	0.000000	0.000000	-0.000000	-0.619372	0.000000	0.000000	0.337690	-0.000000	
0.127332	-0.510616	-0.117417	-0.117417	-0.054703	0.221763	0.301709	-0.000000	-0.687275	0.026099	0.000000	0.366257	
0.105840	-0.655690	0.896434	0.896434	0.117564	-0.701192	0.239000	-0.000000	-0.148031	-0.162563	0.000000	-0.599778	
0.167323	-1.026818	0.415927	0.415927	-0.086858	0.525070	0.368941	0.000000	0.928075	0.287436	0.000000	0.701796	
-0.000000	0.000000	-0.951170	0.951170	0.000000	-0.000000	-0.000000	1.080664	-0.000000	-0.000000	0.330463	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236181
1 0 0 0 -0.1916117
1 0 1 0 0.0206475
1 0 1 1 0.0058968
1 1 0 0 0.6470267
1 1 1 0 0.0058968
1 1 1 1 0.5934779
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095208
2 0 2 1 0.0111186
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111186
2 1 2 1 0.1051580
2 1 2 2 0.0000000
2 2 0 0 0.6535788
2 2 1 0 -0.0008047
2 2 1 1 0.5124279
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5397247
3 0 0 0 -0.1661351
3 0 1 0 0.0127080
3 0 1 1 -0.0087395
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038779
3 0 3 0 0.0249304
3 0 3 1 0.0082656
3 0 3 2 -0.0000000
3 0 3 3 0.0095666
3 1 0 0 0.0535576
3 1 1 0 -0.0011197
3 1 1 1 -0.0187727
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0189227
3 1 3 0 0.0082656
3 1 3 1 0.0588476
3 1 3 2 -0.0000000
3 1 3 3 0.0420118
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072590
3 2 2 1 0.0384657
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371295
3 2 3 3 -0.0000000
3 3 0 0 0.7773745
3 3 1 0 -0.0067043
3 3 1 1 0.4872226
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4859481
