NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893356
ENERGIES
-10.850068
-0.815075
-0.428864
-0.212271
0.591014
0.779922
0.823046
849736.549712
965066.406601
996478.192056
1070621.097006
1118093.677456

OEI
-18.451970	
0.217312	-4.502886	
0.000000	-0.000000	-4.100044	
0.187864	-0.117255	-0.000000	-4.209104	
-0.156223	0.304979	-0.000000	0.396997	-3.037715	
-0.234412	0.890342	-0.000000	-0.240400	-0.184879	-3.742155	
0.000000	-0.000000	-0.787883	0.000000	-0.000000	0.000000	-3.439517	
0.115672	0.053551	0.000000	0.035181	0.003417	0.015790	-0.000000	849732.973872	
0.000000	0.000000	-0.132300	-0.000000	-0.000000	0.000000	0.023986	-0.000000	965063.567026	
-0.005026	-0.023248	0.000000	0.002130	-0.002904	0.013326	-0.000000	0.001089	0.000000	996475.001360	
-0.037987	-0.197414	0.000000	0.067274	0.118557	-0.138517	0.000000	0.149237	0.000000	0.133786	1070618.575563	
0.112433	0.078827	-0.000000	0.127109	0.004310	-0.002439	0.000000	-0.845255	0.000000	0.037694	0.321467	1118089.997215	

ENV_OEI
-4.978972	
0.407821	-0.510662	
0.000000	0.000000	-0.371110	
0.365643	0.074311	-0.000000	-0.543636	
-0.314279	0.295657	-0.000000	-0.139802	-0.655928	
-0.476713	0.024273	-0.000000	0.209907	0.307848	-0.866467	
0.000000	-0.000000	-0.132335	-0.000000	-0.000000	0.000000	-0.408716	
0.221514	0.008410	0.000000	0.042609	0.045320	0.020932	-0.000000	-0.645404	
-0.000000	-0.000000	0.136892	-0.000000	-0.000000	-0.000000	-0.141384	0.000000	-0.730707	
0.014988	-0.260742	0.000000	0.623755	1.340370	-0.976174	0.000000	0.126621	-0.000000	-18.537372	
-0.055026	0.047905	0.000000	-0.008821	-0.041527	0.074756	-0.000000	-0.220811	-0.000000	1.667157	-0.795312	
0.210581	-0.006366	-0.000000	-0.033184	-0.027924	0.047893	-0.000000	0.060433	-0.000000	0.177382	0.119527	-0.478836	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996666	-0.016308	0.006506	0.006506	-0.001355	0.006666	0.027468	-0.000000	0.007918	-0.002255	0.000000	0.003207	
0.142404	-0.329095	-0.272894	-0.272894	0.027788	0.044857	0.316838	0.000000	0.223413	-0.170186	0.000000	-0.284330	
0.000000	-0.000000	0.447363	-0.447363	-0.000000	0.000000	0.000000	0.607849	-0.000000	0.000000	-0.341184	0.000000	
0.127569	-0.511650	-0.121371	-0.121371	-0.055844	0.228794	0.302231	-0.000000	-0.681647	0.028367	0.000000	0.373195	
-0.107877	0.664917	-0.896940	-0.896940	-0.116864	0.697045	-0.243631	0.000000	0.147182	0.161458	0.000000	0.594778	
-0.167036	1.023071	-0.410509	-0.410509	0.087004	-0.527684	-0.368173	0.000000	-0.933429	-0.287103	0.000000	-0.701279	
0.000000	-0.000000	-0.946468	0.946468	-0.000000	0.000000	0.000000	1.087188	0.000000	0.000000	0.326854	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236253
1 0 0 0 -0.1897513
1 0 1 0 0.0202406
1 0 1 1 0.0058338
1 1 0 0 0.6433204
1 1 1 0 0.0058338
1 1 1 1 0.5914152
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092379
2 0 2 1 0.0108903
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108903
2 1 2 1 0.1061077
2 1 2 2 0.0000000
2 2 0 0 0.6481679
2 2 1 0 -0.0006670
2 2 1 1 0.5113734
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5378254
3 0 0 0 -0.1664275
3 0 1 0 0.0126634
3 0 1 1 -0.0085778
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038339
3 0 3 0 0.0248292
3 0 3 1 0.0081348
3 0 3 2 0.0000000
3 0 3 3 0.0094152
3 1 0 0 0.0542629
3 1 1 0 -0.0010979
3 1 1 1 -0.0189624
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0189885
3 1 3 0 0.0081348
3 1 3 1 0.0590315
3 1 3 2 -0.0000000
3 1 3 3 0.0412915
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0071258
3 2 2 1 0.0389131
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368321
3 2 3 3 0.0000000
3 3 0 0 0.7748043
3 3 1 0 -0.0065178
3 3 1 1 0.4861943
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4832248
3 3 3 0 0.0094152
3 3 3 1 0.0412915
3 3 3 2 0.0000000
3 3 3 3 0.6290785
4 0 0 0 0.1419416
4 0 1 0 -0.0130214
4 0 1 1 0.0015200
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0021874
4 0 3 0 -0.0145117
4 0 3 1 -0.0020409
4 0 3 2 0.0000000
4 0 3 3 -0.0007446
4 0 4 0 0.0108292
4 0 4 1 -0.0003825
4 0 4 2 0.0000000
4 0 4 3 0.0011225
4 0 4 4 -0.0000098
4 1 0 0 -0.0884561
4 1 1 0 -0.0008326
4 1 1 1 -0.0417315
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0145556
4 1 3 0 0.0013072
4 1 3 1 0.0196893
4 1 3 2 -0.0000000
4 1 3 3 -0.0543560
4 1 4 0 -0.0003825
4 1 4 1 0.0712021
4 1 4 2 -0.0000000
4 1 4 3 -0.0057024
4 1 4 4 -0.0070619
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009851
4 2 2 1 0.0732177
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0168560
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0811084
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1440033
4 3 1 0 0.0049707
4 3 1 1 0.0213392
