NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.892082
ENERGIES
-10.849931
-0.815492
-0.429062
-0.212489
0.590463
0.779491
0.822906
849736.549112
965066.405665
996478.190440
1070621.096150
1118093.676905

OEI
-18.450957	
0.217199	-4.502884	
-0.000000	0.000000	-4.099801	
0.187938	-0.117429	0.000000	-4.208392	
-0.155914	0.303431	0.000000	0.397723	-3.038075	
-0.234574	0.890556	0.000000	-0.239440	-0.182964	-3.743856	
0.000000	-0.000000	0.787577	0.000000	-0.000000	0.000000	-3.439740	
0.115666	0.053530	-0.000000	0.035250	0.003371	0.015831	0.000000	849732.973215	
0.000000	-0.000000	-0.132217	-0.000000	-0.000000	-0.000000	-0.023914	-0.000000	965063.565626	
-0.005025	-0.023232	0.000000	0.002116	-0.002925	0.013335	-0.000000	0.001089	0.000000	996474.998849	
-0.037982	-0.197454	-0.000000	0.067352	0.118711	-0.138251	-0.000000	0.149131	-0.000000	0.133862	1070618.574284	
0.112427	0.078766	-0.000000	0.127143	0.004237	-0.002368	0.000000	-0.844821	0.000000	0.037704	0.321369	1118089.996682	

ENV_OEI
-4.977957	
0.407618	-0.511226	
-0.000000	0.000000	-0.371095	
0.365780	0.074874	0.000000	-0.543897	
-0.313650	0.295944	0.000000	-0.140726	-0.657183	
-0.477073	0.024048	-0.000000	0.210437	0.308291	-0.865736	
0.000000	-0.000000	0.131907	0.000000	-0.000000	0.000000	-0.408712	
0.221549	0.008422	-0.000000	0.042742	0.045196	0.021070	-0.000000	-0.646061	
-0.000000	0.000000	0.137155	0.000000	0.000000	0.000000	0.141532	0.000000	-0.732106	
0.014991	-0.261431	-0.000000	0.624962	1.341498	-0.973741	0.000000	0.126640	0.000000	-18.539883	
-0.055028	0.048000	-0.000000	-0.008876	-0.041539	0.074677	-0.000000	-0.220849	0.000000	1.667408	-0.796591	
0.210615	-0.006394	0.000000	-0.033187	-0.027955	0.047765	-0.000000	0.061502	-0.000000	0.177407	0.119167	-0.479369	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
