NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.390835
ENERGIES
-10.907635
-0.867356
-0.485948
-0.270582
0.540116
0.723855
0.765502
849736.558656
965066.352729
996478.126869
1070620.546311
1118094.041921

OEI
-18.524625	
0.217694	-4.558435	
-0.000000	0.000000	-4.172991	
-0.188396	0.114342	0.000000	-4.280189	
0.151789	-0.289539	-0.000000	0.400037	-3.078450	
0.238169	-0.900191	-0.000000	-0.233136	-0.174020	-3.800358	
-0.000000	0.000000	-0.793471	-0.000000	-0.000000	0.000000	-3.485559	
0.115764	0.053718	-0.000000	-0.034684	-0.003582	-0.015415	0.000000	849732.981678	
0.000000	0.000000	0.132866	-0.000000	0.000000	0.000000	-0.025435	-0.000000	965063.517764	
0.005045	0.023377	-0.000000	0.002109	-0.003198	0.013253	-0.000000	-0.001112	-0.000000	996474.943994	
-0.038058	-0.197949	-0.000000	-0.065253	-0.120495	0.137270	-0.000000	0.150748	0.000000	-0.133198	1070618.029011	
0.112521	0.078622	-0.000000	-0.127250	-0.005431	0.003291	-0.000000	-0.850962	-0.000000	-0.037622	0.322753	1118090.359708	

ENV_OEI
-5.051648	
0.408201	-0.565284	
0.000000	0.000000	-0.432766	
-0.366247	-0.073650	0.000000	-0.603028	
0.305160	-0.297475	-0.000000	-0.133966	-0.716456	
0.483825	-0.032222	-0.000000	0.199218	0.315262	-0.917475	
-0.000000	0.000000	-0.144062	-0.000000	-0.000000	0.000000	-0.466050	
0.220974	0.008775	0.000000	-0.035961	-0.047608	-0.019586	0.000000	-0.710087	
0.000000	-0.000000	-0.135687	-0.000000	0.000000	0.000000	0.143821	0.000000	-0.779969	
-0.014958	0.262994	-0.000000	0.610441	1.357081	-0.959270	0.000000	-0.126450	-0.000000	-18.584705	
-0.054939	0.050425	-0.000000	0.007853	0.044538	-0.077947	0.000000	-0.218210	0.000000	-1.665214	-0.852365	
0.210021	-0.005858	-0.000000	0.039422	0.027267	-0.046616	0.000000	0.044488	-0.000000	-0.177243	0.122301	-0.543384	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996674	-0.016270	0.006493	0.006493	-0.001354	0.006654	0.016593	0.000000	0.023245	0.002259	0.000000	-0.003197	
0.142252	-0.329352	-0.270710	-0.270710	0.028034	0.043810	0.319797	0.000000	0.222483	-0.325970	-0.000000	-0.065020	
0.000000	-0.000000	-0.439156	0.439156	-0.000000	0.000000	-0.000000	0.617233	0.000000	0.000000	-0.338343	-0.000000	
-0.127699	0.510312	0.120436	0.120436	0.054674	-0.222591	0.546387	0.000000	-0.514438	-0.352698	-0.000000	0.098072	
0.104575	-0.646736	0.891684	0.891684	0.118379	-0.705964	-0.070016	0.000000	0.275427	-0.627068	0.000000	0.046360	
0.169106	-1.035239	0.423475	0.423475	-0.085609	0.518488	0.998324	0.000000	0.042178	0.750148	0.000000	0.036767	
-0.000000	0.000000	0.950303	-0.950303	0.000000	-0.000000	-0.000000	1.081888	-0.000000	-0.000000	0.329794	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5236658
1 0 0 0 -0.1895373
1 0 1 0 0.0202391
1 0 1 1 0.0058931
1 1 0 0 0.6438455
1 1 1 0 0.0058931
1 1 1 1 0.5923122
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094671
2 0 2 1 0.0110205
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110205
2 1 2 1 0.1050756
2 1 2 2 0.0000000
2 2 0 0 0.6525709
2 2 1 0 -0.0007590
2 2 1 1 0.5115993
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5393633
3 0 0 0 0.1666182
3 0 1 0 -0.0125853
3 0 1 1 0.0087191
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038730
3 0 3 0 0.0249919
3 0 3 1 0.0081576
3 0 3 2 0.0000000
3 0 3 3 -0.0095958
3 1 0 0 -0.0527272
3 1 1 0 0.0010847
3 1 1 1 0.0191792
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0189756
3 1 3 0 0.0081576
3 1 3 1 0.0581792
3 1 3 2 -0.0000000
3 1 3 3 -0.0415873
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072740
3 2 2 1 -0.0388860
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0374367
3 2 3 3 -0.0000000
3 3 0 0 0.7775948
3 3 1 0 -0.0066770
3 3 1 1 0.4856856
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4856596
3 3 3 0 -0.0095958
3 3 3 1 -0.0415873
3 3 3 2 -0.0000000
3 3 3 3 0.6323350
4 0 0 0 -0.1376010
4 0 1 0 0.0125169
4 0 1 1 -0.0016862
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022296
4 0 3 0 -0.0142995
4 0 3 1 -0.0021063
4 0 3 2 -0.0000000
4 0 3 3 0.0009468
4 0 4 0 0.0102681
4 0 4 1 -0.0003633
4 0 4 2 -0.0000000
4 0 4 3 -0.0012346
4 0 4 4 -0.0000262
4 1 0 0 0.0835966
4 1 1 0 0.0008544
4 1 1 1 0.0411639
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0150732
4 1 3 0 0.0012615
4 1 3 1 0.0202943
4 1 3 2 -0.0000000
4 1 3 3 0.0519406
4 1 4 0 -0.0003633
4 1 4 1 0.0708047
4 1 4 2 0.0000000
4 1 4 3 0.0069382
4 1 4 4 0.0083784
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010691
4 2 2 1 -0.0722034
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0167020
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0794990
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1439052
4 3 1 0 0.0050387
4 3 1 1 0.0216437
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0197244
4 3 3 0 0.0084651
4 3 3 1 0.0522389
4 3 3 2 0.0000000
4 3 3 3 -0.0933683
4 3 4 0 -0.0012346
4 3 4 1 0.0069382
4 3 4 2 -0.0000000
4 3 4 3 0.0799657
4 3 4 4 0.0342192
4 4 0 0 0.5026635
4 4 1 0 0.0018847
4 4 1 1 0.5148257
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4723200
4 4 3 0 0.0014120
4 4 3 1 0.0190961
4 4 3 2 -0.0000000
4 4 3 3 0.4397425
4 4 4 0 -0.0000262
4 4 4 1 0.0083784
4 4 4 2 -0.0000000
4 4 4 3 0.0342192
4 4 4 4 0.5203573
5 0 0 0 -0.2221887
5 0 1 0 0.0263326
5 0 1 1 0.0117919
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006439
5 0 3 0 -0.0070477
5 0 3 1 0.0062024
5 0 3 2 -0.0000000
5 0 3 3 -0.0157581
5 0 4 0 0.0128217
5 0 4 1 0.0012689
5 0 4 2 -0.0000000
5 0 4 3 0.0121009
5 0 4 4 0.0029509
5 0 5 0 0.0395703
5 0 5 1 0.0040594
5 0 5 2 -0.0000000
5 0 5 3 -0.0039834
5 0 5 4 0.0024103
5 0 5 5 0.0100013
5 1 0 0 0.2659593
5 1 1 0 0.0004223
5 1 1 1 0.0702465
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0703992
5 1 3 0 0.0079783
5 1 3 1 -0.0262244
5 1 3 2 -0.0000000
5 1 3 3 0.0919669
5 1 4 0 -0.0030920
5 1 4 1 0.0144054
5 1 4 2 0.0000000
5 1 4 3 -0.0476672
5 1 4 4 -0.0010082
5 1 5 0 0.0040594
5 1 5 1 0.1052928
5 1 5 2 0.0000000
5 1 5 3 0.0354978
5 1 5 4 0.0374013
5 1 5 5 0.0847628
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060073
5 2 2 1 0.0060301
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0015996
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0158304
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236997
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0837133
5 3 1 0 -0.0040695
5 3 1 1 -0.0184852
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0165373
5 3 3 0 0.0029057
5 3 3 1 -0.0056568
5 3 3 2 0.0000000
5 3 3 3 0.0347333
5 3 4 0 -0.0018933
5 3 4 1 -0.0198710
5 3 4 2 0.0000000
5 3 4 3 -0.0341597
