NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.825527
ENERGIES
-10.841952
-0.827905
-0.434476
-0.218322
0.572925
0.768044
0.819721
849736.530736
965066.376167
996478.139806
1070621.069365
1118093.659814

OEI
-18.410251	
0.213194	-4.500660	
-0.000000	0.000000	-4.089992	
-0.190584	0.124333	0.000000	-4.179577	
0.146441	-0.254292	0.000000	0.420528	-3.056423	
0.238772	-0.893879	-0.000000	-0.207010	-0.118042	-3.794887	
-0.000000	0.000000	-0.775706	0.000000	0.000000	0.000000	-3.444477	
-0.115477	-0.052764	-0.000000	0.037807	0.001637	0.017384	-0.000000	849732.952272	
-0.000000	0.000000	-0.128948	-0.000000	-0.000000	0.000000	0.021237	-0.000000	965063.518004	
-0.004972	-0.022613	0.000000	-0.001624	0.003592	-0.013680	-0.000000	-0.001094	0.000000	996474.912921	
0.037806	0.198715	-0.000000	0.070513	0.123121	-0.129229	0.000000	0.145047	0.000000	-0.136871	1070618.530911	
0.112230	0.076687	0.000000	-0.128294	-0.001282	-0.000294	0.000000	0.828126	0.000000	0.038121	-0.317633	1118089.979956	

ENV_OEI
-4.937181	
0.400492	-0.529586	
-0.000000	0.000000	-0.368778	
-0.370543	-0.095744	-0.000000	-0.553082	
0.294271	-0.306428	0.000000	-0.174722	-0.695895	
0.486957	-0.014894	-0.000000	0.229494	0.319262	-0.837890	
-0.000000	-0.000000	-0.116105	-0.000000	-0.000000	0.000000	-0.405956	
-0.222839	-0.008880	-0.000000	0.047329	0.040325	0.025647	-0.000000	-0.667004	
0.000000	-0.000000	0.146353	0.000000	0.000000	-0.000000	-0.146647	0.000000	-0.779729	
0.015100	-0.285334	-0.000000	-0.670262	-1.372509	0.892932	-0.000000	-0.127348	-0.000000	-18.625811	
0.055108	-0.051420	-0.000000	-0.011081	-0.041567	0.072207	-0.000000	-0.221694	0.000000	-1.676021	-0.839963	
0.211883	-0.007522	0.000000	0.033259	0.028546	-0.043197	0.000000	-0.100490	0.000000	0.178199	-0.105691	-0.496094	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
