NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.866581
ENERGIES
-11.154668
-0.881254
-0.672782
-0.631896
0.560654
0.590500
0.643139
1000000.384773

OEI
-18.597920	
-0.260313	-4.581279	
-0.000000	-0.000000	-4.278569	
-0.007458	-0.017505	0.000000	-4.216331	
6 5 6 4 0.0000000
6 5 6 5 0.1126748
6 5 6 6 -0.0205224
6 6 0 0 0.7053163
6 6 1 0 0.0009227
6 6 1 1 0.5280851
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4762868
6 6 3 0 -0.0024234
6 6 3 1 0.0243242
6 6 3 2 -0.0000000
6 6 3 3 0.4983640
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0492150
6 6 4 3 -0.0000000
6 6 4 4 0.4817177
6 6 5 0 -0.0036631
6 6 5 1 -0.0157222
6 6 5 2 0.0000000
6 6 5 3 0.0262238
6 6 5 4 0.0000000
6 6 5 5 0.4983417
6 6 6 0 -0.0018568
6 6 6 1 -0.0831982
6 6 6 2 -0.0000000
6 6 6 3 0.0046429
6 6 6 4 0.0000000
6 6 6 5 -0.0205224
6 6 6 6 0.5308214
7 0 0 0 -0.1189986
7 0 1 0 -0.0063406
7 0 1 1 -0.0142638
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011432
7 0 3 0 -0.0002118
7 0 3 1 -0.0003454
7 0 3 2 -0.0000000
7 0 3 3 -0.0012241
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023842
7 0 4 3 -0.0000000
7 0 4 4 0.0006140
7 0 5 0 0.0010884
7 0 5 1 0.0013971
7 0 5 2 0.0000000
7 0 5 3 0.0023855
7 0 5 4 0.0000000
7 0 5 5 0.0004761
7 0 6 0 0.0094402
7 0 6 1 0.0120273
7 0 6 2 -0.0000000
7 0 6 3 0.0001075
7 0 6 4 0.0000000
7 0 6 5 -0.0018211
7 0 6 6 -0.0152235
7 0 7 0 0.0226229
7 0 7 1 -0.0065109
7 0 7 2 -0.0000000
7 0 7 3 -0.0002087
7 0 7 4 -0.0000000
7 0 7 5 0.0010219
7 0 7 6 0.0088303
7 0 7 7 0.0195269
7 1 0 0 0.0158574
7 1 1 0 -0.0051592
7 1 1 1 0.0387184
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033911
7 1 3 0 -0.0002105
7 1 3 1 0.0011851
7 1 3 2 -0.0000000
7 1 3 3 0.0039574
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062909
7 1 4 3 -0.0000000
7 1 4 4 0.0014217
7 1 5 0 0.0005657
7 1 5 1 -0.0028911
7 1 5 2 0.0000000
7 1 5 3 -0.0065301
7 1 5 4 -0.0000000
7 1 5 5 0.0016751
7 1 6 0 0.0055595
7 1 6 1 -0.0250738
7 1 6 2 0.0000000
7 1 6 3 0.0000190
7 1 6 4 -0.0000000
7 1 6 5 0.0030378
7 1 6 6 0.0306366
7 1 7 0 -0.0065109
7 1 7 1 0.0242006
7 1 7 2 -0.0000000
7 1 7 3 0.0002706
7 1 7 4 0.0000000
7 1 7 5 -0.0027394
7 1 7 6 -0.0200339
7 1 7 7 -0.0185950
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0067642
7 2 2 1 -0.0299613
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0108061
7 2 3 3 -0.0000000
7 2 4 0 -0.0095401
7 2 4 1 0.0065446
7 2 4 2 0.0000000
7 2 4 3 0.0111589
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101150
7 2 5 3 0.0000000
7 2 5 4 -0.0052754
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024011
7 2 6 3 0.0000000
7 2 6 4 -0.0275784
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363070
7 2 7 3 -0.0000000
7 2 7 4 -0.0351926
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001289
7 3 1 0 -0.0002130
7 3 1 1 0.0020054
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0112009
7 3 3 0 0.0064966
7 3 3 1 -0.0288021
7 3 3 2 -0.0000000
7 3 3 3 -0.0125217
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108301
7 3 4 3 -0.0000000
7 3 4 4 0.0023410
7 3 5 0 0.0094394
7 3 5 1 -0.0073046
7 3 5 2 0.0000000
7 3 5 3 0.0100244
7 3 5 4 -0.0000000
7 3 5 5 0.0040609
7 3 6 0 -0.0007886
7 3 6 1 0.0000931
7 3 6 2 0.0000000
7 3 6 3 -0.0005762
7 3 6 4 0.0000000
7 3 6 5 0.0274701
7 3 6 6 -0.0052189
7 3 7 0 -0.0002087
7 3 7 1 0.0002706
7 3 7 2 -0.0000000
7 3 7 3 0.0352649
7 3 7 4 0.0000000
7 3 7 5 0.0348871
7 3 7 6 -0.0041005
7 3 7 7 -0.0007931
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080334
7 4 2 1 0.0271309
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0048457
7 4 3 3 0.0000000
7 4 4 0 0.0112683
7 4 4 1 -0.0104947
7 4 4 2 0.0000000
7 4 4 3 -0.0106584
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0090636
7 4 5 3 -0.0000000
7 4 5 4 0.0001534
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086535
7 4 6 3 -0.0000000
7 4 6 4 0.0252669
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351926
7 4 7 3 0.0000000
7 4 7 4 0.0391274
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0018779
7 5 1 0 0.0007677
7 5 1 1 -0.0025907
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0055714
7 5 3 0 0.0079456
7 5 3 1 -0.0269552
7 5 3 2 -0.0000000
7 5 3 3 -0.0068135
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0088018
7 5 4 3 -0.0000000
7 5 4 4 -0.0016951
7 5 5 0 0.0113050
7 5 5 1 -0.0110142
7 5 5 2 0.0000000
7 5 5 3 0.0122716
7 5 5 4 -0.0000000
7 5 5 5 0.0093014
7 5 6 0 -0.0020819
7 5 6 1 0.0031258
7 5 6 2 0.0000000
7 5 6 3 0.0058615
7 5 6 4 0.0000000
7 5 6 5 0.0243994
7 5 6 6 -0.0083306
7 5 7 0 0.0010219
7 5 7 1 -0.0027394
7 5 7 2 -0.0000000
7 5 7 3 0.0348871
7 5 7 4 0.0000000
7 5 7 5 0.0400919
7 5 7 6 -0.0013199
7 5 7 7 0.0051762
7 6 0 0 0.0183303
7 6 1 0 0.0071373
7 6 1 1 -0.0285242
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0010731
7 6 3 0 -0.0005944
7 6 3 1 0.0020551
7 6 3 2 -0.0000000
7 6 3 3 0.0017717
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0148088
7 6 4 3 -0.0000000
7 6 4 4 0.0075866
7 6 5 0 -0.0020810
7 6 5 1 0.0030662
7 6 5 2 0.0000000
7 6 5 3 0.0125893
7 6 5 4 0.0000000
7 6 5 5 0.0064196
7 6 6 0 -0.0077348
7 6 6 1 0.0169129
7 6 6 2 -0.0000000
7 6 6 3 -0.0015794
7 6 6 4 0.0000000
7 6 6 5 -0.0059865
7 6 6 6 -0.0238475
7 6 7 0 0.0088303
7 6 7 1 -0.0200339
7 6 7 2 -0.0000000
7 6 7 3 -0.0041005
7 6 7 4 0.0000000
7 6 7 5 -0.0013199
7 6 7 6 0.0235738
7 6 7 7 0.0458221
7 7 0 0 0.8421381
7 7 1 0 0.0192201
7 7 1 1 0.4597488
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4954855
7 7 3 0 0.0005671
7 7 3 1 0.0015038
7 7 3 2 -0.0000000
7 7 3 3 0.4913160
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412310
7 7 4 3 0.0000000
7 7 4 4 0.5095642
7 7 5 0 -0.0024206
7 7 5 1 -0.0130537
7 7 5 2 -0.0000000
7 7 5 3 0.1399173
7 7 5 4 0.0000000
7 7 5 5 0.5134983
7 7 6 0 -0.0205972
7 7 6 1 -0.0984365
7 7 6 2 -0.0000000
7 7 6 3 -0.0168472
7 7 6 4 0.0000000
7 7 6 5 -0.0048682
7 7 6 6 0.4496870
7 7 7 0 0.0195269
7 7 7 1 -0.0185950
7 7 7 2 -0.0000000
7 7 7 3 -0.0007931
7 7 7 4 -0.0000000
7 7 7 5 0.0051762
7 7 7 6 0.0458221
7 7 7 7 0.7504107
