NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.372078
ENERGIES
-10.905135
-0.867384
-0.485160
-0.269946
0.539475
0.723942
0.766522
849736.558098
965066.350732
996478.122397
1070620.544712
1118094.041547

OEI
-18.518607	
0.217265	-4.556618	
-0.000000	0.000000	-4.170138	
-0.188658	0.115121	-0.000000	-4.276007	
0.150654	-0.283952	-0.000000	0.402515	-3.078615	
-0.238744	0.900698	-0.000000	0.229738	0.167087	-3.804875	
0.000000	-0.000000	-0.792273	-0.000000	-0.000000	0.000000	-3.485191	
0.115742	0.053645	0.000000	-0.034930	-0.003418	0.015548	-0.000000	849732.980984	
-0.000000	-0.000000	-0.132562	-0.000000	0.000000	-0.000000	0.025136	0.000000	965063.514079	
0.005040	0.023318	0.000000	0.002063	-0.003270	-0.013284	-0.000000	-0.001111	-0.000000	996474.936272	
-0.038040	-0.198086	0.000000	-0.065567	-0.121063	-0.136266	0.000000	0.150342	0.000000	-0.133470	1070618.025862	
0.112498	0.078424	-0.000000	-0.127355	-0.005162	-0.003034	0.000000	-0.849311	0.000000	-0.037659	0.322380	1118090.359487	

ENV_OEI
-5.045620	
0.407405	-0.565706	
-0.000000	0.000000	-0.431039	
-0.366719	-0.075571	0.000000	-0.602364	
0.302840	-0.298440	0.000000	-0.137377	-0.719812	
-0.485079	0.031242	-0.000000	-0.201192	-0.316755	-0.913055	
0.000000	0.000000	-0.142239	0.000000	0.000000	0.000000	-0.464556	
0.221124	0.008841	0.000000	-0.036454	-0.047162	0.020012	-0.000000	-0.710781	
-0.000000	0.000000	0.136674	0.000000	-0.000000	-0.000000	-0.144300	0.000000	-0.783654	
-0.014971	0.265422	-0.000000	0.614850	1.361116	0.950339	-0.000000	-0.126524	-0.000000	-18.592428	
-0.054950	0.050750	-0.000000	0.008062	0.044592	0.077617	-0.000000	-0.218399	0.000000	-1.666146	-0.855515	
0.210169	-0.005922	-0.000000	0.039440	0.027371	0.046073	-0.000000	0.048640	0.000000	-0.177333	0.120935	-0.543605	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
