NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236863
ENERGIES
-10.787014
-0.744767
-0.324204
-0.160409
0.658436
0.858229
0.917756
849736.736594
965066.466189
996478.240295
1070620.662440
1118094.231871

OEI
-18.364790	
0.221262	-4.430584	
0.000000	-0.000000	-3.952422	
-0.188777	0.151759	0.000000	-4.149599	
-0.149485	0.308441	0.000000	-0.369722	-2.946151	
-0.231152	0.875486	0.000000	0.254162	-0.177182	-3.678253	
0.000000	-0.000000	0.775791	0.000000	-0.000000	0.000000	-3.381979	
-0.115871	-0.054425	-0.000000	0.034556	-0.005117	-0.015067	0.000000	849733.164719	
-0.000000	0.000000	-0.131540	-0.000000	-0.000000	-0.000000	-0.019660	0.000000	965063.621154	
0.005001	0.022966	-0.000000	0.002657	0.002761	-0.013368	0.000000	0.000993	-0.000000	996475.039872	
-0.037982	-0.196843	-0.000000	-0.072451	0.118474	-0.135801	-0.000000	-0.146458	0.000000	-0.134376	1070618.135163	
0.112651	0.082771	0.000000	-0.124333	0.007382	-0.001017	-0.000000	0.835588	-0.000000	-0.037828	0.319383	1118090.557326	

ENV_OEI
-4.891677	
0.415672	-0.438382	
0.000000	-0.000000	-0.258422	
-0.367459	-0.054818	0.000000	-0.488250	
-0.301523	0.305813	0.000000	0.143881	-0.586810	
-0.471344	0.014301	0.000000	-0.222403	0.309417	-0.776092	
0.000000	-0.000000	0.102804	0.000000	0.000000	-0.000000	-0.316245	
-0.226067	-0.021302	-0.000000	0.041391	-0.049205	0.003683	0.000000	-0.526716	
0.000000	-0.000000	0.148460	0.000000	0.000000	0.000000	0.138081	0.000000	-0.676579	
-0.014989	0.261786	-0.000000	0.617912	-1.350948	0.965324	0.000000	0.126594	-0.000000	-18.488828	
-0.055985	0.047367	-0.000000	0.011518	-0.041795	0.082366	0.000000	0.236907	0.000000	-1.666879	-0.745981	
0.215162	0.015935	-0.000000	0.041097	-0.030426	0.022463	-0.000000	-0.131146	0.000000	-0.177210	0.101948	-0.346328	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996625	0.016461	-0.006509	-0.006509	0.001354	-0.006658	-0.016520	0.000000	-0.023391	-0.002259	-0.000000	0.003220	
-0.145871	0.342798	0.270110	0.270110	-0.027892	-0.041292	-0.295086	-0.000000	-0.240176	0.325280	0.000000	0.067902	
-0.000000	0.000000	-0.472087	0.472087	0.000000	-0.000000	0.000000	0.579061	-0.000000	-0.000000	-0.349658	0.000000	
