NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.929999
ENERGIES
-11.162843
-0.886589
-0.678570
-0.637442
0.554729
0.584651
0.637951
1000000.377229

OEI
-18.610204	
-0.260695	-4.589179	
0.000000	0.000000	-4.287855	
-0.007536	-0.017616	-0.000000	-4.225433	
0.000000	0.000000	0.813771	-0.000000	-3.612206	
0.036833	0.117121	-0.000000	-0.803026	-0.000000	-3.611490	
0.307476	0.927463	-0.000000	0.108851	0.000000	-0.012922	-3.524900	
0.160418	-0.150308	0.000000	-0.002403	0.000000	0.002006	0.000712	999995.916354	

ENV_OEI
-4.998050	
-0.503501	-0.406469	
0.000000	-0.000000	-0.369151	
-0.015427	-0.000276	-0.000000	-0.325095	
0.000000	0.000000	0.188179	-0.000000	-0.411191	
0.075654	0.021562	-0.000000	-0.171790	0.000000	-0.390820	
0.641980	0.246644	-0.000000	0.033829	-0.000000	-0.018076	-0.458610	
0.304930	0.021445	0.000000	0.000024	-0.000000	0.004126	-0.046463	-0.563116	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996691	-0.016782	0.006503	0.006486	0.006503	0.027034	0.000000	0.000010	
-0.175320	0.462800	0.254386	0.228195	0.254386	-0.384187	-0.000000	-0.002517	
0.000000	-0.000000	-0.393369	-0.000000	0.393369	0.000000	-0.612845	-0.000000	
-0.005540	0.022406	-0.236901	0.466615	-0.236901	-0.012341	-0.000000	0.596732	
0.000000	-0.000000	-0.875621	-0.000000	0.875621	0.000000	1.076095	0.000000	
0.026058	-0.158236	0.578985	-0.917418	0.578985	0.059445	-0.000000	1.079179	
0.222835	-1.399502	0.688426	0.860222	0.688426	0.509758	-0.000000	-0.113297	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238723
1 0 0 0 0.2318182
1 0 1 0 0.0279834
1 0 1 1 -0.0030276
1 1 0 0 0.6870245
1 1 1 0 -0.0030276
1 1 1 1 0.5641407
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
