NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.833556
ENERGIES
-10.959941
-0.924767
-0.537946
-0.323587
0.486797
0.671336
0.714123
849736.434803
965066.311967
996478.086694
1070621.007453
1118093.564466

OEI
-18.580349	
0.219602	-4.624711	
-0.000000	0.000000	-4.227351	
0.188228	-0.117781	0.000000	-4.331835	
-0.152384	0.294428	0.000000	0.399036	-3.132928	
-0.236299	0.900030	-0.000000	-0.238473	-0.172943	-3.848265	
0.000000	-0.000000	-0.793958	-0.000000	0.000000	0.000000	-3.536148	
0.115861	0.053858	-0.000000	0.034550	0.003687	0.015728	0.000000	849732.856947	
-0.000000	0.000000	-0.132940	0.000000	-0.000000	-0.000000	0.025559	-0.000000	965063.476411	
-0.005050	-0.023390	-0.000000	0.002147	-0.003220	0.013236	0.000000	0.001114	0.000000	996474.902473	
-0.038090	-0.197602	-0.000000	0.066468	0.119558	-0.138232	0.000000	0.150747	0.000000	0.133340	1070618.489656	
0.112620	0.079220	-0.000000	0.127110	0.005446	-0.002661	0.000000	-0.851133	0.000000	0.037647	0.322867	1118089.881344	

ENV_OEI
-5.107336	
0.411623	-0.624528	
-0.000000	-0.000000	-0.485899	
0.365742	0.071149	0.000000	-0.659428	
-0.306302	0.298877	0.000000	-0.135317	-0.766429	
-0.480002	0.036835	-0.000000	0.202493	0.314558	-0.972201	
0.000000	0.000000	-0.145231	-0.000000	-0.000000	0.000000	-0.517866	
0.221292	0.006500	-0.000000	0.038928	0.049900	0.015299	-0.000000	-0.762329	
0.000000	-0.000000	0.132294	0.000000	-0.000000	-0.000000	-0.141615	0.000000	-0.821322	
0.014942	-0.262167	-0.000000	0.615953	1.353283	-0.964842	0.000000	0.125719	-0.000000	-18.636259	
-0.055121	0.039672	0.000000	-0.002939	-0.036584	0.067898	-0.000000	-0.222499	-0.000000	1.670274	-0.881219	
0.210366	-0.002051	0.000000	-0.038126	-0.028631	0.047019	-0.000000	0.044063	-0.000000	0.179275	0.132486	-0.594707	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996661	-0.016325	0.006502	0.006502	-0.001355	0.006666	0.027480	0.000000	0.007902	-0.002259	-0.000000	0.003205	
0.143558	-0.336097	-0.267862	-0.267862	0.027800	0.044825	0.319367	-0.000000	0.227181	-0.169434	0.000000	-0.283205	
-0.000000	0.000000	0.438258	-0.438258	0.000000	-0.000000	-0.000000	0.618255	0.000000	-0.000000	-0.338032	-0.000000	
0.127556	-0.511439	-0.118877	-0.118877	-0.055115	0.224423	0.302174	0.000000	-0.684914	0.026879	-0.000000	0.368739	
-0.105004	0.650277	-0.893765	-0.893765	-0.117954	0.703940	-0.237189	-0.000000	0.155476	0.164157	0.000000	0.603064	
-0.167917	1.030285	-0.421334	-0.421334	0.085988	-0.520359	-0.370234	0.000000	-0.928772	-0.286158	0.000000	-0.697002	
0.000000	-0.000000	-0.950718	0.950718	-0.000000	0.000000	0.000000	1.081304	0.000000	0.000000	0.330114	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235986
1 0 0 0 -0.1912912
1 0 1 0 0.0205770
1 0 1 1 0.0058902
1 1 0 0 0.6463641
1 1 1 0 0.0058902
1 1 1 1 0.5932909
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094936
2 0 2 1 0.0110860
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110860
2 1 2 1 0.1050403
2 1 2 2 0.0000000
2 2 0 0 0.6530520
2 2 1 0 -0.0007914
2 2 1 1 0.5121637
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5395354
3 0 0 0 -0.1664405
3 0 1 0 0.0127301
3 0 1 1 -0.0087049
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038711
3 0 3 0 0.0249177
3 0 3 1 0.0082209
3 0 3 2 -0.0000000
3 0 3 3 0.0095142
3 1 0 0 0.0539754
3 1 1 0 -0.0011165
3 1 1 1 -0.0188721
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0191106
3 1 3 0 0.0082209
3 1 3 1 0.0590205
3 1 3 2 0.0000000
3 1 3 3 0.0418882
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072662
3 2 2 1 0.0386754
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0372213
3 2 3 3 -0.0000000
3 3 0 0 0.7764871
3 3 1 0 -0.0066562
3 3 1 1 0.4871172
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4855960
3 3 3 0 0.0095142
3 3 3 1 0.0418882
3 3 3 2 -0.0000000
