NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167924
ENERGIES
-11.011835
-0.963306
-0.576594
-0.363860
0.441235
0.616924
0.679009
849736.435060
965066.242770
996477.924137
1070620.544585
1118093.863717

OEI
-18.629059	
0.213671	-4.659484	
-0.000000	0.000000	-4.284015	
-0.194143	0.112988	0.000000	-4.356699	
0.121056	-0.155001	0.000000	0.445738	-3.167413	
-0.252756	0.933900	-0.000000	0.151042	0.023520	-3.944042	
-0.000000	0.000000	0.792183	-0.000000	-0.000000	-0.000000	-3.548240	
-0.115851	-0.052587	-0.000000	0.037808	0.001184	-0.017229	-0.000000	849732.849966	
-0.000000	-0.000000	0.130356	0.000000	0.000000	-0.000000	0.025553	-0.000000	965063.393864	
0.005026	0.022918	0.000000	0.001091	-0.005408	-0.013216	-0.000000	0.001177	-0.000000	996474.711377	
-0.038019	-0.201713	-0.000000	-0.063169	-0.131644	-0.120731	-0.000000	-0.149134	0.000000	-0.136000	1070618.014687	
0.112555	0.073835	0.000000	-0.130498	-0.003807	-0.000969	0.000000	0.843338	0.000000	-0.038034	0.321182	1118090.175108	

ENV_OEI
-5.156198	
0.401973	-0.684448	
-0.000000	-0.000000	-0.526205	
-0.378122	-0.107975	-0.000000	-0.702907	
0.243422	-0.321917	-0.000000	-0.168528	-0.882574	
-0.514665	0.056282	-0.000000	-0.198732	-0.353132	-0.942403	
-0.000000	0.000000	0.152847	-0.000000	-0.000000	-0.000000	-0.546315	
-0.219529	-0.007100	0.000000	0.026720	0.008211	-0.051220	-0.000000	-0.841799	
0.000000	0.000000	-0.144552	0.000000	-0.000000	0.000000	-0.161779	0.000000	-0.903869	
-0.014926	0.315682	0.000000	0.645259	1.449275	0.778410	-0.000000	0.148200	0.000000	-18.817324	
-0.055505	0.041360	0.000000	0.023509	0.055322	0.067862	0.000000	0.054965	-0.000000	-1.705071	-0.866690	
0.209421	-0.021701	0.000000	0.027537	-0.000740	0.029033	0.000000	-0.101357	-0.000000	-0.166615	0.006668	-0.727982	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996715	0.016100	-0.006468	-0.006468	0.001353	-0.006643	-0.016608	-0.000000	-0.023139	-0.002250	0.000000	0.003182	
-0.139936	0.324639	0.248667	0.248667	-0.032462	-0.020437	-0.332560	-0.000000	-0.212183	0.351988	0.000000	0.061026	
0.000000	-0.000000	-0.426150	0.426150	-0.000000	0.000000	-0.000000	0.631936	0.000000	0.000000	-0.333813	-0.000000	
0.131261	-0.515932	-0.145760	-0.145760	-0.057524	0.246419	-0.523308	-0.000000	0.514849	0.365360	0.000000	-0.100759	
-0.082734	0.517537	-0.833419	-0.833419	-0.126131	0.760268	0.215694	-0.000000	-0.276498	0.700081	-0.000000	-0.040157	
0.179824	-1.104293	0.533435	0.533435	-0.069612	0.423714	0.985591	0.000000	0.072436	0.662640	0.000000	0.043101	
0.000000	-0.000000	-0.956206	0.956206	0.000000	-0.000000	0.000000	-1.073366	0.000000	0.000000	-0.334379	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
