NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.409071
ENERGIES
-10.777534
-0.849558
-0.434487
-0.222426
0.534256
0.763326
0.830639
849736.491508
965066.300232
996478.008719
1070621.002884
1118093.622255

OEI
-18.228287	
0.199059	-4.471596	
-0.000000	0.000000	-4.033540	
0.198270	-0.142678	0.000000	-4.065587	
0.131319	-0.150629	0.000000	-0.459433	-3.156263	
0.242798	-0.871384	0.000000	0.101994	0.043636	-3.872698	
0.000000	-0.000000	-0.732563	-0.000000	0.000000	-0.000000	-3.442595	
0.114716	0.049651	0.000000	0.045997	0.005199	-0.022463	0.000000	849732.905553	
-0.000000	0.000000	-0.117841	0.000000	-0.000000	0.000000	0.012269	-0.000000	965063.379862	
-0.004783	-0.020427	-0.000000	-0.000036	0.005011	-0.014736	-0.000000	0.001097	0.000000	996474.661708	
-0.037181	-0.202621	0.000000	0.081099	-0.127347	0.105396	0.000000	0.130811	0.000000	0.147073	1070618.407729	
0.111431	0.069337	-0.000000	0.131129	0.011266	-0.008060	-0.000000	-0.770158	0.000000	0.039523	0.304558	1118089.944752	

ENV_OEI
-4.754859	
0.374463	-0.578018	
-0.000000	0.000000	-0.343473	
0.382540	0.176847	0.000000	-0.583186	
0.260996	-0.343470	0.000000	0.289029	-0.753276	
0.499762	0.027470	0.000000	-0.286112	0.311079	-0.736926	
0.000000	-0.000000	-0.057754	-0.000000	0.000000	-0.000000	-0.372928	
0.227759	0.010692	-0.000000	0.059948	-0.020038	-0.036841	-0.000000	-0.713724	
-0.000000	0.000000	0.177124	0.000000	0.000000	0.000000	-0.160598	0.000000	-0.917871	
0.015496	-0.362567	-0.000000	0.822559	-1.392181	0.693534	0.000000	0.129805	0.000000	-18.877025	
-0.055477	0.063022	-0.000000	-0.018829	0.038357	-0.067152	-0.000000	-0.218851	0.000000	1.701380	-0.963145	
0.216786	-0.012448	0.000000	-0.032490	0.025695	-0.028960	-0.000000	0.236631	-0.000000	0.179995	0.054739	-0.531297	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
