NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.982615
ENERGIES
-11.169559
-0.891026
-0.683387
-0.642061
0.549772
0.579759
0.633631
1000000.370886

OEI
-18.620321	
-0.261009	-4.595712	
-0.000000	-0.000000	-4.295586	
-0.007604	-0.017713	0.000000	-4.233021	
-0.000000	-0.000000	-0.814574	0.000000	-3.615817	
0.037018	0.117886	-0.000000	-0.803822	0.000000	-3.614980	
-0.307362	-0.927924	0.000000	-0.109554	0.000000	0.013136	-3.528524	
0.160463	-0.150363	0.000000	-0.002434	0.000000	0.001998	-0.000567	999995.908435	

ENV_OEI
-5.008179	
-0.504148	-0.412024	
-0.000000	0.000000	-0.375262	
-0.015576	-0.000271	0.000000	-0.330947	
-0.000000	-0.000000	-0.189914	0.000000	-0.416423	
0.076019	0.021863	-0.000000	-0.173559	0.000000	-0.396021	
-0.641782	-0.247966	0.000000	-0.034254	-0.000000	0.018231	-0.463225	
0.304729	0.021639	-0.000000	0.000021	0.000000	0.004057	0.046871	-0.571035	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996696	-0.016761	0.006497	0.006479	0.006497	0.027024	0.000000	0.000012	
-0.175468	0.463801	0.253911	0.227538	0.253911	-0.384551	-0.000000	-0.002602	
-0.000000	0.000000	-0.392234	0.000000	0.392234	-0.000000	-0.614240	0.000000	
-0.005587	0.022599	-0.236231	0.465229	-0.236231	-0.012450	0.000000	0.598207	
-0.000000	0.000000	0.876130	-0.000000	-0.876130	-0.000000	-1.075300	0.000000	
0.026179	-0.159009	0.579691	-0.917563	0.579691	0.059721	-0.000000	1.078314	
-0.222683	1.399080	-0.688237	-0.860991	-0.688237	-0.509448	0.000000	0.113753	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238956
1 0 0 0 0.2319996
1 0 1 0 0.0280282
1 0 1 1 -0.0030286
1 1 0 0 0.6874146
1 1 1 0 -0.0030286
1 1 1 1 0.5644479
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093547
2 0 2 1 -0.0123895
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0123895
2 1 2 1 0.1148777
2 1 2 2 -0.0000000
2 2 0 0 0.6532673
2 2 1 0 0.0019975
2 2 1 1 0.5076257
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5430051
3 0 0 0 0.0073538
3 0 1 0 0.0008207
3 0 1 1 0.0002845
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027670
3 0 3 0 0.0089913
3 0 3 1 -0.0118997
3 0 3 2 -0.0000000
3 0 3 3 -0.0032987
3 1 0 0 0.0056114
3 1 1 0 0.0000612
3 1 1 1 -0.0018298
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450937
3 1 3 0 -0.0118997
3 1 3 1 0.1098137
3 1 3 2 0.0000000
3 1 3 3 0.0527691
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024931
3 2 2 1 -0.0465587
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408111
3 2 3 3 0.0000000
3 3 0 0 0.6459380
3 3 1 0 0.0018769
3 3 1 1 0.5014385
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4562255
3 3 3 0 -0.0032987
3 3 3 1 0.0527691
3 3 3 2 0.0000000
3 3 3 3 0.5433724
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132300
4 0 2 1 -0.0159859
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029336
4 0 3 3 0.0000000
4 0 4 0 0.0188106
4 0 4 1 -0.0081992
4 0 4 2 -0.0000000
4 0 4 3 -0.0044054
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0061998
4 1 2 1 -0.0136375
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271869
4 1 3 3 0.0000000
4 1 4 0 -0.0081992
4 1 4 1 0.0445915
4 1 4 2 0.0000000
4 1 4 3 -0.0159902
4 1 4 4 0.0000000
4 2 0 0 0.2537549
4 2 1 0 0.0059621
4 2 1 1 0.0501011
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0438900
4 2 3 0 -0.0026192
4 2 3 1 0.0482146
4 2 3 2 0.0000000
4 2 3 3 0.0736873
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 0.0440147
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030955
4 3 2 1 0.0490955
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0151898
4 3 3 3 -0.0000000
4 3 4 0 -0.0044054
4 3 4 1 -0.0159902
4 3 4 2 -0.0000000
4 3 4 3 0.0365671
4 3 4 4 0.0000000
4 4 0 0 0.7106783
4 4 1 0 0.0063062
4 4 1 1 0.4948892
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305395
4 4 3 0 0.0000145
4 4 3 1 -0.0340359
4 4 3 2 -0.0000000
4 4 3 3 0.4574967
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0440147
4 4 4 3 0.0000000
4 4 4 4 0.5470359
5 0 0 0 -0.0341843
5 0 1 0 -0.0042033
5 0 1 1 0.0007037
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029735
5 0 3 0 0.0128828
5 0 3 1 -0.0157474
5 0 3 2 -0.0000000
5 0 3 3 -0.0044500
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0049066
5 0 4 3 -0.0000000
5 0 4 4 -0.0014093
5 0 5 0 0.0195998
5 0 5 1 -0.0085687
5 0 5 2 0.0000000
5 0 5 3 0.0038914
5 0 5 4 -0.0000000
5 0 5 5 0.0035296
5 1 0 0 -0.0353382
5 1 1 0 -0.0000695
5 1 1 1 -0.0123370
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0163409
5 1 3 0 -0.0063417
5 1 3 1 -0.0091501
5 1 3 2 -0.0000000
5 1 3 3 -0.0328941
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0233060
5 1 4 3 0.0000000
5 1 4 4 0.0239234
5 1 5 0 -0.0085687
5 1 5 1 0.0433518
5 1 5 2 -0.0000000
5 1 5 3 0.0001595
5 1 5 4 -0.0000000
5 1 5 5 -0.0351194
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020431
5 2 2 1 0.0484713
