NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.567641
ENERGIES
-10.660389
-0.823583
-0.354144
-0.196761
0.552182
0.823285
0.915821
849736.458843
965066.227092
996477.704577
1070620.877439
1118093.609048

OEI
-17.981720	
0.177457	-4.383696	
-0.000000	0.000000	-3.902854	
-0.212377	0.167355	-0.000000	-3.927392	
6 0 4 2 0.0026695
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0061200
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0203892
6 0 6 1 0.0045548
6 0 6 2 -0.0000000
6 0 6 3 -0.0105517
6 0 6 4 0.0087052
6 0 6 5 -0.0123606
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0031895
6 1 2 1 0.0261464
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0100083
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0379274
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0323816
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0045548
6 1 6 1 0.0325967
6 1 6 2 -0.0000000
6 1 6 3 -0.0190538
6 1 6 4 -0.0357115
6 1 6 5 0.0273380
6 1 6 6 -0.0000000
6 2 0 0 -0.2496378
6 2 1 0 0.0051465
6 2 1 1 -0.0019896
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0318410
6 2 3 0 -0.0025903
6 2 3 1 0.0230040
6 2 3 2 -0.0000000
6 2 3 3 -0.0769174
6 2 4 0 0.0003272
6 2 4 1 -0.0160342
6 2 4 2 0.0000000
6 2 4 3 0.0824853
6 2 4 4 -0.0092457
6 2 5 0 -0.0086898
6 2 5 1 0.0714352
6 2 5 2 0.0000000
6 2 5 3 0.0008332
6 2 5 4 -0.0472154
6 2 5 5 -0.0500326
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1196045
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0550987
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0069648
6 3 2 1 0.0035824
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0200183
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0217170
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0151886
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0105517
6 3 6 1 -0.0190538
6 3 6 2 -0.0000000
6 3 6 3 0.0335348
6 3 6 4 -0.0026115
6 3 6 5 -0.0055661
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0056196
6 4 2 1 -0.0672990
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0532191
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0594564
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0381598
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0087052
6 4 6 1 -0.0357115
6 4 6 2 0.0000000
6 4 6 3 -0.0026115
6 4 6 4 0.0793041
6 4 6 5 -0.0614203
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084684
6 5 2 1 0.0728593
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0432343
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0649630
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0199346
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0123606
6 5 6 1 0.0273380
6 5 6 2 -0.0000000
6 5 6 3 -0.0055661
6 5 6 4 -0.0614203
6 5 6 5 0.0744925
6 5 6 6 -0.0000000
6 6 0 0 0.7399289
6 6 1 0 -0.0054238
6 6 1 1 0.4786208
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5291297
6 6 3 0 0.0052757
6 6 3 1 -0.0393301
6 6 3 2 0.0000000
6 6 3 3 0.4887105
6 6 4 0 -0.0025657
6 6 4 1 -0.0342599
6 6 4 2 0.0000000
6 6 4 3 -0.0408560
6 6 4 4 0.4847765
6 6 5 0 0.0076721
6 6 5 1 -0.0576596
6 6 5 2 -0.0000000
6 6 5 3 -0.0080818
6 6 5 4 -0.0060963
6 6 5 5 0.5335968
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0550987
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5621760
7 0 0 0 -0.0850506
7 0 1 0 0.0031543
7 0 1 1 -0.0056935
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0007536
7 0 3 0 -0.0039436
7 0 3 1 0.0046791
7 0 3 2 -0.0000000
7 0 3 3 -0.0062249
7 0 4 0 0.0021377
7 0 4 1 -0.0024752
7 0 4 2 0.0000000
7 0 4 3 0.0015903
7 0 4 4 -0.0020407
7 0 5 0 -0.0059951
7 0 5 1 0.0043348
7 0 5 2 -0.0000000
7 0 5 3 -0.0064758
7 0 5 4 0.0035499
7 0 5 5 -0.0059866
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016432
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0007673
7 0 7 0 0.0112667
7 0 7 1 0.0010680
7 0 7 2 -0.0000000
7 0 7 3 -0.0028979
7 0 7 4 0.0009950
7 0 7 5 -0.0032682
7 0 7 6 0.0000000
7 0 7 7 0.0059815
7 1 0 0 -0.0078166
7 1 1 0 -0.0004129
7 1 1 1 0.0017639
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0052479
7 1 3 0 0.0022798
7 1 3 1 0.0039151
7 1 3 2 -0.0000000
7 1 3 3 -0.0085298
7 1 4 0 -0.0018412
7 1 4 1 -0.0058262
7 1 4 2 0.0000000
7 1 4 3 0.0082852
7 1 4 4 -0.0007355
7 1 5 0 -0.0005704
7 1 5 1 0.0031019
7 1 5 2 0.0000000
7 1 5 3 -0.0049089
7 1 5 4 -0.0012995
7 1 5 5 0.0015226
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0039216
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0036208
7 1 7 0 0.0010680
7 1 7 1 0.0126250
7 1 7 2 0.0000000
7 1 7 3 0.0078789
7 1 7 4 0.0076738
7 1 7 5 -0.0005632
7 1 7 6 0.0000000
7 1 7 7 -0.0031057
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0043508
7 2 2 1 0.0190708
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0159514
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0124563
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0003482
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0067784
7 2 6 1 0.0010885
7 2 6 2 0.0000000
7 2 6 3 0.0081987
7 2 6 4 -0.0150417
7 2 6 5 0.0160097
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0167018
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0156928
7 2 7 7 0.0000000
7 3 0 0 -0.0072327
7 3 1 0 0.0035330
7 3 1 1 0.0250293
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0001302
7 3 3 0 -0.0004033
7 3 3 1 0.0013099
7 3 3 2 0.0000000
7 3 3 3 0.0047583
7 3 4 0 -0.0014760
7 3 4 1 0.0088385
7 3 4 2 0.0000000
7 3 4 3 0.0177524
7 3 4 4 0.0036446
7 3 5 0 -0.0069001
7 3 5 1 -0.0038076
7 3 5 2 0.0000000
7 3 5 3 0.0160139
7 3 5 4 -0.0055890
7 3 5 5 0.0170884
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0140099
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0069591
7 3 7 0 -0.0028979
7 3 7 1 0.0078789
7 3 7 2 0.0000000
7 3 7 3 0.0258577
7 3 7 4 0.0010798
7 3 7 5 0.0024892
7 3 7 6 0.0000000
7 3 7 7 0.0037791
7 4 0 0 0.0063435
7 4 1 0 -0.0022600
7 4 1 1 -0.0140923
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0062579
7 4 3 0 -0.0016035
7 4 3 1 -0.0039430
7 4 3 2 0.0000000
7 4 3 3 0.0067758
7 4 4 0 0.0025772
7 4 4 1 0.0007785
7 4 4 2 -0.0000000
7 4 4 3 -0.0141937
7 4 4 4 0.0005475
7 4 5 0 0.0058436
7 4 5 1 0.0029574
7 4 5 2 -0.0000000
7 4 5 3 -0.0046326
7 4 5 4 0.0040202
7 4 5 5 -0.0143923
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0082069
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0010112
7 4 7 0 0.0009950
7 4 7 1 0.0076738
7 4 7 2 0.0000000
7 4 7 3 0.0010798
7 4 7 4 0.0250832
7 4 7 5 0.0156793
7 4 7 6 -0.0000000
7 4 7 7 -0.0004845
7 5 0 0 -0.0112362
7 5 1 0 0.0011676
7 5 1 1 -0.0063129
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0037127
7 5 3 0 -0.0067580
7 5 3 1 -0.0171726
7 5 3 2 0.0000000
7 5 3 3 0.0141318
7 5 4 0 0.0055034
7 5 4 1 0.0016660
7 5 4 2 -0.0000000
7 5 4 3 -0.0156002
7 5 4 4 0.0031035
7 5 5 0 0.0022874
7 5 5 1 0.0017712
7 5 5 2 0.0000000
7 5 5 3 0.0070142
7 5 5 4 -0.0099970
7 5 5 5 -0.0133904
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034665
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020878
7 5 7 0 -0.0032682
7 5 7 1 -0.0005632
7 5 7 2 -0.0000000
7 5 7 3 0.0024892
7 5 7 4 0.0156793
7 5 7 5 0.0235627
7 5 7 6 -0.0000000
7 5 7 7 -0.0195360
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0053834
7 6 2 1 -0.0112962
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0136367
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0019215
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0050856
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0084538
7 6 6 1 0.0048492
7 6 6 2 -0.0000000
7 6 6 3 -0.0130718
7 6 6 4 0.0081750
7 6 6 5 -0.0086398
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0156928
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0214048
7 6 7 7 0.0000000
7 7 0 0 0.5615010
7 7 1 0 -0.0057331
7 7 1 1 0.4466360
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3988217
7 7 3 0 0.0086743
7 7 3 1 0.0489211
7 7 3 2 0.0000000
7 7 3 3 0.4261049
7 7 4 0 -0.0050899
7 7 4 1 0.0408005
7 7 4 2 0.0000000
7 7 4 3 0.0201237
7 7 4 4 0.4263443
7 7 5 0 0.0057161
7 7 5 1 -0.0257420
7 7 5 2 -0.0000000
7 7 5 3 0.0163842
7 7 5 4 0.0558902
7 7 5 5 0.4517106
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0457467
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4166759
7 7 7 0 0.0059815
7 7 7 1 -0.0031057
7 7 7 2 0.0000000
7 7 7 3 0.0037791
7 7 7 4 -0.0004845
7 7 7 5 -0.0195360
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002289
8 0 2 1 0.0002593
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0002175
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000326
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003011
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003540
8 0 6 1 -0.0002303
8 0 6 2 0.0000000
8 0 6 3 0.0002494
8 0 6 4 -0.0000086
8 0 6 5 0.0002178
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001213
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001637
8 0 7 7 0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000822
8 0 8 2 -0.0000000
8 0 8 3 -0.0001279
8 0 8 4 -0.0001154
8 0 8 5 -0.0001717
8 0 8 6 0.0000000
8 0 8 7 -0.0000315
8 0 8 8 0.0000000
