NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236922
ENERGIES
-10.787022
-0.744782
-0.324216
-0.160421
0.658419
0.858213
0.917746
849736.736576
965066.466166
996478.240260
1070620.662419
1118094.231853

OEI
-18.364787	
0.221260	-4.430594	
-0.000000	0.000000	-3.952428	
-0.188778	0.151761	-0.000000	-4.149598	
-0.149480	0.308416	-0.000000	-0.369734	-2.946164	
-0.231154	0.875491	0.000000	0.254146	-0.177151	-3.678287	
0.000000	-0.000000	0.775787	-0.000000	0.000000	0.000000	-3.381989	
-0.115871	-0.054425	0.000000	0.034557	-0.005116	-0.015067	0.000000	849733.164699	
0.000000	-0.000000	-0.131538	-0.000000	-0.000000	-0.000000	-0.019659	0.000000	965063.621124	
0.005001	0.022966	0.000000	0.002656	0.002761	-0.013369	0.000000	0.000993	0.000000	996475.039824	
-0.037982	-0.196843	-0.000000	-0.072452	0.118476	-0.135797	0.000000	-0.146457	-0.000000	-0.134378	1070618.135136	
0.112651	0.082770	-0.000000	-0.124333	0.007381	-0.001016	0.000000	0.835582	-0.000000	-0.037828	0.319382	1118090.557308	

ENV_OEI
-4.891675	
0.415669	-0.438400	
-0.000000	-0.000000	-0.258430	
-0.367461	-0.054828	-0.000000	-0.488263	
-0.301512	0.305819	0.000000	0.143895	-0.586838	
-0.471350	0.014299	-0.000000	-0.222411	0.309424	-0.776090	
0.000000	0.000000	0.102799	0.000000	-0.000000	0.000000	-0.316252	
-0.226067	-0.021302	0.000000	0.041393	-0.049204	0.003680	-0.000000	-0.526736	
0.000000	0.000000	0.148464	-0.000000	-0.000000	0.000000	0.138084	0.000000	-0.676609	
-0.014989	0.261798	0.000000	0.617930	-1.350965	0.965285	-0.000000	0.126594	-0.000000	-18.488876	
-0.055985	0.047368	0.000000	0.011519	-0.041795	0.082365	-0.000000	0.236907	0.000000	-1.666883	-0.746008	
0.215162	0.015934	0.000000	0.041096	-0.030425	0.022461	-0.000000	-0.131162	0.000000	-0.177210	0.101943	-0.346346	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996625	0.016462	-0.006509	-0.006509	0.001354	-0.006658	-0.016520	0.000000	-0.023391	-0.002259	-0.000000	0.003220	
-0.145870	0.342795	0.270108	0.270108	-0.027893	-0.041286	-0.295086	0.000000	-0.240174	0.325287	-0.000000	0.067902	
0.000000	-0.000000	-0.472088	0.472088	-0.000000	0.000000	-0.000000	0.579059	0.000000	0.000000	-0.349659	-0.000000	
0.129410	-0.536639	-0.085861	-0.085861	-0.055532	0.221492	-0.532253	-0.000000	0.512961	0.370003	0.000000	-0.094252	
0.103981	-0.651622	0.902455	0.902455	0.117737	-0.701689	-0.046228	0.000000	0.265030	-0.618691	0.000000	0.049204	
0.165338	-1.014284	0.409225	0.409225	-0.085987	0.524928	1.014820	-0.000000	0.026896	0.749064	-0.000000	0.037837	
-0.000000	0.000000	-0.934381	0.934381	0.000000	-0.000000	-0.000000	-1.102791	-0.000000	-0.000000	-0.317772	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5234076
1 0 0 0 -0.1943923
1 0 1 0 0.0208941
1 0 1 1 0.0054599
1 1 0 0 0.6449379
1 1 1 0 0.0054599
1 1 1 1 0.5891946
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085529
2 0 2 1 0.0105629
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105629
2 1 2 1 0.1082691
2 1 2 2 -0.0000000
2 2 0 0 0.6348555
2 2 1 0 -0.0004878
2 2 1 1 0.5105461
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5335845
3 0 0 0 0.1690445
3 0 1 0 -0.0137053
3 0 1 1 0.0080564
3 0 2 0 0.0000000
