NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894293
ENERGIES
-10.850168
-0.814746
-0.428705
-0.212098
0.591447
0.780261
0.823160
849736.550177
965066.407331
996478.193305
1070621.097674
1118093.677883

OEI
-18.452748	
0.217399	-4.502880	
-0.000000	0.000000	-4.100228	
0.187806	-0.117119	-0.000000	-4.209647	
-0.156461	0.306168	0.000000	0.396437	-3.037435	
-0.234288	0.890177	-0.000000	-0.241135	-0.186350	-3.740832	
0.000000	-0.000000	0.788119	-0.000000	-0.000000	0.000000	-3.439335	
-0.115676	-0.053568	0.000000	-0.035128	-0.003452	-0.015759	0.000000	849732.974382	
0.000000	-0.000000	-0.132363	0.000000	0.000000	-0.000000	-0.024042	-0.000000	965063.568112	
-0.005027	-0.023260	-0.000000	0.002141	-0.002888	0.013319	0.000000	-0.001089	0.000000	996475.003299	
0.037991	0.197383	0.000000	-0.067213	-0.118438	0.138721	0.000000	0.149319	-0.000000	-0.133728	1070618.576557	
0.112437	0.078873	0.000000	0.127082	0.004367	-0.002494	0.000000	0.845590	-0.000000	0.037686	-0.321542	1118089.997626	

ENV_OEI
-4.979751	
0.407977	-0.510221	
0.000000	0.000000	-0.371116	
0.365538	0.073881	-0.000000	-0.543429	
-0.314762	0.295438	0.000000	-0.139091	-0.654955	
-0.476438	0.024447	0.000000	0.209495	0.307505	-0.867021	
0.000000	-0.000000	0.132666	0.000000	0.000000	-0.000000	-0.408713	
-0.221488	-0.008402	-0.000000	-0.042505	-0.045414	-0.020829	0.000000	-0.644894	
-0.000000	0.000000	0.136690	-0.000000	0.000000	0.000000	0.141271	-0.000000	-0.729621	
0.014986	-0.260214	0.000000	0.622823	1.339500	-0.978045	-0.000000	-0.126606	0.000000	-18.535433	
0.055024	-0.047832	0.000000	0.008779	0.041519	-0.074818	-0.000000	-0.220777	-0.000000	-1.666964	-0.794318	
0.210555	-0.006346	-0.000000	-0.033182	-0.027899	0.047991	0.000000	-0.059606	-0.000000	0.177363	-0.119803	-0.478424	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	0.000000	0.007918	-0.002255	-0.000000	0.003207	
0.142445	-0.329302	-0.272976	-0.272976	0.027740	0.045124	0.316934	-0.000000	0.223501	-0.170094	0.000000	-0.284015	
0.000000	-0.000000	-0.447234	0.447234	-0.000000	0.000000	0.000000	-0.607997	-0.000000	0.000000	0.341140	0.000000	
0.127526	-0.511498	-0.121070	-0.121070	-0.055764	0.228271	0.302140	0.000000	-0.682110	0.028218	-0.000000	0.372717	
-0.108040	0.665954	-0.897438	-0.897438	-0.116790	0.696513	-0.243983	0.000000	0.145731	0.161157	0.000000	0.594157	
-0.166925	1.022406	-0.409455	-0.409455	0.087170	-0.528589	-0.367931	0.000000	-0.933298	-0.287341	0.000000	-0.702187	
0.000000	-0.000000	-0.946529	0.946529	0.000000	-0.000000	0.000000	1.087105	0.000000	-0.000000	0.326900	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236281
1 0 0 0 -0.1898041
1 0 1 0 0.0202518
1 0 1 1 0.0058344
1 1 0 0 0.6434233
1 1 1 0 0.0058344
1 1 1 1 0.5914324
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092415
2 0 2 1 0.0108954
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108954
2 1 2 1 0.1061401
2 1 2 2 -0.0000000
2 2 0 0 0.6482371
2 2 1 0 -0.0006688
2 2 1 1 0.5114179
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5378490
3 0 0 0 -0.1663690
3 0 1 0 0.0126590
3 0 1 1 -0.0085837
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038352
3 0 3 0 0.0248319
3 0 3 1 0.0081434
3 0 3 2 0.0000000
3 0 3 3 0.0094253
3 1 0 0 0.0541865
3 1 1 0 -0.0010984
3 1 1 1 -0.0189426
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0189494
3 1 3 0 0.0081434
3 1 3 1 0.0589965
3 1 3 2 -0.0000000
3 1 3 3 0.0413183
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0071233
3 2 2 1 0.0388692
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368083
3 2 3 3 0.0000000
3 3 0 0 0.7749785
3 3 1 0 -0.0065264
3 3 1 1 0.4862042
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4832769
3 3 3 0 0.0094253
3 3 3 1 0.0413183
3 3 3 2 0.0000000
3 3 3 3 0.6292670
4 0 0 0 0.1421559
4 0 1 0 -0.0130535
4 0 1 1 0.0015014
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021855
4 0 3 0 -0.0145076
4 0 3 1 -0.0020312
4 0 3 2 -0.0000000
4 0 3 3 -0.0007197
4 0 4 0 0.0108517
4 0 4 1 -0.0003849
4 0 4 2 -0.0000000
4 0 4 3 0.0011060
4 0 4 4 -0.0000120
4 1 0 0 -0.0888064
4 1 1 0 -0.0008336
4 1 1 1 -0.0418093
4 1 2 0 -0.0000000
