NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.167713
ENERGIES
-11.011807
-0.963291
-0.576576
-0.363844
0.441245
0.616941
0.679028
849736.435074
965066.242775
996477.924131
1070620.544588
1118093.863733

OEI
-18.629012	
0.213669	-4.659459	
-0.000000	0.000000	-4.283985	
-0.194144	0.112993	-0.000000	-4.356665	
-0.121053	0.154984	0.000000	-0.445743	-3.167410	
-0.252757	0.933896	-0.000000	0.151029	-0.023496	-3.944037	
0.000000	-0.000000	-0.792177	-0.000000	0.000000	0.000000	-3.548226	
-0.115851	-0.052587	-0.000000	0.037809	-0.001183	-0.017230	0.000000	849732.849980	
-0.000000	0.000000	0.130355	-0.000000	-0.000000	-0.000000	-0.025551	-0.000000	965063.393860	
0.005026	0.022917	-0.000000	0.001091	0.005408	-0.013216	-0.000000	0.001177	-0.000000	996474.711356	
-0.038018	-0.201714	0.000000	-0.063170	0.131645	-0.120728	-0.000000	-0.149132	0.000000	-0.136001	1070618.014683	
0.112555	0.073834	0.000000	-0.130498	0.003805	-0.000968	-0.000000	0.843330	0.000000	-0.038034	0.321180	1118090.175125	

ENV_OEI
-5.156152	
0.401969	-0.684435	
-0.000000	0.000000	-0.526182	
-0.378124	-0.107983	-0.000000	-0.702890	
-0.243416	0.321922	0.000000	0.168544	-0.882571	
-0.514667	0.056275	-0.000000	-0.198741	0.353132	-0.942371	
0.000000	0.000000	-0.152837	0.000000	-0.000000	0.000000	-0.546295	
-0.219530	-0.007101	0.000000	0.026722	-0.008210	-0.051219	0.000000	-0.841786	
-0.000000	-0.000000	-0.144557	0.000000	-0.000000	0.000000	0.161781	0.000000	-0.903873	
-0.014927	0.315692	-0.000000	0.645279	-1.449282	0.778379	-0.000000	0.148200	0.000000	-18.817345	
-0.055505	0.041362	-0.000000	0.023511	-0.055322	0.067862	-0.000000	0.054969	-0.000000	-1.705075	-0.866693	
0.209422	-0.021700	0.000000	0.027537	0.000739	0.029032	-0.000000	-0.101375	-0.000000	-0.166616	0.006663	-0.727965	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996715	0.016100	-0.006468	-0.006468	0.001353	-0.006643	-0.016608	0.000000	-0.023139	-0.002250	-0.000000	0.003182	
-0.139935	0.324634	0.248667	0.248667	-0.032463	-0.020432	-0.332555	-0.000000	-0.212182	0.351995	-0.000000	0.061026	
0.000000	-0.000000	-0.426155	0.426155	0.000000	-0.000000	-0.000000	0.631930	0.000000	-0.000000	-0.333814	-0.000000	
0.131262	-0.515936	-0.145764	-0.145764	-0.057526	0.246430	-0.523298	-0.000000	0.514847	0.365372	0.000000	-0.100759	
0.082732	-0.517523	0.833409	0.833409	0.126131	-0.760272	-0.215717	-0.000000	0.276501	-0.700087	-0.000000	0.040156	
0.179825	-1.104300	0.533449	0.533449	-0.069609	0.423699	0.985594	0.000000	0.072438	0.662624	0.000000	0.043103	
-0.000000	0.000000	0.956204	-0.956204	0.000000	-0.000000	-0.000000	1.073369	-0.000000	-0.000000	0.334378	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238843
1 0 0 0 -0.1864267
1 0 1 0 0.0198147
1 0 1 1 0.0062065
1 1 0 0 0.6426801
1 1 1 0 0.0062065
1 1 1 1 0.5977986
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098278
2 0 2 1 0.0109725
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109725
2 1 2 1 0.0986492
2 1 2 2 -0.0000000
2 2 0 0 0.6595292
2 2 1 0 -0.0008482
2 2 1 1 0.5096989
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419283
3 0 0 0 0.1712045
