NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.057573
ENERGIES
-10.821101
-0.475605
-0.420376
-0.225697
0.592663
0.810089
0.929245
849736.595060
965066.603927
996478.318448
1070621.215583
1118093.724045

OEI
-18.381669	
0.272914	-4.281939	
-0.000000	0.000000	-3.738852	
0.101677	-0.145001	-0.000000	-4.063477	
-0.268458	0.191950	-0.000000	0.481734	-3.044323	
-0.000000	0.000000	-0.850927	-0.000000	-0.000000	-3.636383	
0.197859	-0.797859	-0.000000	0.429089	-0.097527	-0.000000	-3.145247	
0.104908	0.067898	-0.000000	0.108967	0.459331	-0.000000	-0.065007	849733.052617	
0.000000	-0.000000	-0.073809	-0.000000	0.000000	-0.118026	0.000000	-0.000000	965063.936574	
-0.005117	-0.021180	-0.000000	0.004777	-0.002473	-0.000000	-0.016951	0.002812	-0.000000	996475.327485	
-0.035737	-0.190776	0.000000	0.043427	-0.105514	0.000000	0.173297	0.193889	-0.000000	0.124504	1070618.845799	
0.101378	0.080651	-0.000000	0.214669	0.459833	-0.000000	-0.024841	-0.961889	-0.000000	0.034474	0.333428	1118090.063763	

ENV_OEI
-4.909875	
0.510972	-0.593991	
-0.000000	0.000000	-0.120044	
0.202566	0.090313	-0.000000	-0.395994	
-0.473686	0.097368	-0.000000	0.121497	-0.170597	
-0.000000	-0.000000	-0.195636	0.000000	-0.000000	-0.332574	
0.388067	0.141043	-0.000000	-0.217945	0.005789	0.000000	-1.052683	
0.225054	0.015510	-0.000000	0.065154	0.070039	-0.000000	0.010084	-0.552227	
0.000000	0.000000	0.062209	-0.000000	0.000000	0.034530	0.000000	-0.000000	-0.709653	
0.018184	-0.470815	0.000000	0.452345	0.056169	-0.000000	1.471795	0.127282	-0.000000	-18.534330	
-0.055585	0.045123	-0.000000	-0.011568	-0.021445	0.000000	-0.082774	-0.236537	-0.000000	1.671926	-0.766651	
0.213766	0.015123	-0.000000	-0.000560	0.082027	0.000000	-0.048717	0.140909	-0.000000	0.177334	0.100595	-0.376823	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.018362	0.008891	0.008891	-0.001625	0.008226	0.020531	-0.000000	0.002208	-0.002508	0.000000	0.003784	
0.179953	-0.559917	-0.057017	-0.057017	0.045613	-0.080320	0.452938	-0.000000	0.196918	-0.181090	0.000000	-0.341437	
-0.000000	0.000000	0.526108	-0.526108	-0.000000	0.000000	-0.000000	-0.445888	-0.000000	0.000000	0.128406	0.000000	
0.072658	-0.208040	-0.261475	-0.261475	-0.041422	0.116541	0.392486	0.000000	-0.688148	0.016119	-0.000000	0.297928	
-0.157674	1.043257	-0.922362	-0.922362	-0.004736	0.038437	0.404709	-0.000000	0.399742	0.015948	0.000000	0.004378	
-0.000000	0.000000	-0.803212	0.803212	0.000000	-0.000000	-0.000000	-1.170131	-0.000000	-0.000000	0.112007	-0.000000	
0.137801	-0.825354	0.090404	0.090404	-0.130033	0.779634	0.233868	-0.000000	0.825936	0.324305	0.000000	0.904371	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744812	0.000000	-0.291146	
