NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.262180
ENERGIES
-10.790822
-0.751294
-0.329014
-0.165509
0.651177
0.851358
0.913274
849736.728369
965066.456215
996478.224841
1070620.653139
1118094.223979

OEI
-18.363469	
0.220483	-4.434763	
0.000000	-0.000000	-3.955192	
0.189397	-0.152545	-0.000000	-4.149046	
-0.147277	0.297570	-0.000000	0.375271	-2.952078	
0.232208	-0.877437	0.000000	0.247109	0.162907	-3.693295	
0.000000	-0.000000	-0.773901	0.000000	-0.000000	-0.000000	-3.386330	
-0.115842	-0.054278	0.000000	-0.035067	-0.004825	0.015382	-0.000000	849733.155902	
0.000000	-0.000000	0.130965	0.000000	-0.000000	0.000000	-0.019235	0.000000	965063.608024	
0.004992	0.022862	0.000000	-0.002544	0.002924	0.013431	0.000000	0.000995	0.000000	996475.018211	
-0.037953	-0.197183	0.000000	0.072846	0.119437	0.133980	-0.000000	-0.145784	0.000000	-0.134911	1070618.122976	
0.112619	0.082287	0.000000	0.124651	0.006894	0.000510	0.000000	0.832797	0.000000	-0.037902	0.318759	1118090.549343	

ENV_OEI
-4.890351	
0.414318	-0.446324	
0.000000	-0.000000	-0.262175	
0.368664	0.059307	-0.000000	-0.494127	
-0.297056	0.308465	-0.000000	-0.150175	-0.598884	
0.473743	-0.013251	-0.000000	-0.225802	-0.312389	-0.774800	
0.000000	-0.000000	-0.100456	-0.000000	-0.000000	-0.000000	-0.319612	
-0.226236	-0.021326	-0.000000	-0.042468	-0.048675	-0.002510	0.000000	-0.535533	
0.000000	0.000000	-0.150288	0.000000	0.000000	-0.000000	0.139242	0.000000	-0.689709	
-0.015008	0.267131	-0.000000	-0.626146	-1.358645	-0.948167	-0.000000	0.126716	0.000000	-18.510489	
-0.055990	0.047968	-0.000000	-0.011872	-0.041837	-0.081719	-0.000000	0.236938	-0.000000	-1.668813	-0.758168	
0.215323	0.015688	-0.000000	-0.040895	-0.030142	-0.021626	0.000000	-0.138057	0.000000	-0.177438	0.099581	-0.354311	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996623	0.016470	-0.006511	-0.006511	0.001354	-0.006659	-0.016525	0.000000	-0.023394	-0.002260	-0.000000	0.003220	
-0.145487	0.341061	0.268938	0.268938	-0.028374	-0.038658	-0.294640	0.000000	-0.239385	0.328476	-0.000000	0.067650	
-0.000000	0.000000	0.472769	-0.472769	0.000000	-0.000000	-0.000000	-0.578255	-0.000000	-0.000000	0.349890	0.000000	
-0.129857	0.537999	0.088959	0.088959	0.056234	-0.226217	0.528069	-0.000000	-0.512505	-0.374226	-0.000000	0.094496	
0.102454	-0.642147	0.898047	0.898047	0.118383	-0.706511	-0.060086	-0.000000	0.266451	-0.624680	-0.000000	0.048512	
-0.166286	1.020174	-0.418916	-0.418916	0.084473	-0.516578	-1.016408	0.000000	-0.028537	-0.740556	0.000000	-0.038566	
-0.000000	0.000000	-0.934036	0.934036	0.000000	-0.000000	-0.000000	-1.103213	-0.000000	-0.000000	-0.317517	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
