NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983713
ENERGIES
-11.169700
-0.891119
-0.683488
-0.642157
0.549669
0.579658
0.633541
1000000.370754

OEI
-18.620532	
-0.261016	-4.595849	
-0.000000	-0.000000	-4.295747	
-0.007605	-0.017715	-0.000000	-4.233179	
0.000000	0.000000	0.814591	-0.000000	-3.615892	
0.037023	0.117905	-0.000000	-0.803838	-0.000000	-3.615053	
0.307359	0.927933	-0.000000	0.109571	-0.000000	-0.013140	-3.528599	
0.160464	-0.150364	-0.000000	-0.002435	-0.000000	0.001998	0.000564	999995.908271	

ENV_OEI
-5.008391	
-0.504161	-0.412140	
-0.000000	-0.000000	-0.375389	
-0.015579	-0.000271	-0.000000	-0.331069	
0.000000	0.000000	0.189951	-0.000000	-0.416531	
0.076029	0.021870	-0.000000	-0.173596	-0.000000	-0.396129	
0.641778	0.247994	-0.000000	0.034263	-0.000000	-0.018235	-0.463321	
0.304725	0.021643	0.000000	0.000020	-0.000000	0.004056	-0.046879	-0.571199	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996696	-0.016761	0.006497	0.006479	0.006497	0.027024	-0.000000	0.000012	
-0.175471	0.463823	0.253901	0.227524	0.253901	-0.384559	0.000000	-0.002604	
-0.000000	-0.000000	-0.392210	-0.000000	0.392210	-0.000000	-0.614269	-0.000000	
-0.005589	0.022603	-0.236217	0.465201	-0.236217	-0.012452	-0.000000	0.598238	
0.000000	-0.000000	-0.876141	-0.000000	0.876141	0.000000	1.075283	0.000000	
0.026182	-0.159028	0.579707	-0.917564	0.579707	0.059728	-0.000000	1.078296	
0.222680	-1.399071	0.688232	0.861010	0.688232	0.509442	-0.000000	-0.113765	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238961
1 0 0 0 0.2320035
1 0 1 0 0.0280292
1 0 1 1 -0.0030286
1 1 0 0 0.6874229
1 1 1 0 -0.0030286
1 1 1 1 0.5644544
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093554
2 0 2 1 -0.0123902
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0123902
2 1 2 1 0.1148767
2 1 2 2 0.0000000
2 2 0 0 0.6532811
2 2 1 0 0.0019978
2 2 1 1 0.5076308
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5430099
3 0 0 0 0.0073552
3 0 1 0 0.0008208
3 0 1 1 0.0002846
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027670
3 0 3 0 0.0089921
3 0 3 1 -0.0119004
3 0 3 2 0.0000000
3 0 3 3 -0.0032988
3 1 0 0 0.0056121
3 1 1 0 0.0000612
3 1 1 1 -0.0018302
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450896
3 1 3 0 -0.0119004
3 1 3 1 0.1098120
3 1 3 2 -0.0000000
3 1 3 3 0.0527662
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024930
3 2 2 1 -0.0465547
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408092
3 2 3 3 0.0000000
3 3 0 0 0.6459525
3 3 1 0 0.0018773
3 3 1 1 0.5014430
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562334
3 3 3 0 -0.0032988
3 3 3 1 0.0527662
3 3 3 2 0.0000000
3 3 3 3 0.5433776
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0132302
4 0 2 1 0.0159859
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029332
4 0 3 3 -0.0000000
4 0 4 0 0.0188099
4 0 4 1 -0.0081989
4 0 4 2 0.0000000
4 0 4 3 -0.0044055
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061999
4 1 2 1 0.0136376
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271867
4 1 3 3 -0.0000000
4 1 4 0 -0.0081989
4 1 4 1 0.0445917
4 1 4 2 0.0000000
4 1 4 3 -0.0159906
4 1 4 4 0.0000000
4 2 0 0 -0.2537565
4 2 1 0 -0.0059623
4 2 1 1 -0.0501025
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0438962
4 2 3 0 0.0026194
4 2 3 1 -0.0482142
4 2 3 2 -0.0000000
4 2 3 3 -0.0736907
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 -0.0440085
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030958
4 3 2 1 -0.0490951
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0151878
4 3 3 3 0.0000000
4 3 4 0 -0.0044055
4 3 4 1 -0.0159906
4 3 4 2 -0.0000000
4 3 4 3 0.0365671
4 3 4 4 -0.0000000
4 4 0 0 0.7106645
4 4 1 0 0.0063059
4 4 1 1 0.4948886
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305395
4 4 3 0 0.0000147
4 4 3 1 -0.0340367
4 4 3 2 -0.0000000
4 4 3 3 0.4574968
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0440085
4 4 4 3 -0.0000000
4 4 4 4 0.5470311
5 0 0 0 -0.0341883
5 0 1 0 -0.0042039
5 0 1 1 0.0007039
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029731
5 0 3 0 0.0128831
5 0 3 1 -0.0157474
5 0 3 2 0.0000000
5 0 3 3 -0.0044499
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0049068
5 0 4 3 0.0000000
5 0 4 4 -0.0014092
5 0 5 0 0.0195992
5 0 5 1 -0.0085683
5 0 5 2 -0.0000000
5 0 5 3 0.0038914
5 0 5 4 0.0000000
5 0 5 5 0.0035296
5 1 0 0 -0.0353434
5 1 1 0 -0.0000695
5 1 1 1 -0.0123391
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0163390
5 1 3 0 -0.0063417
5 1 3 1 -0.0091495
5 1 3 2 0.0000000
5 1 3 3 -0.0328954
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0233076
5 1 4 3 0.0000000
5 1 4 4 0.0239237
5 1 5 0 -0.0085683
5 1 5 1 0.0433519
5 1 5 2 -0.0000000
5 1 5 3 0.0001579
5 1 5 4 -0.0000000
5 1 5 5 -0.0351199
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020432
5 2 2 1 0.0484708
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0167847
5 2 3 3 0.0000000
5 2 4 0 0.0030391
5 2 4 1 0.0204319
5 2 4 2 -0.0000000
5 2 4 3 -0.0346921
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397502
5 2 5 3 0.0000000
5 2 5 4 0.0238422
5 2 5 5 -0.0000000
5 3 0 0 0.2505020
5 3 1 0 0.0058161
5 3 1 1 0.0536314
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0704716
5 3 3 0 0.0034011
5 3 3 1 -0.0425008
5 3 3 2 -0.0000000
5 3 3 3 0.0415770
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0554264
5 3 4 3 0.0000000
5 3 4 4 0.0710336
5 3 5 0 0.0038914
5 3 5 1 0.0001579
5 3 5 2 0.0000000
5 3 5 3 0.1151653
5 3 5 4 0.0000000
5 3 5 5 0.0607737
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0011451
5 4 2 1 0.0464030
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0393402
5 4 3 3 0.0000000
5 4 4 0 0.0012283
5 4 4 1 0.0355045
5 4 4 2 0.0000000
5 4 4 3 -0.0210490
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0238422
5 4 5 3 0.0000000
5 4 5 4 0.0496827
5 4 5 5 -0.0000000
5 5 0 0 0.7190876
5 5 1 0 0.0064060
5 5 1 1 0.4943274
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4728559
5 5 3 0 0.0031682
5 5 3 1 0.0128304
5 5 3 2 0.0000000
5 5 3 3 0.5200179
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0657875
5 5 4 3 0.0000000
5 5 4 4 0.4771354
5 5 5 0 0.0035296
5 5 5 1 -0.0351199
5 5 5 2 -0.0000000
5 5 5 3 0.0607737
5 5 5 4 -0.0000000
5 5 5 5 0.5372400
6 0 0 0 -0.2903993
6 0 1 0 -0.0348973
6 0 1 1 0.0018135
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029460
6 0 3 0 -0.0024615
6 0 3 1 0.0016394
6 0 3 2 0.0000000
6 0 3 3 -0.0019849
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062149
6 0 4 3 -0.0000000
6 0 4 4 -0.0071244
6 0 5 0 0.0031569
6 0 5 1 0.0011595
6 0 5 2 -0.0000000
6 0 5 3 -0.0070140
6 0 5 4 -0.0000000
6 0 5 5 -0.0077943
6 0 6 0 0.0438494
6 0 6 1 0.0018600
6 0 6 2 0.0000000
6 0 6 3 0.0000337
6 0 6 4 -0.0000000
6 0 6 5 -0.0011546
6 0 6 6 -0.0018382
6 1 0 0 -0.2762238
6 1 1 0 -0.0007776
6 1 1 1 -0.1063824
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0674008
6 1 3 0 0.0005416
6 1 3 1 -0.0017067
6 1 3 2 0.0000000
6 1 3 3 -0.0608761
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0703552
6 1 4 3 -0.0000000
6 1 4 4 -0.0626664
6 1 5 0 0.0010156
6 1 5 1 0.0094304
6 1 5 2 -0.0000000
6 1 5 3 -0.0714637
6 1 5 4 -0.0000000
6 1 5 5 -0.0602447
6 1 6 0 0.0018600
6 1 6 1 0.1024701
6 1 6 2 -0.0000000
6 1 6 3 0.0139300
6 1 6 4 -0.0000000
6 1 6 5 -0.0057442
6 1 6 6 -0.0828122
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
