NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.123313
ENERGIES
-11.005981
-0.960267
-0.572797
-0.360362
0.443424
0.620456
0.682959
849736.438048
965066.243824
996477.923025
1070620.545378
1118093.867105

OEI
-18.619256	
0.213253	-4.654298	
0.000000	-0.000000	-4.277667	
-0.194347	0.113985	0.000000	-4.349615	
0.120402	-0.151570	0.000000	0.446868	-3.166862	
-0.252935	0.932983	0.000000	0.148387	0.018455	-3.942985	
-0.000000	-0.000000	0.790906	0.000000	-0.000000	0.000000	-3.545315	
-0.115825	-0.052514	-0.000000	0.038032	0.001023	-0.017332	0.000000	849732.852908	
0.000000	0.000000	0.130051	0.000000	0.000000	-0.000000	0.025219	0.000000	965063.393199	
0.005020	0.022855	-0.000000	0.001056	-0.005449	-0.013244	0.000000	0.001176	0.000000	996474.706992	
-0.037998	-0.201815	-0.000000	-0.063543	-0.131876	-0.119925	0.000000	-0.148697	-0.000000	-0.136271	1070618.013900	
0.112529	0.073687	0.000000	-0.130553	-0.003496	-0.000757	-0.000000	0.841581	-0.000000	-0.038071	0.320783	1118090.178750	

ENV_OEI
-5.146383	
0.401194	-0.681712	
0.000000	0.000000	-0.521295	
-0.378457	-0.109684	0.000000	-0.699372	
0.242049	-0.322909	0.000000	-0.171868	-0.881861	
-0.515130	0.054810	0.000000	-0.200486	-0.353146	-0.935524	
-0.000000	0.000000	0.150723	0.000000	0.000000	0.000000	-0.541953	
-0.219708	-0.007216	-0.000000	0.027144	0.007923	-0.051110	0.000000	-0.838857	
-0.000000	0.000000	-0.145583	-0.000000	-0.000000	-0.000000	-0.162154	0.000000	-0.904534	
-0.014940	0.317739	-0.000000	0.649478	1.450610	0.771944	-0.000000	0.148185	0.000000	-18.821710	
-0.055517	0.041858	-0.000000	0.023761	0.055305	0.067821	-0.000000	0.055887	-0.000000	-1.705833	-0.867477	
0.209595	-0.021581	-0.000000	0.027612	-0.000526	0.028755	-0.000000	-0.105294	-0.000000	-0.166747	0.005656	-0.724341	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996711	0.016119	-0.006472	-0.006472	0.001353	-0.006644	-0.016611	-0.000000	-0.023149	-0.002252	-0.000000	0.003183	
-0.139743	0.323512	0.248683	0.248683	-0.032649	-0.019341	-0.331432	-0.000000	-0.212108	0.353365	0.000000	0.061015	
-0.000000	0.000000	-0.427225	0.427225	0.000000	-0.000000	0.000000	0.630729	-0.000000	-0.000000	-0.334188	0.000000	
0.131438	-0.516753	-0.146714	-0.146714	-0.057887	0.248692	-0.521148	0.000000	0.514462	0.367766	-0.000000	-0.100794	
-0.082285	0.514505	-0.831401	-0.831401	-0.126232	0.761251	0.220475	-0.000000	-0.277170	0.701404	-0.000000	-0.039836	
0.180074	-1.105656	0.536308	0.536308	-0.069037	0.420660	0.986058	-0.000000	0.072828	0.659168	-0.000000	0.043333	
0.000000	-0.000000	-0.955727	0.955727	0.000000	-0.000000	-0.000000	-1.074075	0.000000	-0.000000	-0.334004	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238619
1 0 0 0 -0.1861850
1 0 1 0 0.0197566
1 0 1 1 0.0061931
1 1 0 0 0.6420577
1 1 1 0 0.0061931
1 1 1 1 0.5975781
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0097982
2 0 2 1 0.0109434
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109434
2 1 2 1 0.0985995
2 1 2 2 0.0000000
2 2 0 0 0.6589579
2 2 1 0 -0.0008355
2 2 1 1 0.5094578
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5417115
3 0 0 0 0.1714509
3 0 1 0 -0.0126901
3 0 1 1 0.0087897
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038437
3 0 3 0 0.0251655
3 0 3 1 0.0075118
3 0 3 2 0.0000000
3 0 3 3 -0.0092996
3 1 0 0 -0.0533217
3 1 1 0 0.0010057
3 1 1 1 0.0213249
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0220059
3 1 3 0 0.0075118
3 1 3 1 0.0584224
3 1 3 2 -0.0000000
3 1 3 3 -0.0398681
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079340
3 2 2 1 -0.0425225
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0417147
3 2 3 3 -0.0000000
3 3 0 0 0.7710528
3 3 1 0 -0.0065677
3 3 1 1 0.4850998
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4882200
3 3 3 0 -0.0092996
3 3 3 1 -0.0398681
3 3 3 2 -0.0000000
3 3 3 3 0.6258103
4 0 0 0 -0.1081695
4 0 1 0 0.0086348
4 0 1 1 -0.0037453
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024198
4 0 3 0 -0.0138085
4 0 3 1 -0.0029451
4 0 3 2 0.0000000
4 0 3 3 0.0034491
4 0 4 0 0.0078233
4 0 4 1 -0.0000142
4 0 4 2 0.0000000
4 0 4 3 -0.0029686
4 0 4 4 -0.0002426
4 1 0 0 0.0417612
4 1 1 0 0.0008469
4 1 1 1 0.0347010
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0244872
4 1 3 0 0.0000421
4 1 3 1 0.0259943
4 1 3 2 -0.0000000
4 1 3 3 0.0364601
4 1 4 0 -0.0000142
4 1 4 1 0.0667727
4 1 4 2 -0.0000000
4 1 4 3 0.0151647
4 1 4 4 0.0180552
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0018101
4 2 2 1 -0.0696526
4 2 2 2 -0.0000000
