NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.960638
ENERGIES
-10.854074
-0.864376
-0.466623
-0.256629
0.528942
0.732658
0.789899
849736.548600
965066.317279
996478.042463
1070620.517921
1118094.034416

OEI
-18.387886	
0.208315	-4.518452	
-0.000000	-0.000000	-4.112278	
-0.193914	0.130252	0.000000	-4.186267	
-0.132026	0.187837	-0.000000	-0.441465	-3.105612	
0.245785	-0.897333	-0.000000	-0.160460	0.034360	-3.865092	
0.000000	-0.000000	-0.765351	0.000000	-0.000000	0.000000	-3.469035	
0.115245	0.051853	0.000000	-0.040515	-0.000421	-0.018667	-0.000000	849732.967367	
-0.000000	0.000000	-0.125275	0.000000	0.000000	-0.000000	0.018873	-0.000000	965063.440282	
0.004914	0.021921	-0.000000	0.001085	0.004543	0.013957	-0.000000	-0.001102	-0.000000	996474.778453	
-0.037618	-0.200571	-0.000000	-0.072467	0.128659	0.117372	-0.000000	0.140870	-0.000000	-0.140048	1070617.962126	
0.111987	0.074053	0.000000	-0.129465	-0.001532	-0.002290	-0.000000	-0.810806	0.000000	-0.038563	0.313696	1118090.354892	

ENV_OEI
-4.914713	
0.391425	-0.575223	
-0.000000	-0.000000	-0.393578	
-0.375850	-0.120711	-0.000000	-0.593750	
-0.264334	0.322348	0.000000	0.211323	-0.770316	
0.502349	-0.008222	0.000000	0.239118	-0.330649	-0.821140	
0.000000	-0.000000	-0.104455	-0.000000	0.000000	0.000000	-0.428001	
0.224200	0.010491	-0.000000	-0.045943	0.036617	-0.028133	-0.000000	-0.724399	
-0.000000	-0.000000	0.157268	-0.000000	-0.000000	-0.000000	-0.154592	0.000000	-0.857451	
-0.015219	0.316167	0.000000	0.709776	-1.412563	-0.785902	0.000000	-0.128158	-0.000000	-18.750247	
-0.055162	0.058117	0.000000	0.012901	-0.044276	-0.072605	0.000000	-0.219734	0.000000	-1.685209	-0.919250	
0.213216	-0.007932	0.000000	0.039501	-0.026990	-0.035369	0.000000	0.135721	-0.000000	-0.179031	0.090482	-0.548199	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996604	-0.016578	0.006573	0.006573	-0.001355	0.006676	0.016635	-0.000000	0.023399	0.002285	0.000000	-0.003215	
