NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.525546
ENERGIES
-10.920119
-0.908597
-0.515610
-0.302326
0.495650
0.688778
0.738455
849736.445340
965066.308450
996478.064432
1070621.006810
1118093.576155

OEI
-18.505010	
0.215211	-4.589893	
-0.000000	0.000000	-4.185155	
-0.190675	0.124628	-0.000000	-4.276095	
0.143456	-0.247684	-0.000000	0.419930	-3.125785	
0.240544	-0.901109	0.000000	-0.207604	-0.112702	-3.869867	
0.000000	-0.000000	-0.781542	-0.000000	-0.000000	-0.000000	-3.517295	
-0.115633	-0.053109	0.000000	0.037020	0.002043	0.017046	-0.000000	849732.865942	
-0.000000	0.000000	0.129789	0.000000	0.000000	0.000000	-0.022588	0.000000	965063.455517	
-0.004995	-0.022782	-0.000000	-0.001705	0.003797	-0.013564	0.000000	-0.001108	0.000000	996474.846712	
0.037902	0.198788	0.000000	0.069531	0.123989	-0.129273	-0.000000	0.146608	0.000000	-0.136159	1070618.473070	
0.112389	0.077266	0.000000	-0.128106	-0.002577	0.000257	0.000000	0.834305	0.000000	0.038033	-0.319061	1118089.894416	

ENV_OEI
-5.031907	
0.403596	-0.612084	
-0.000000	0.000000	-0.454437	
-0.370038	-0.090545	-0.000000	-0.639016	
0.287944	-0.307545	-0.000000	-0.168048	-0.778932	
0.489705	-0.025239	0.000000	0.221063	0.324408	-0.916546	
0.000000	0.000000	-0.126947	0.000000	0.000000	-0.000000	-0.488278	
-0.222706	-0.007216	-0.000000	0.043263	0.045331	0.019606	0.000000	-0.753334	
0.000000	-0.000000	-0.141835	0.000000	0.000000	-0.000000	0.146078	-0.000000	-0.842216	
0.015060	-0.284522	-0.000000	-0.658556	-1.383004	0.887474	0.000000	-0.126644	0.000000	-18.692021	
0.055204	-0.043616	-0.000000	-0.005295	-0.037201	0.066480	0.000000	-0.223122	-0.000000	-1.678160	-0.897805	
0.211764	-0.003367	0.000000	0.038433	0.028958	-0.041902	-0.000000	-0.084289	-0.000000	0.179695	-0.117748	-0.581634	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996629	-0.016468	0.006540	0.006540	-0.001356	0.006678	0.027553	0.000000	0.007906	-0.002262	-0.000000	0.003221	
0.141451	-0.324780	-0.266461	-0.266461	0.029835	0.033314	0.314465	0.000000	0.220713	-0.173758	-0.000000	-0.297077	
-0.000000	0.000000	-0.446073	0.446073	0.000000	-0.000000	-0.000000	-0.609329	0.000000	-0.000000	0.340739	-0.000000	
-0.129491	0.518838	0.131382	0.131382	0.058794	-0.248100	-0.306176	0.000000	0.663380	-0.034008	-0.000000	-0.391040	
0.098909	-0.610270	0.872195	0.872195	0.120457	-0.722721	0.224063	-0.000000	-0.214204	-0.175603	-0.000000	-0.625099	
0.172064	-1.054404	0.461772	0.461772	-0.079125	0.483416	0.379205	0.000000	0.934258	0.275825	0.000000	0.658601	
0.000000	-0.000000	0.947076	-0.947076	-0.000000	0.000000	0.000000	-1.086359	0.000000	0.000000	-0.327318	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	0.000000	0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019714	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234286
1 0 0 0 -0.1886028
1 0 1 0 0.0199837
1 0 1 1 0.0058239
1 1 0 0 0.6406857
1 1 1 0 0.0058239
1 1 1 1 0.5916962
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092775
2 0 2 1 0.0108224
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108224
2 1 2 1 0.1040258
2 1 2 2 0.0000000
2 2 0 0 0.6488592
2 2 1 0 -0.0006886
2 2 1 1 0.5099397
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5380628
3 0 0 0 0.1690916
3 0 1 0 -0.0129354
3 0 1 1 0.0083821
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038080
3 0 3 0 0.0247923
3 0 3 1 0.0078316
3 0 3 2 -0.0000000
3 0 3 3 -0.0090324
3 1 0 0 -0.0578592
3 1 1 0 0.0010897
3 1 1 1 0.0197511
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0208118
3 1 3 0 0.0078316
3 1 3 1 0.0607367
3 1 3 2 -0.0000000
3 1 3 3 -0.0406982
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0073365
3 2 2 1 -0.0405042
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0380827
3 2 3 3 0.0000000
3 3 0 0 0.7683747
3 3 1 0 -0.0062182
3 3 1 1 0.4864736
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4827048
3 3 3 0 -0.0090324
3 3 3 1 -0.0406982
3 3 3 2 0.0000000
3 3 3 3 0.6222816
4 0 0 0 -0.1301719
4 0 1 0 0.0114562
4 0 1 1 -0.0024032
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0023039
4 0 3 0 -0.0144983
4 0 3 1 -0.0024814
4 0 3 2 -0.0000000
4 0 3 3 0.0018767
4 0 4 0 0.0096701
4 0 4 1 -0.0002363
4 0 4 2 -0.0000000
4 0 4 3 -0.0019133
4 0 4 4 -0.0000768
4 1 0 0 0.0713900
4 1 1 0 0.0007749
4 1 1 1 0.0381771
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0188012
4 1 3 0 0.0006756
4 1 3 1 0.0220870
4 1 3 2 0.0000000
4 1 3 3 0.0493571
4 1 4 0 -0.0002363
4 1 4 1 0.0689667
4 1 4 2 0.0000000
4 1 4 3 0.0089339
4 1 4 4 0.0104004
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0013000
4 2 2 1 -0.0728334
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0182021
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0797041
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1538384
4 3 1 0 0.0052794
4 3 1 1 0.0238728
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0202166
4 3 3 0 0.0081652
4 3 3 1 0.0556470
4 3 3 2 -0.0000000
4 3 3 3 -0.0937042
4 3 4 0 -0.0019133
4 3 4 1 0.0089339
4 3 4 2 -0.0000000
4 3 4 3 0.0885897
4 3 4 4 0.0352787
4 4 0 0 0.5040434
4 4 1 0 0.0015284
4 4 1 1 0.5128787
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4712802
4 4 3 0 0.0008515
4 4 3 1 0.0197537
4 4 3 2 -0.0000000
4 4 3 3 0.4459111
4 4 4 0 -0.0000768
4 4 4 1 0.0104004
4 4 4 2 -0.0000000
4 4 4 3 0.0352787
4 4 4 4 0.5177343
5 0 0 0 -0.2262031
5 0 1 0 0.0265498
5 0 1 1 0.0119143
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0007369
5 0 3 0 -0.0079271
5 0 3 1 0.0062614
5 0 3 2 0.0000000
5 0 3 3 -0.0152995
5 0 4 0 0.0112943
5 0 4 1 0.0009119
5 0 4 2 0.0000000
5 0 4 3 0.0127072
5 0 4 4 0.0022263
5 0 5 0 0.0407513
5 0 5 1 0.0042634
5 0 5 2 0.0000000
5 0 5 3 -0.0039305
5 0 5 4 0.0024209
5 0 5 5 0.0101670
5 1 0 0 0.2676740
5 1 1 0 0.0004703
5 1 1 1 0.0708573
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0686115
