NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-32.532679
ENERGIES
-9.513478
-0.976560
-0.490611
-0.321898
0.400829
0.748305
0.807046
849736.232063
965065.955603
996477.577765
1070620.080380
1118093.716319

OEI
-16.600442	
0.156669	-4.441492	
-0.000000	0.000000	-3.956012	
-0.232533	0.098613	0.000000	-3.908831	
-0.131359	-0.051710	-0.000000	-0.396711	-3.562043	
-0.298649	0.722414	-0.000000	-0.227298	0.276826	-3.919189	
-0.000000	0.000000	0.614299	-0.000000	0.000000	-0.000000	-3.464236	
-0.111608	-0.032537	0.000000	0.064285	0.032981	-0.029914	-0.000000	849732.635243	
0.000000	0.000000	-0.089152	-0.000000	-0.000000	0.000000	0.005758	0.000000	965062.878679	
0.004515	0.013871	-0.000000	-0.004158	0.007839	-0.016421	0.000000	0.001085	-0.000000	996473.935164	
-0.035653	-0.220349	-0.000000	-0.078741	0.115412	-0.057269	0.000000	-0.094463	0.000000	-0.172042	1070617.345192	
0.109009	0.034420	-0.000000	-0.132474	-0.051842	0.011236	0.000000	0.620185	-0.000000	-0.042805	0.269353	1118090.051937	

ENV_OEI
-3.115713	
0.223681	-0.929076	
-0.000000	-0.000000	-0.347132	
-0.325364	-0.480011	-0.000000	-0.706961	
-0.182313	0.474535	0.000000	0.490669	-0.729033	
-0.458711	-0.165067	-0.000000	-0.253265	0.214235	-0.563049	
-0.000000	-0.000000	-0.092203	-0.000000	0.000000	-0.000000	-0.313381	
-0.166732	-0.014083	0.000000	0.070777	0.026649	-0.074347	-0.000000	-1.056193	
-0.000000	0.000000	0.287078	-0.000000	-0.000000	-0.000000	0.209176	0.000000	-1.419054	
-0.021592	0.666206	0.000000	1.085805	-1.245670	0.319238	0.000000	0.135217	-0.000000	-19.593538	
-0.037512	0.161132	0.000000	0.042597	-0.053321	0.083656	0.000000	0.181590	-0.000000	-1.741506	-1.535953	
0.156109	-0.029355	0.000000	0.046865	0.001331	0.047210	0.000000	-0.524056	-0.000000	-0.179873	-0.098155	-0.851713	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.990990	0.041409	-0.013869	-0.013869	0.001675	-0.009953	-0.025692	-0.000000	-0.033143	-0.006037	0.000000	0.004082	
-0.105098	0.121428	0.216961	0.216961	-0.064068	0.162507	-0.219909	0.000000	-0.149639	0.572620	-0.000000	0.047339	
0.000000	-0.000000	-0.528737	0.528737	-0.000000	0.000000	-0.000000	0.510044	0.000000	0.000000	-0.368565	-0.000000	
0.150211	-0.485649	-0.390468	-0.390468	-0.093850	0.513804	-0.254949	-0.000000	0.435814	0.559173	0.000000	-0.112908	
0.077627	-0.393361	0.615824	0.615824	0.106624	-0.696074	-0.612275	0.000000	0.398771	-0.619599	0.000000	-0.002693	
0.218491	-1.205030	0.695194	0.695194	-0.028904	0.209053	0.955897	0.000000	0.141004	0.402601	0.000000	0.048415	
0.000000	-0.000000	-0.903533	0.903533	-0.000000	0.000000	0.000000	-1.136359	0.000000	0.000000	-0.295635	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850778	-0.045686	-0.000000	-0.129012	-0.446529	0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229175	0.196837	0.000000	0.555851	-0.120149	0.000000	0.583417	

ERI
0 0 0 0 3.4928502
1 0 0 0 -0.1484058
1 0 1 0 0.0121808
1 0 1 1 0.0055176
1 1 0 0 0.5517428
1 1 1 0 0.0055176
1 1 1 1 0.6039491
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0074061
2 0 2 1 0.0076348
2 0 2 2 -0.0000000
