NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894178
ENERGIES
-10.850156
-0.814789
-0.428726
-0.212121
0.591390
0.780216
0.823145
849736.550116
965066.407236
996478.193143
1070621.097587
1118093.677827

OEI
-18.452649	
0.217388	-4.502882	
0.000000	-0.000000	-4.100205	
0.187814	-0.117137	0.000000	-4.209578	
-0.156430	0.306014	0.000000	0.396510	-3.037471	
-0.234304	0.890198	-0.000000	-0.241040	-0.186160	-3.741004	
-0.000000	0.000000	0.788089	-0.000000	-0.000000	-0.000000	-3.439359	
-0.115675	-0.053565	-0.000000	-0.035135	-0.003448	-0.015763	-0.000000	849732.974315	
0.000000	0.000000	-0.132355	0.000000	-0.000000	-0.000000	-0.024035	0.000000	965063.567971	
-0.005027	-0.023259	0.000000	0.002139	-0.002890	0.013320	-0.000000	-0.001089	0.000000	996475.003048	
0.037990	0.197387	-0.000000	-0.067221	-0.118454	0.138695	0.000000	0.149308	-0.000000	-0.133735	1070618.576428	
0.112437	0.078867	-0.000000	0.127086	0.004360	-0.002487	-0.000000	0.845547	0.000000	0.037687	-0.321532	1118089.997573	

ENV_OEI
-4.979652	
0.407957	-0.510279	
0.000000	0.000000	-0.371116	
0.365551	0.073936	-0.000000	-0.543456	
-0.314700	0.295467	-0.000000	-0.139183	-0.655082	
-0.476474	0.024425	0.000000	0.209548	0.307550	-0.866950	
-0.000000	-0.000000	0.132624	0.000000	0.000000	-0.000000	-0.408714	
-0.221491	-0.008403	-0.000000	-0.042519	-0.045402	-0.020842	-0.000000	-0.644961	
0.000000	-0.000000	0.136716	-0.000000	0.000000	-0.000000	0.141286	-0.000000	-0.729762	
0.014986	-0.260283	0.000000	0.622943	1.339612	-0.977803	-0.000000	-0.126608	-0.000000	-18.535684	
0.055024	-0.047841	-0.000000	0.008784	0.041520	-0.074810	-0.000000	-0.220782	0.000000	-1.666989	-0.794447	
0.210558	-0.006348	-0.000000	-0.033182	-0.027902	0.047979	0.000000	-0.059712	-0.000000	0.177366	-0.119767	-0.478478	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
