NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.383399
ENERGIES
-10.906651
-0.867382
-0.485636
-0.270332
0.539830
0.723868
0.765899
849736.558417
965066.351913
996478.125055
1070620.545650
1118094.041762

OEI
-18.522216	
0.217523	-4.557733	
-0.000000	0.000000	-4.171854	
-0.188501	0.114650	-0.000000	-4.278521	
0.151330	-0.287279	0.000000	0.401039	-3.078515	
0.238401	-0.900400	-0.000000	-0.231766	-0.171218	-3.802202	
-0.000000	0.000000	-0.792986	0.000000	0.000000	0.000000	-3.485424	
0.115755	0.053688	-0.000000	-0.034785	-0.003516	-0.015470	0.000000	849732.981382	
0.000000	0.000000	0.132743	-0.000000	-0.000000	0.000000	-0.025314	-0.000000	965063.516259	
0.005043	0.023353	0.000000	0.002091	-0.003228	0.013265	0.000000	-0.001111	-0.000000	996474.940856	
-0.038051	-0.198004	0.000000	-0.065380	-0.120725	0.136868	-0.000000	0.150583	0.000000	-0.133309	1070618.027719	
0.112511	0.078541	0.000000	-0.127294	-0.005324	0.003187	0.000000	-0.850291	-0.000000	-0.037637	0.322602	1118090.359608	

ENV_OEI
-5.049236	
0.407885	-0.565474	
0.000000	0.000000	-0.432082	
-0.366432	-0.074422	-0.000000	-0.602770	
0.304220	-0.297864	0.000000	-0.135338	-0.717827	
0.484334	-0.031827	-0.000000	0.200017	0.315878	-0.915716	
-0.000000	-0.000000	-0.143325	-0.000000	-0.000000	0.000000	-0.465462	
0.221035	0.008801	0.000000	-0.036164	-0.047433	-0.019754	0.000000	-0.710383	
0.000000	-0.000000	-0.136085	-0.000000	-0.000000	0.000000	0.144015	-0.000000	-0.781474	
-0.014963	0.263973	-0.000000	0.612212	1.358721	-0.955671	0.000000	-0.126478	0.000000	-18.587843	
-0.054944	0.050553	-0.000000	0.007934	0.044556	-0.077811	0.000000	-0.218300	-0.000000	-1.665591	-0.853657	
0.210081	-0.005880	-0.000000	0.039429	0.027313	-0.046398	0.000000	0.046166	0.000000	-0.177281	0.121759	-0.543484	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
