NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.978232
ENERGIES
-11.168997
-0.890657
-0.682985
-0.641676
0.550182
0.580163
0.633989
1000000.371411

OEI
-18.619475	
0.260983	-4.595166	
0.000000	-0.000000	-4.294943	
0.007598	-0.017705	0.000000	-4.232390	
0.000000	-0.000000	-0.814507	-0.000000	-3.615518	
-0.037000	0.117812	0.000000	-0.803757	0.000000	-3.614690	
-0.307372	0.927888	-0.000000	0.109486	-0.000000	-0.013120	-3.528225	
-0.160459	-0.150358	-0.000000	-0.002431	-0.000000	0.001999	0.000579	999995.909092	

ENV_OEI
-5.007332	
0.504093	-0.411561	
-0.000000	-0.000000	-0.374754	
0.015563	-0.000271	0.000000	-0.330460	
0.000000	-0.000000	-0.189769	-0.000000	-0.415988	
-0.075983	0.021835	0.000000	-0.173411	0.000000	-0.395588	
-0.641800	0.247855	-0.000000	0.034216	0.000000	-0.018218	-0.462843	
-0.304746	0.021623	0.000000	0.000021	0.000000	0.004064	-0.046837	-0.570378	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996695	0.016763	-0.006498	-0.006480	-0.006498	-0.027025	0.000000	-0.000012	
-0.175455	0.463716	0.253951	0.227594	0.253951	-0.384520	0.000000	-0.002593	
0.000000	-0.000000	0.392329	0.000000	-0.392329	0.000000	0.614123	0.000000	
-0.005583	0.022583	-0.236287	0.465344	-0.236287	-0.012440	-0.000000	0.598084	
-0.000000	0.000000	-0.876088	-0.000000	0.876088	-0.000000	1.075366	0.000000	
0.026167	-0.158931	0.579625	-0.917559	0.579625	0.059693	-0.000000	1.078387	
0.222697	-1.399117	0.688258	0.860918	0.688258	0.509475	0.000000	-0.113704	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238936
1 0 0 0 -0.2319843
1 0 1 0 0.0280244
1 0 1 1 0.0030285
1 1 0 0 0.6873815
1 1 1 0 0.0030285
1 1 1 1 0.5644218
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093519
2 0 2 1 0.0123867
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123867
2 1 2 1 0.1148816
2 1 2 2 -0.0000000
2 2 0 0 0.6532124
2 2 1 0 -0.0019962
2 2 1 1 0.5076053
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5429861
3 0 0 0 -0.0073484
3 0 1 0 0.0008201
3 0 1 1 -0.0002841
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027672
3 0 3 0 0.0089884
3 0 3 1 0.0118970
3 0 3 2 0.0000000
3 0 3 3 0.0032985
3 1 0 0 0.0056087
3 1 1 0 -0.0000611
3 1 1 1 -0.0018283
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0451101
3 1 3 0 0.0118970
3 1 3 1 0.1098208
3 1 3 2 0.0000000
3 1 3 3 0.0527808
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024937
3 2 2 1 -0.0465750
