NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118683
ENERGIES
-10.830150
-0.489451
-0.428809
-0.235562
0.585120
0.800967
0.912087
849736.579203
965066.584746
996478.291236
1070621.197368
1118093.708826

OEI
-18.384578	
-0.270713	-4.284709	
-0.000000	-0.000000	-3.746469	
-0.105426	-0.149292	-0.000000	-4.070109	
0.268297	0.187300	0.000000	0.482967	-3.050071	
-0.000000	-0.000000	0.850877	-0.000000	-0.000000	-3.641454	
-0.198406	-0.801274	-0.000000	0.419443	-0.099129	0.000000	-3.174670	
0.104883	-0.066854	-0.000000	-0.109884	-0.458832	0.000000	0.064935	849733.036269	
0.000000	0.000000	-0.073505	0.000000	-0.000000	0.117644	-0.000000	0.000000	965063.914159	
-0.005107	0.021088	0.000000	-0.004443	0.002455	-0.000000	0.017091	0.002812	-0.000000	996475.293574	
-0.035703	0.191715	0.000000	-0.041979	0.105573	-0.000000	-0.172115	0.193157	-0.000000	0.125079	1070618.824497	
0.101349	-0.078158	-0.000000	-0.215515	-0.459327	0.000000	0.025283	-0.958850	-0.000000	0.034556	0.332711	1118090.048684	

ENV_OEI
-4.912777	
-0.506598	-0.610767	
-0.000000	-0.000000	-0.126608	
-0.209992	0.093860	-0.000000	-0.404060	
0.473986	0.095601	0.000000	0.122272	-0.176121	
-0.000000	-0.000000	0.195841	-0.000000	-0.000000	-0.338698	
-0.388686	0.150841	-0.000000	-0.223843	0.006618	-0.000000	-1.066894	
0.225278	-0.015155	-0.000000	-0.066568	-0.068919	0.000000	-0.009114	-0.568575	
0.000000	-0.000000	0.063397	-0.000000	-0.000000	-0.035246	0.000000	-0.000000	-0.732068	
0.018242	0.482575	0.000000	-0.454393	-0.054804	-0.000000	-1.467686	0.127393	-0.000000	-18.568241	
-0.055586	-0.045860	-0.000000	0.011633	0.021084	0.000000	0.081992	-0.236695	-0.000000	1.674475	-0.787953	
0.213976	-0.014750	-0.000000	0.000154	-0.081426	0.000000	0.047893	0.151131	0.000000	0.177670	0.097213	-0.391902	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996520	-0.018367	0.008871	0.008871	-0.001628	0.008249	0.020552	-0.000000	0.002261	-0.002501	0.000000	0.003802	
