NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.065695
ENERGIES
-10.822300
-0.477415
-0.421432
-0.226972
0.591632
0.808865
0.927003
849736.593005
965066.601411
996478.314922
1070621.213191
1118093.722077

OEI
-18.382098	
0.272637	-4.282336	
-0.000000	0.000000	-3.739863	
-0.102170	0.145570	-0.000000	-4.064379	
-0.268432	0.191327	0.000000	-0.481883	-3.045057	
-0.000000	-0.000000	-0.850932	0.000000	0.000000	-3.637056	
0.197933	-0.798323	0.000000	-0.427847	-0.097732	-0.000000	-3.149048	
0.104904	0.067757	-0.000000	-0.109074	0.459264	0.000000	-0.064999	849733.050502	
0.000000	0.000000	-0.073772	0.000000	0.000000	-0.117976	0.000000	0.000000	965063.933655	
-0.005116	-0.021169	-0.000000	-0.004734	-0.002471	-0.000000	-0.016969	0.002812	-0.000000	996475.323119	
-0.035733	-0.190896	0.000000	-0.043241	-0.105520	-0.000000	0.173147	0.193797	-0.000000	0.124576	1070618.843022	
0.101373	0.080323	-0.000000	-0.214769	0.459768	0.000000	-0.024899	-0.961509	0.000000	0.034484	0.333338	1118090.061815	

ENV_OEI
-4.910303	
0.510419	-0.596163	
-0.000000	0.000000	-0.120913	
-0.203544	-0.090757	0.000000	-0.397066	
-0.473714	0.097142	-0.000000	-0.121600	-0.171320	
-0.000000	-0.000000	-0.195676	-0.000000	0.000000	-0.333389	
0.388150	0.142288	-0.000000	0.218704	0.005885	0.000000	-1.054550	
0.225082	0.015462	-0.000000	-0.065338	0.069903	0.000000	0.009968	-0.554342	
-0.000000	0.000000	0.062363	-0.000000	-0.000000	0.034622	-0.000000	-0.000000	-0.712572	
0.018192	-0.472323	0.000000	-0.452606	0.056007	-0.000000	1.471275	0.127294	-0.000000	-18.538696	
-0.055585	0.045219	-0.000000	0.011575	-0.021400	0.000000	-0.082676	-0.236577	0.000000	1.672248	-0.769429	
0.213793	0.015083	0.000000	0.000510	0.081955	0.000000	-0.048619	0.142201	0.000000	0.177378	0.100176	-0.378770	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.018363	0.008888	0.008888	-0.001626	0.008229	0.020534	-0.000000	0.002215	-0.002507	0.000000	0.003786	
0.179772	-0.559158	-0.056661	-0.056661	0.045749	-0.080942	0.452213	0.000000	0.197452	-0.181300	-0.000000	-0.342398	
-0.000000	0.000000	-0.526021	0.526021	-0.000000	0.000000	-0.000000	0.446015	0.000000	0.000000	-0.128418	0.000000	
-0.073004	0.209354	0.261543	0.261543	0.041439	-0.116927	-0.393325	0.000000	0.687305	-0.016061	0.000000	-0.298005	
-0.157682	1.043330	-0.922359	-0.922359	-0.004721	0.038358	0.404681	-0.000000	0.399703	0.015913	0.000000	0.004274	
-0.000000	0.000000	0.803269	-0.803269	0.000000	0.000000	0.000000	1.170083	0.000000	-0.000000	-0.111993	-0.000000	
0.137847	-0.825446	0.090456	0.090456	-0.129981	0.779516	0.233912	-0.000000	0.826530	0.324192	0.000000	0.903983	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744812	-0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227330
1 0 0 0 -0.2369221
1 0 1 0 0.0310971
1 0 1 1 0.0059774
1 1 0 0 0.7294644
1 1 1 0 0.0059774
1 1 1 1 0.6495858
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054891
2 0 2 1 0.0055920
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055920
2 1 2 1 0.0326234
2 1 2 2 0.0000000
2 2 0 0 0.5765762
2 2 1 0 -0.0062558
2 2 1 1 0.4073753
