NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868059
ENERGIES
-10.964331
-0.926468
-0.540458
-0.325939
0.485924
0.669644
0.711408
849736.433833
965066.312721
996478.089878
1070621.007976
1118093.563279

OEI
-18.588795	
0.220115	-4.628638	
-0.000000	0.000000	-4.232275	
-0.187944	0.117029	0.000000	-4.338081	
0.153606	-0.300596	0.000000	0.396249	-3.134449	
0.235633	-0.899438	-0.000000	-0.242256	-0.180374	-3.844732	
0.000000	-0.000000	0.795318	-0.000000	-0.000000	-0.000000	-3.538047	
-0.115889	-0.053945	-0.000000	0.034269	0.003870	0.015582	0.000000	849732.856101	
-0.000000	-0.000000	-0.133277	0.000000	0.000000	0.000000	-0.025900	0.000000	965063.479046	
-0.005056	-0.023456	0.000000	-0.002198	0.003144	-0.013201	0.000000	-0.001115	0.000000	996474.909254	
0.038112	0.197451	-0.000000	0.066142	0.118907	-0.139334	-0.000000	0.151204	-0.000000	-0.133040	1070618.491901	
0.112648	0.079453	-0.000000	-0.126987	-0.005746	0.002935	-0.000000	0.852993	0.000000	0.037606	-0.323290	1118089.879960	

ENV_OEI
-5.115793	
0.412567	-0.625895	
-0.000000	-0.000000	-0.489487	
-0.365238	-0.069003	-0.000000	-0.661880	
0.308801	-0.297953	-0.000000	-0.131604	-0.764330	
0.478543	-0.038053	-0.000000	0.200307	0.312841	-0.978631	
0.000000	-0.000000	0.147337	0.000000	0.000000	-0.000000	-0.521100	
-0.221131	-0.006421	0.000000	0.038391	0.050367	0.014778	0.000000	-0.763174	
0.000000	-0.000000	0.131160	-0.000000	0.000000	-0.000000	0.141079	-0.000000	-0.818687	
0.014928	-0.259530	-0.000000	-0.611198	-1.348735	0.974612	0.000000	-0.125623	0.000000	-18.629478	
0.055112	-0.039196	-0.000000	-0.002683	-0.036468	0.068073	0.000000	-0.222291	-0.000000	-1.669354	-0.878973	
0.210208	-0.001935	0.000000	0.038069	0.028504	-0.047611	-0.000000	-0.039396	-0.000000	0.179215	-0.134118	-0.596091	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996665	-0.016308	0.006497	0.006497	-0.001354	0.006665	0.027471	0.000000	0.007900	-0.002259	0.000000	0.003204	
0.143808	-0.337434	-0.268037	-0.268037	0.027559	0.046175	0.319951	0.000000	0.227869	-0.168930	-0.000000	-0.281568	
-0.000000	0.000000	-0.437279	0.437279	0.000000	-0.000000	-0.000000	-0.619368	0.000000	-0.000000	0.337692	-0.000000	
-0.127333	0.510619	0.117423	0.117423	0.054705	-0.221773	-0.301710	0.000000	0.687266	-0.026102	-0.000000	-0.366267	
0.105837	-0.655669	0.896424	0.896424	0.117566	-0.701203	0.238993	0.000000	-0.148060	-0.162569	0.000000	-0.599791	
0.167325	-1.026832	0.415949	0.415949	-0.086854	0.525052	0.368946	-0.000000	0.928077	0.287432	-0.000000	0.701777	
0.000000	-0.000000	-0.951169	0.951169	-0.000000	0.000000	0.000000	1.080667	0.000000	0.000000	0.330461	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	-0.000000	0.291146	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236180
1 0 0 0 -0.1916104
1 0 1 0 0.0206472
1 0 1 1 0.0058968
1 1 0 0 0.6470242
1 1 1 0 0.0058968
1 1 1 1 0.5934772
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095207
2 0 2 1 0.0111184
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111184
2 1 2 1 0.1051575
2 1 2 2 -0.0000000
2 2 0 0 0.6535768
2 2 1 0 -0.0008047
2 2 1 1 0.5124268
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5397240
3 0 0 0 0.1661363
3 0 1 0 -0.0127081
3 0 1 1 0.0087394
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038779
3 0 3 0 0.0249304
3 0 3 1 0.0082654
3 0 3 2 -0.0000000
3 0 3 3 -0.0095664
3 1 0 0 -0.0535592
3 1 1 0 0.0011197
3 1 1 1 0.0187731
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189234
3 1 3 0 0.0082654
3 1 3 1 0.0588482
3 1 3 2 0.0000000
3 1 3 3 -0.0420114
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072590
3 2 2 1 -0.0384665
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371299
3 2 3 3 0.0000000
3 3 0 0 0.7773711
3 3 1 0 -0.0067042
3 3 1 1 0.4872222
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4859467
3 3 3 0 -0.0095664
3 3 3 1 -0.0420114
3 3 3 2 0.0000000
3 3 3 3 0.6319708
4 0 0 0 -0.1392583
4 0 1 0 0.0128746
4 0 1 1 -0.0015744
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022282
4 0 3 0 -0.0142796
4 0 3 1 -0.0020521
4 0 3 2 0.0000000
4 0 3 3 0.0007740
4 0 4 0 0.0104435
4 0 4 1 -0.0003773
4 0 4 2 0.0000000
4 0 4 3 -0.0011257
4 0 4 4 -0.0000088
4 1 0 0 0.0868653
4 1 1 0 0.0008328
4 1 1 1 0.0418727
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0140654
4 1 3 0 0.0013154
4 1 3 1 0.0194728
4 1 3 2 0.0000000
4 1 3 3 0.0533478
4 1 4 0 -0.0003773
4 1 4 1 0.0706204
4 1 4 2 -0.0000000
4 1 4 3 0.0062875
4 1 4 4 0.0072253
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010268
4 2 2 1 -0.0719638
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0162336
4 2 3 3 -0.0000000
