NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.860696
ENERGIES
-10.963395
-0.926110
-0.539925
-0.325441
0.486104
0.669996
0.711985
849736.434031
965066.312547
996478.089170
1070621.007855
1118093.563523

OEI
-18.586987	
0.220004	-4.627800	
-0.000000	0.000000	-4.231222	
0.188005	-0.117191	0.000000	-4.336742	
0.153337	-0.299245	-0.000000	-0.396862	-3.134113	
0.235781	-0.899577	-0.000000	0.241434	-0.178755	-3.845526	
0.000000	-0.000000	0.795026	0.000000	-0.000000	-0.000000	-3.537645	
-0.115883	-0.053926	0.000000	-0.034330	0.003831	0.015614	0.000000	849732.856272	
0.000000	-0.000000	0.133204	0.000000	-0.000000	-0.000000	0.025826	-0.000000	965063.478466	
-0.005055	-0.023441	-0.000000	0.002187	0.003161	-0.013209	0.000000	-0.001115	0.000000	996474.907771	
0.038108	0.197484	-0.000000	-0.066212	0.119051	-0.139095	-0.000000	0.151106	-0.000000	-0.133105	1070618.491410	
0.112642	0.079403	0.000000	0.127014	-0.005681	0.002876	0.000000	0.852593	-0.000000	0.037615	-0.323199	1118089.880246	

ENV_OEI
-5.113982	
0.412363	-0.625610	
-0.000000	0.000000	-0.488722	
0.365348	0.069467	-0.000000	-0.661358	
0.308253	-0.298152	0.000000	0.132406	-0.764803	
0.478865	-0.037794	-0.000000	-0.200780	0.313224	-0.977249	
0.000000	-0.000000	0.146884	-0.000000	0.000000	-0.000000	-0.520411	
-0.221166	-0.006438	-0.000000	-0.038507	0.050266	0.014893	0.000000	-0.763004	
-0.000000	0.000000	-0.131405	0.000000	-0.000000	0.000000	-0.141196	0.000000	-0.819267	
0.014931	-0.260104	0.000000	0.612226	-1.349741	0.972481	0.000000	-0.125644	-0.000000	-18.630961	
0.055114	-0.039298	-0.000000	0.002738	-0.036494	0.068034	0.000000	-0.222333	0.000000	-1.669555	-0.879465	
0.210242	-0.001961	-0.000000	-0.038081	0.028531	-0.047483	-0.000000	-0.040404	0.000000	0.179228	-0.133764	-0.595805	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
