NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.334421
ENERGIES
-10.791264
-0.770204
-0.342505
-0.177465
0.628924
0.833281
0.901013
849736.704499
965066.424399
996478.176934
1070620.623674
1118094.201362

OEI
-18.356836	
0.218036	-4.446363	
-0.000000	0.000000	-3.964233	
-0.192048	0.157075	-0.000000	-4.143930	
-0.141313	0.264638	0.000000	-0.394040	-2.975838	
-0.234851	0.881802	0.000000	0.224817	-0.117319	-3.738730	
0.000000	-0.000000	0.767004	-0.000000	-0.000000	0.000000	-3.398393	
-0.115873	-0.053992	0.000000	0.036528	-0.003833	-0.016410	-0.000000	849733.128288	
0.000000	-0.000000	-0.129265	-0.000000	-0.000000	-0.000000	-0.017896	0.000000	965063.566548	
0.004976	0.022514	0.000000	0.002100	0.003472	-0.013716	0.000000	0.001022	-0.000000	996474.950250	
-0.037914	-0.198576	0.000000	-0.074520	0.121803	-0.128050	0.000000	-0.144168	0.000000	-0.136718	1070618.084634	
0.112639	0.080837	-0.000000	-0.125795	0.005116	0.001243	0.000000	0.825899	-0.000000	-0.038165	0.317292	1118090.524336	

ENV_OEI
-4.883671	
0.409524	-0.471880	
-0.000000	0.000000	-0.273564	
-0.373319	-0.074968	-0.000000	-0.514385	
-0.284703	0.317414	0.000000	0.171286	-0.634426	
-0.479712	0.008828	-0.000000	-0.237866	0.318786	-0.769170	
0.000000	-0.000000	0.092472	-0.000000	0.000000	-0.000000	-0.329328	
-0.226825	-0.021371	0.000000	0.045990	-0.046503	-0.001165	0.000000	-0.563148	
0.000000	0.000000	0.156011	-0.000000	0.000000	0.000000	0.142908	-0.000000	-0.731185	
-0.015074	0.285823	0.000000	0.657408	-1.377543	0.894517	0.000000	0.127094	0.000000	-18.578451	
-0.056011	0.049853	-0.000000	0.013219	-0.041641	0.079635	0.000000	0.236702	-0.000000	-1.674807	-0.796510	
0.215889	0.014920	0.000000	0.040268	-0.028912	0.018803	0.000000	-0.161203	-0.000000	-0.178132	0.091547	-0.379318	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996606	0.016543	-0.006527	-0.006527	0.001355	-0.006668	-0.016548	-0.000000	-0.023426	-0.002267	-0.000000	0.003224	
-0.144106	0.334595	0.265097	0.265097	-0.030056	-0.029437	-0.292722	0.000000	-0.236590	0.339696	-0.000000	0.066787	
0.000000	-0.000000	-0.474395	0.474395	-0.000000	0.000000	-0.000000	0.576333	0.000000	0.000000	-0.350443	-0.000000	
0.131591	-0.543626	-0.100003	-0.100003	-0.058915	0.244158	-0.511590	-0.000000	0.510581	0.390585	0.000000	-0.095318	
0.098232	-0.615350	0.884139	0.884139	0.119947	-0.719304	-0.103244	-0.000000	0.272155	-0.640095	-0.000000	0.046124	
0.168757	-1.035728	0.447483	0.447483	-0.079724	0.490716	1.021907	-0.000000	0.032234	0.713385	-0.000000	0.040905	
-0.000000	0.000000	-0.933212	0.933212	-0.000000	0.000000	-0.000000	-1.104218	-0.000000	0.000000	-0.316908	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5233086
1 0 0 0 -0.1921404
1 0 1 0 0.0204345
1 0 1 1 0.0054766
1 1 0 0 0.6410322
1 1 1 0 0.0054766
1 1 1 1 0.5891555
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084906
2 0 2 1 0.0104002
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104002
2 1 2 1 0.1063527
2 1 2 2 -0.0000000
2 2 0 0 0.6336106
2 2 1 0 -0.0004469
2 2 1 1 0.5088323
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5332196
3 0 0 0 0.1719773
3 0 1 0 -0.0138918
3 0 1 1 0.0078651
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037526
3 0 3 0 0.0250650
3 0 3 1 0.0080323
3 0 3 2 -0.0000000
3 0 3 3 -0.0088989
3 1 0 0 -0.0694178
3 1 1 0 0.0011592
3 1 1 1 0.0181831
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0199638
3 1 3 0 0.0080323
3 1 3 1 0.0651040
3 1 3 2 -0.0000000
3 1 3 3 -0.0463506
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0066756
3 2 2 1 -0.0369226
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0339812
3 2 3 3 0.0000000
3 3 0 0 0.7676898
3 3 1 0 -0.0058624
3 3 1 1 0.4889573
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4753996
3 3 3 0 -0.0088989
3 3 3 1 -0.0463506
3 3 3 2 0.0000000
3 3 3 3 0.6223018
4 0 0 0 0.1293160
4 0 1 0 -0.0118283
4 0 1 1 0.0019571
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0020668
4 0 3 0 0.0142227
4 0 3 1 0.0022544
4 0 3 2 0.0000000
4 0 3 3 -0.0015234
4 0 4 0 0.0093405
4 0 4 1 -0.0002549
4 0 4 2 -0.0000000
4 0 4 3 -0.0015744
4 0 4 4 0.0001036
4 1 0 0 -0.0767318
4 1 1 0 -0.0006152
4 1 1 1 -0.0384900
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0203850
4 1 3 0 -0.0007094
4 1 3 1 -0.0200897
4 1 3 2 -0.0000000
4 1 3 3 -0.0533390
4 1 4 0 -0.0002549
4 1 4 1 0.0698648
4 1 4 2 0.0000000
4 1 4 3 0.0101996
4 1 4 4 -0.0077390
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015781
4 2 2 1 0.0784119
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0167989
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0873818
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1461410
4 3 1 0 -0.0047661
4 3 1 1 -0.0218764
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0172243
4 3 3 0 -0.0078355
4 3 3 1 -0.0593787
4 3 3 2 0.0000000
4 3 3 3 0.0870789
4 3 4 0 -0.0015744
4 3 4 1 0.0101996
4 3 4 2 -0.0000000
4 3 4 3 0.0832092
4 3 4 4 -0.0357323
4 4 0 0 0.4985338
4 4 1 0 0.0016973
4 4 1 1 0.5124708
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4739670
4 4 3 0 0.0011801
4 4 3 1 0.0223381
4 4 3 2 -0.0000000
4 4 3 3 0.4421308
4 4 4 0 0.0001036
4 4 4 1 -0.0077390
4 4 4 2 0.0000000
4 4 4 3 -0.0357323
4 4 4 4 0.5197792
5 0 0 0 0.2218339
5 0 1 0 -0.0262129
5 0 1 1 -0.0118023
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013595
5 0 3 0 0.0077201
5 0 3 1 -0.0071298
5 0 3 2 0.0000000
5 0 3 3 0.0155240
5 0 4 0 0.0112466
5 0 4 1 0.0007454
5 0 4 2 0.0000000
5 0 4 3 0.0124470
5 0 4 4 -0.0027938
5 0 5 0 0.0404229
5 0 5 1 0.0047451
5 0 5 2 -0.0000000
5 0 5 3 -0.0045059
5 0 5 4 -0.0027450
5 0 5 5 -0.0104953
5 1 0 0 -0.2624175
5 1 1 0 -0.0003702
5 1 1 1 -0.0712292
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0642237
5 1 3 0 -0.0080109
5 1 3 1 0.0296156
5 1 3 2 -0.0000000
5 1 3 3 -0.0862467
5 1 4 0 -0.0032392
5 1 4 1 0.0130633
5 1 4 2 -0.0000000
5 1 4 3 -0.0465898
5 1 4 4 0.0012256
5 1 5 0 0.0047451
5 1 5 1 0.1028905
5 1 5 2 0.0000000
5 1 5 3 0.0340579
5 1 5 4 -0.0299469
5 1 5 5 -0.0945844
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0053024
5 2 2 1 -0.0008748
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0004065
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0193688
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0244691
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0833604
5 3 1 0 0.0042020
5 3 1 1 0.0211661
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0139371
5 3 3 0 -0.0023773
5 3 3 1 0.0110092
5 3 3 2 -0.0000000
5 3 3 3 -0.0333376
