NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.166940
ENERGIES
-11.011706
-0.963239
-0.576510
-0.363783
0.441283
0.617002
0.679096
849736.435126
965066.242793
996477.924112
1070620.544602
1118093.863792

OEI
-18.628842	
0.213662	-4.659369	
-0.000000	0.000000	-4.283875	
-0.194148	0.113010	-0.000000	-4.356543	
-0.121041	0.154924	0.000000	-0.445763	-3.167400	
-0.252760	0.933880	0.000000	0.150983	-0.023407	-3.944019	
0.000000	-0.000000	0.792155	-0.000000	-0.000000	0.000000	-3.548175	
-0.115850	-0.052586	0.000000	0.037813	-0.001180	-0.017232	0.000000	849732.850031	
-0.000000	0.000000	0.130349	-0.000000	0.000000	0.000000	0.025546	0.000000	965063.393849	
0.005026	0.022916	0.000000	0.001090	0.005409	-0.013217	0.000000	0.001177	0.000000	996474.711280	
-0.038018	-0.201715	-0.000000	-0.063177	0.131649	-0.120713	0.000000	-0.149124	-0.000000	-0.136006	1070618.014669	
0.112554	0.073832	-0.000000	-0.130499	0.003800	-0.000964	-0.000000	0.843299	-0.000000	-0.038035	0.321174	1118090.175188	

ENV_OEI
-5.155981	
0.401956	-0.684388	
-0.000000	-0.000000	-0.526097	
-0.378130	-0.108013	-0.000000	-0.702829	
-0.243391	0.321939	0.000000	0.168602	-0.882559	
-0.514676	0.056250	0.000000	-0.198771	0.353133	-0.942251	
0.000000	-0.000000	0.152800	0.000000	-0.000000	0.000000	-0.546219	
-0.219533	-0.007103	0.000000	0.026729	-0.008205	-0.051217	0.000000	-0.841735	
0.000000	-0.000000	-0.144575	0.000000	-0.000000	-0.000000	-0.161787	0.000000	-0.903884	
-0.014927	0.315727	0.000000	0.645352	-1.449306	0.778266	-0.000000	0.148200	-0.000000	-18.817421	
-0.055505	0.041371	0.000000	0.023515	-0.055322	0.067861	-0.000000	0.054985	0.000000	-1.705088	-0.866707	
0.209425	-0.021698	0.000000	0.027539	0.000735	0.029027	-0.000000	-0.101444	0.000000	-0.166618	0.006646	-0.727902	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996715	0.016100	-0.006468	-0.006468	0.001353	-0.006643	-0.016608	-0.000000	-0.023140	-0.002251	-0.000000	0.003182	
-0.139931	0.324614	0.248668	0.248668	-0.032466	-0.020413	-0.332535	-0.000000	-0.212181	0.352019	0.000000	0.061026	
0.000000	-0.000000	0.426174	-0.426174	-0.000000	0.000000	-0.000000	-0.631909	0.000000	0.000000	0.333821	-0.000000	
0.131265	-0.515950	-0.145781	-0.145781	-0.057532	0.246469	-0.523261	0.000000	0.514841	0.365413	-0.000000	-0.100760	
0.082724	-0.517469	0.833374	0.833374	0.126133	-0.760290	-0.215801	0.000000	0.276512	-0.700111	0.000000	0.040150	
0.179830	-1.104324	0.533500	0.533500	-0.069599	0.423646	0.985602	0.000000	0.072445	0.662563	0.000000	0.043107	
-0.000000	0.000000	0.956196	-0.956196	0.000000	-0.000000	-0.000000	1.073382	-0.000000	-0.000000	0.334371	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238839
1 0 0 0 -0.1864225
1 0 1 0 0.0198137
1 0 1 1 0.0062062
1 1 0 0 0.6426693
1 1 1 0 0.0062062
1 1 1 1 0.5977947
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098273
2 0 2 1 0.0109720
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109720
2 1 2 1 0.0986483
2 1 2 2 -0.0000000
2 2 0 0 0.6595192
2 2 1 0 -0.0008480
2 2 1 1 0.5096947
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419245
3 0 0 0 0.1712088
3 0 1 0 -0.0126648
3 0 1 1 0.0088296
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038501
3 0 3 0 0.0251789
3 0 3 1 0.0075440
3 0 3 2 -0.0000000
3 0 3 3 -0.0093495
3 1 0 0 -0.0528401
3 1 1 0 0.0010068
3 1 1 1 0.0212365
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0218469
3 1 3 0 0.0075440
3 1 3 1 0.0582115
3 1 3 2 0.0000000
3 1 3 3 -0.0399218
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079357
3 2 2 1 -0.0423842
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416673
3 2 3 3 0.0000000
3 3 0 0 0.7718476
3 3 1 0 -0.0066168
3 3 1 1 0.4851406
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4885776
3 3 3 0 -0.0093495
3 3 3 1 -0.0399218
3 3 3 2 0.0000000
3 3 3 3 0.6266857
4 0 0 0 0.1087435
4 0 1 0 -0.0087236
4 0 1 1 0.0036884
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024149
4 0 3 0 0.0137964
4 0 3 1 0.0029191
4 0 3 2 0.0000000
4 0 3 3 -0.0033793
4 0 4 0 0.0078339
4 0 4 1 -0.0000310
4 0 4 2 -0.0000000
4 0 4 3 -0.0029048
4 0 4 4 0.0002437
4 1 0 0 -0.0427563
4 1 1 0 -0.0008550
4 1 1 1 -0.0349443
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0241632
4 1 3 0 -0.0000886
4 1 3 1 -0.0258017
4 1 3 2 -0.0000000
4 1 3 3 -0.0366293
4 1 4 0 -0.0000310
4 1 4 1 0.0668118
4 1 4 2 0.0000000
4 1 4 3 0.0149334
4 1 4 4 -0.0178617
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017934
4 2 2 1 0.0695704
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0199529
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0746266
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1608157
4 3 1 0 -0.0058457
4 3 1 1 -0.0269255
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0229307
4 3 3 0 -0.0077880
4 3 3 1 -0.0513122
4 3 3 2 0.0000000
4 3 3 3 0.1001632
4 3 4 0 -0.0029048
4 3 4 1 0.0149334
4 3 4 2 -0.0000000
4 3 4 3 0.0924561
4 3 4 4 -0.0397960
4 4 0 0 0.4999949
4 4 1 0 0.0012946
4 4 1 1 0.5132454
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4660130
4 4 3 0 0.0006933
4 4 3 1 0.0230511
4 4 3 2 -0.0000000
4 4 3 3 0.4459525
4 4 4 0 0.0002437
4 4 4 1 -0.0178617
4 4 4 2 0.0000000
4 4 4 3 -0.0397960
4 4 4 4 0.5193155
5 0 0 0 0.2362821
5 0 1 0 -0.0274737
5 0 1 1 -0.0119375
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0001505
5 0 3 0 0.0095309
5 0 3 1 -0.0053501
5 0 3 2 0.0000000
5 0 3 3 0.0152457
5 0 4 0 0.0082807
5 0 4 1 0.0007899
5 0 4 2 -0.0000000
5 0 4 3 0.0126285
5 0 4 4 -0.0017716
5 0 5 0 0.0421248
5 0 5 1 0.0038174
5 0 5 2 -0.0000000
5 0 5 3 -0.0029107
5 0 5 4 -0.0015803
5 0 5 5 -0.0096559
5 1 0 0 -0.2761345
5 1 1 0 -0.0006407
5 1 1 1 -0.0733237
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0708179
5 1 3 0 -0.0080827
5 1 3 1 0.0247568
5 1 3 2 -0.0000000
5 1 3 3 -0.0962694
5 1 4 0 -0.0038965
5 1 4 1 0.0053300
5 1 4 2 0.0000000
5 1 4 3 -0.0536902
5 1 4 4 0.0049593
5 1 5 0 0.0038174
5 1 5 1 0.1103933
5 1 5 2 0.0000000
5 1 5 3 0.0252841
5 1 5 4 -0.0173185
5 1 5 5 -0.0991550
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059735
5 2 2 1 0.0016282
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0008627
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0213793
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0284016
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0564984
5 3 1 0 0.0033662
5 3 1 1 0.0196842
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0129206
5 3 3 0 -0.0035489
5 3 3 1 -0.0000418
5 3 3 2 -0.0000000
5 3 3 3 -0.0180887
5 3 4 0 -0.0015209
5 3 4 1 -0.0250022
5 3 4 2 -0.0000000
5 3 4 3 -0.0298893
5 3 4 4 0.0234549
5 3 5 0 -0.0029107
5 3 5 1 0.0252841
5 3 5 2 0.0000000
5 3 5 3 0.0428822
5 3 5 4 -0.0123533
5 3 5 5 -0.0000139
5 4 0 0 0.0072248
5 4 1 0 0.0013053
5 4 1 1 -0.0043461
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0253557
5 4 3 0 -0.0004630
5 4 3 1 -0.0352068
5 4 3 2 -0.0000000
5 4 3 3 -0.0139804
5 4 4 0 -0.0003219
5 4 4 1 0.0498375
5 4 4 2 0.0000000
5 4 4 3 0.0210106
5 4 4 4 -0.0115909
5 4 5 0 -0.0015803
5 4 5 1 -0.0173185
5 4 5 2 0.0000000
5 4 5 3 -0.0123533
5 4 5 4 0.0586156
5 4 5 5 -0.0155073
5 5 0 0 0.7968349
5 5 1 0 0.0014714
5 5 1 1 0.5822672
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5086255
5 5 3 0 0.0183733
5 5 3 1 0.0272009
5 5 3 2 -0.0000000
5 5 3 3 0.5046841
5 5 4 0 0.0085505
5 5 4 1 -0.0397255
5 5 4 2 0.0000000
5 5 4 3 -0.0087326
5 5 4 4 0.4992927
5 5 5 0 -0.0096559
5 5 5 1 -0.0991550
5 5 5 2 -0.0000000
5 5 5 3 -0.0000139
5 5 5 4 -0.0155073
5 5 5 5 0.6182690
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0134410
6 0 2 1 -0.0134780
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102081
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021178
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072086
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0184854
6 0 6 1 0.0043375
6 0 6 2 -0.0000000
6 0 6 3 -0.0093726
6 0 6 4 -0.0085810
6 0 6 5 -0.0106316
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0034997
6 1 2 1 0.0308821
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0047768
6 1 3 3 0.0000000
6 1 4 0 0.0000000
