NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.037093
ENERGIES
-10.866530
-0.990473
-0.520234
-0.352694
0.396269
0.653465
0.750410
849736.298046
965066.083675
996477.524778
1070620.757004
1118093.436625

OEI
-18.211292	
0.179272	-4.574107	
-0.000000	-0.000000	-4.101363	
0.214583	-0.176190	0.000000	-4.082997	
0.100955	0.020855	0.000000	-0.446544	-3.469637	
-0.245834	0.822850	0.000000	0.114197	-0.290044	-3.954325	
0.000000	-0.000000	0.692992	0.000000	0.000000	0.000000	-3.492403	
0.114302	0.043959	-0.000000	0.056104	0.017683	0.028406	-0.000000	849732.691457	
0.000000	0.000000	-0.103550	-0.000000	-0.000000	-0.000000	-0.004495	-0.000000	965063.081122	
-0.004566	-0.017195	0.000000	-0.003242	0.008194	0.015317	-0.000000	0.001200	-0.000000	996474.012882	
-0.036598	-0.213238	-0.000000	0.086689	-0.123323	-0.071448	0.000000	0.114568	0.000000	0.161569	1070618.086928	
0.110820	0.055693	-0.000000	0.134708	0.030119	0.015822	0.000000	-0.703189	0.000000	0.041602	0.289647	1118089.750205	

ENV_OEI
-4.737895	
0.341523	-0.825711	
-0.000000	-0.000000	-0.409222	
0.413935	0.333670	0.000000	-0.779842	
0.194913	-0.432487	-0.000000	0.424709	-0.866923	
-0.515899	-0.033703	-0.000000	0.301913	-0.272179	-0.693821	
0.000000	0.000000	0.019140	-0.000000	0.000000	0.000000	-0.424811	
0.230549	0.013437	-0.000000	0.074767	0.008404	0.053957	-0.000000	-0.927820	
0.000000	-0.000000	0.228723	0.000000	0.000000	0.000000	0.203735	-0.000000	-1.216610	
0.016049	-0.531525	-0.000000	1.005281	-1.366048	-0.372043	0.000000	0.133295	-0.000000	-19.525852	
-0.055328	0.097795	0.000000	-0.032908	0.037974	0.078319	-0.000000	-0.207274	-0.000000	1.760843	-1.283946	
0.219341	-0.014027	-0.000000	-0.034538	0.019218	0.020524	-0.000000	0.401008	0.000000	0.187289	-0.017863	-0.725842	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.016917	0.006621	0.006621	-0.001360	0.006692	0.027799	-0.000000	0.007647	-0.002289	0.000000	0.003276	
0.123492	-0.245213	-0.210701	-0.210701	0.051745	-0.091763	0.273255	0.000000	0.185277	-0.212253	-0.000000	-0.436526	
-0.000000	0.000000	-0.473375	0.473375	0.000000	-0.000000	-0.000000	-0.577539	0.000000	-0.000000	0.350096	-0.000000	
0.147851	-0.574614	-0.256405	-0.256405	-0.087470	0.449889	0.344102	-0.000000	-0.438427	0.085656	0.000000	0.556002	
0.066320	-0.390070	0.686350	0.686350	0.116830	-0.745226	0.155893	0.000000	-0.614765	-0.213078	0.000000	-0.638733	
-0.186735	1.147341	-0.693545	-0.693545	0.033758	-0.229122	-0.411390	0.000000	-0.896120	-0.201181	0.000000	-0.397490	
0.000000	-0.000000	-0.933729	0.933729	-0.000000	0.000000	0.000000	1.103588	0.000000	0.000000	0.317290	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049402	-0.608822	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	0.000000	-0.000000	0.053738	-0.000000	0.092871	
-0.018946	0.087225	0.000000	0.000000	-0.019714	-0.850781	0.136853	-0.000000	0.000000	0.334095	-0.000000	0.355392	
0.081637	-0.375837	-0.000000	-0.000000	0.011610	-0.229164	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308001	

ERI
0 0 0 0 3.5228659
1 0 0 0 -0.1651957
1 0 1 0 0.0153893
1 0 1 1 0.0055484
1 1 0 0 0.5980238
1 1 1 0 0.0055484
1 1 1 1 0.5983624
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085258
2 0 2 1 0.0090396
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0090396
2 1 2 1 0.0839964
2 1 2 2 -0.0000000
2 2 0 0 0.6341578
2 2 1 0 -0.0002937
2 2 1 1 0.4904995
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5333802
3 0 0 0 -0.1941086
3 0 1 0 0.0144197
3 0 1 1 -0.0054004
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0031127
3 0 3 0 0.0242725
3 0 3 1 0.0042070
3 0 3 2 0.0000000
3 0 3 3 0.0048947
3 1 0 0 0.0907252
3 1 1 0 -0.0007601
3 1 1 1 -0.0365806
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0381129
3 1 3 0 0.0042070
3 1 3 1 0.0811150
3 1 3 2 0.0000000
3 1 3 3 0.0246635
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0088694
3 2 2 1 0.0573068
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0572562
3 2 3 3 0.0000000
3 3 0 0 0.6973654
3 3 1 0 -0.0026711
3 3 1 1 0.4947021
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4732831
3 3 3 0 0.0048947
3 3 3 1 0.0246635
3 3 3 2 0.0000000
3 3 3 3 0.5597101
4 0 0 0 -0.0871374
4 0 1 0 0.0044768
4 0 1 1 -0.0079439
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
