NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236890
ENERGIES
-10.787018
-0.744774
-0.324210
-0.160414
0.658428
0.858222
0.917751
849736.736586
965066.466178
996478.240278
1070620.662430
1118094.231863

OEI
-18.364789	
0.221261	-4.430589	
-0.000000	0.000000	-3.952425	
-0.188777	0.151760	-0.000000	-4.149598	
-0.149483	0.308429	0.000000	-0.369727	-2.946157	
-0.231153	0.875488	-0.000000	0.254154	-0.177168	-3.678269	
-0.000000	0.000000	0.775789	0.000000	-0.000000	-0.000000	-3.381983	
-0.115871	-0.054425	0.000000	0.034556	-0.005117	-0.015067	-0.000000	849733.164710	
-0.000000	-0.000000	-0.131539	-0.000000	0.000000	-0.000000	-0.019659	0.000000	965063.621140	
0.005001	0.022966	0.000000	0.002657	0.002761	-0.013369	0.000000	0.000993	-0.000000	996475.039849	
-0.037982	-0.196843	-0.000000	-0.072451	0.118475	-0.135799	-0.000000	-0.146458	-0.000000	-0.134377	1070618.135151	
0.112651	0.082770	-0.000000	-0.124333	0.007382	-0.001016	0.000000	0.835585	-0.000000	-0.037828	0.319383	1118090.557318	

ENV_OEI
-4.891676	
0.415671	-0.438390	
-0.000000	0.000000	-0.258426	
-0.367460	-0.054822	-0.000000	-0.488256	
-0.301518	0.305816	0.000000	0.143888	-0.586823	
-0.471347	0.014300	-0.000000	-0.222407	0.309420	-0.776091	
-0.000000	-0.000000	0.102802	-0.000000	0.000000	-0.000000	-0.316248	
-0.226067	-0.021302	0.000000	0.041392	-0.049205	0.003682	0.000000	-0.526725	
-0.000000	0.000000	0.148462	-0.000000	0.000000	-0.000000	0.138083	0.000000	-0.676593	
-0.014989	0.261792	0.000000	0.617920	-1.350956	0.965306	0.000000	0.126594	0.000000	-18.488851	
-0.055985	0.047367	-0.000000	0.011519	-0.041795	0.082366	0.000000	0.236907	-0.000000	-1.666881	-0.745993	
0.215162	0.015934	0.000000	0.041097	-0.030426	0.022462	0.000000	-0.131154	0.000000	-0.177210	0.101946	-0.346336	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996625	0.016461	-0.006509	-0.006509	0.001354	-0.006658	-0.016520	-0.000000	-0.023391	-0.002259	0.000000	0.003220	
-0.145871	0.342797	0.270109	0.270109	-0.027892	-0.041289	-0.295086	0.000000	-0.240175	0.325283	-0.000000	0.067902	
0.000000	-0.000000	-0.472087	0.472087	-0.000000	0.000000	-0.000000	0.579060	0.000000	0.000000	-0.349658	-0.000000	
0.129409	-0.536637	-0.085857	-0.085857	-0.055531	0.221487	-0.532258	-0.000000	0.512962	0.369998	0.000000	-0.094251	
0.103983	-0.651633	0.902461	0.902461	0.117736	-0.701683	-0.046211	-0.000000	0.265028	-0.618684	-0.000000	0.049205	
0.165336	-1.014277	0.409213	0.409213	-0.085989	0.524938	1.014818	0.000000	0.026894	0.749074	0.000000	0.037836	
0.000000	-0.000000	-0.934381	0.934381	-0.000000	0.000000	0.000000	-1.102790	-0.000000	0.000000	-0.317773	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	0.000000	0.555851	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5234076
1 0 0 0 -0.1943928
1 0 1 0 0.0208942
1 0 1 1 0.0054599
1 1 0 0 0.6449389
1 1 1 0 0.0054599
1 1 1 1 0.5891946
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085529
2 0 2 1 0.0105629
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105629
2 1 2 1 0.1082696
2 1 2 2 -0.0000000
2 2 0 0 0.6348559
2 2 1 0 -0.0004878
2 2 1 1 0.5105465
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5335846
3 0 0 0 0.1690438
3 0 1 0 -0.0137053
3 0 1 1 0.0080564
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038112
3 0 3 0 0.0250967
3 0 3 1 0.0084418
3 0 3 2 -0.0000000
3 0 3 3 -0.0093041
3 1 0 0 -0.0665960
3 1 1 0 0.0011849
3 1 1 1 0.0171553
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0180929
3 1 3 0 0.0084418
3 1 3 1 0.0637263
3 1 3 2 -0.0000000
3 1 3 3 -0.0479336
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0064874
3 2 2 1 -0.0346909
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0326878
3 2 3 3 0.0000000
3 3 0 0 0.7746587
3 3 1 0 -0.0061740
3 3 1 1 0.4892696
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4766681
3 3 3 0 -0.0093041
3 3 3 1 -0.0479336
3 3 3 2 0.0000000
3 3 3 3 0.6295020
4 0 0 0 0.1368926
4 0 1 0 -0.0129994
4 0 1 1 0.0012378
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0019462
4 0 3 0 0.0140045
4 0 3 1 0.0018391
4 0 3 2 0.0000000
4 0 3 3 -0.0005686
4 0 4 0 0.0100046
4 0 4 1 -0.0003658
4 0 4 2 -0.0000000
4 0 4 3 -0.0009268
4 0 4 4 0.0000144
4 1 0 0 -0.0896797
4 1 1 0 -0.0006409
4 1 1 1 -0.0410568
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0170758
4 1 3 0 -0.0012285
4 1 3 1 -0.0176440
4 1 3 2 -0.0000000
4 1 3 3 -0.0568326
4 1 4 0 -0.0003658
4 1 4 1 0.0715869
4 1 4 2 0.0000000
4 1 4 3 0.0086707
4 1 4 4 -0.0055860
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0013807
4 2 2 1 0.0785553
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0147320
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0878961
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1357524
4 3 1 0 -0.0044627
4 3 1 1 -0.0191636
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0166865
4 3 3 0 -0.0080995
4 3 3 1 -0.0570563
4 3 3 2 0.0000000
4 3 3 3 0.0848053
4 3 4 0 -0.0009268
4 3 4 1 0.0086707
4 3 4 2 -0.0000000
4 3 4 3 0.0753206
4 3 4 4 -0.0341790
4 4 0 0 0.4981170
4 4 1 0 0.0020001
4 4 1 1 0.5140830
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4755335
4 4 3 0 0.0017617
4 4 3 1 0.0224295
4 4 3 2 -0.0000000
4 4 3 3 0.4369632
4 4 4 0 0.0000144
4 4 4 1 -0.0055860
4 4 4 2 0.0000000
4 4 4 3 -0.0341790
4 4 4 4 0.5224204
5 0 0 0 0.2172633
5 0 1 0 -0.0259952
5 0 1 1 -0.0116056
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0013512
5 0 3 0 0.0067255
5 0 3 1 -0.0072984
5 0 3 2 0.0000000
5 0 3 3 0.0158544
5 0 4 0 0.0127409
5 0 4 1 0.0010465
5 0 4 2 0.0000000
5 0 4 3 0.0118712
5 0 4 4 -0.0035042
5 0 5 0 0.0392140
5 0 5 1 0.0046182
5 0 5 2 -0.0000000
5 0 5 3 -0.0046143
5 0 5 4 -0.0027874
5 0 5 5 -0.0103423
5 1 0 0 -0.2596847
5 1 1 0 -0.0002988
5 1 1 1 -0.0711676
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0651878
5 1 3 0 -0.0080080
5 1 3 1 0.0291808
5 1 3 2 -0.0000000
5 1 3 3 -0.0867544
5 1 4 0 -0.0028400
5 1 4 1 0.0155515
5 1 4 2 -0.0000000
5 1 4 3 -0.0435688
5 1 4 4 0.0003144
5 1 5 0 0.0046182
5 1 5 1 0.1015470
5 1 5 2 -0.0000000
5 1 5 3 0.0371206
5 1 5 4 -0.0375528
5 1 5 5 -0.0862444
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0054286
5 2 2 1 -0.0043078
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0013598
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0167539
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0229069
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0923201
5 3 1 0 0.0043807
5 3 1 1 0.0191697
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0154015
5 3 3 0 -0.0023668
5 3 3 1 0.0113699
5 3 3 2 0.0000000
5 3 3 3 -0.0397845
5 3 4 0 -0.0017843
5 3 4 1 -0.0176168
5 3 4 2 0.0000000
5 3 4 3 -0.0375512
5 3 4 4 0.0283246
5 3 5 0 -0.0046143
5 3 5 1 0.0371206
5 3 5 2 -0.0000000
5 3 5 3 0.0561027
5 3 5 4 -0.0205628
5 3 5 5 -0.0002079
