NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.082175
ENERGIES
-10.824748
-0.481218
-0.423778
-0.229690
0.589583
0.806378
0.922266
849736.588633
965066.596034
996478.307363
1070621.208026
1118093.717900

OEI
-18.382792	
-0.272024	-4.283039	
-0.000000	-0.000000	-3.741919	
-0.103208	-0.146770	-0.000000	-4.066126	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744812	0.000000	-0.291146	
0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227298
1 0 0 0 0.2364167
1 0 1 0 0.0309705
1 0 1 1 -0.0059881
1 1 0 0 0.7284883
1 1 1 0 -0.0059881
1 1 1 1 0.6495824
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054938
2 0 2 1 -0.0055814
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0055814
2 1 2 1 0.0324312
2 1 2 2 -0.0000000
2 2 0 0 0.5766727
2 2 1 0 0.0062443
2 2 1 1 0.4070984
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5277905
3 0 0 0 0.0942433
3 0 1 0 0.0105556
3 0 1 1 0.0047101
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0022058
3 0 3 0 0.0176548
3 0 3 1 -0.0131751
3 0 3 2 -0.0000000
3 0 3 3 -0.0071830
3 1 0 0 0.0607106
3 1 1 0 0.0011733
3 1 1 1 -0.0277381
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0248234
3 1 3 0 -0.0131751
3 1 3 1 0.0860647
3 1 3 2 0.0000000
3 1 3 3 0.0411200
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034905
3 2 2 1 0.0271262
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0504610
3 2 3 3 0.0000000
3 3 0 0 0.7395604
3 3 1 0 0.0051750
3 3 1 1 0.5152708
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4555849
3 3 3 0 -0.0071830
3 3 3 1 0.0411200
3 3 3 2 0.0000000
3 3 3 3 0.5697796
4 0 0 0 0.2146935
4 0 1 0 0.0177697
4 0 1 1 0.0176500
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000581
4 0 3 0 0.0122949
4 0 3 1 -0.0015375
4 0 3 2 -0.0000000
4 0 3 3 0.0041389
4 0 4 0 0.0250214
4 0 4 1 0.0026171
4 0 4 2 0.0000000
4 0 4 3 0.0002557
4 0 4 4 -0.0019298
4 1 0 0 0.0639145
4 1 1 0 0.0016193
4 1 1 1 0.0247198
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0025435
4 1 3 0 -0.0022174
4 1 3 1 0.0139918
4 1 3 2 0.0000000
4 1 3 3 0.0325036
4 1 4 0 0.0026171
4 1 4 1 0.0098648
4 1 4 2 -0.0000000
4 1 4 3 0.0215762
4 1 4 4 -0.0027801
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015043
4 2 2 1 -0.0294691
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0551118
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1248553
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1395823
4 3 1 0 0.0028572
4 3 1 1 0.0523674
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0076670
4 3 3 0 -0.0103506
4 3 3 1 0.0341137
4 3 3 2 0.0000000
4 3 3 3 0.0848519
4 3 4 0 0.0002557
4 3 4 1 0.0215762
4 3 4 2 0.0000000
4 3 4 3 0.0685427
4 3 4 4 0.0009880
4 4 0 0 0.5962517
4 4 1 0 0.0132663
4 4 1 1 0.3668318
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5118479
4 4 3 0 -0.0013547
4 4 3 1 0.0371266
4 4 3 2 0.0000000
4 4 3 3 0.4573379
4 4 4 0 -0.0019298
4 4 4 1 -0.0027801
4 4 4 2 -0.0000000
4 4 4 3 0.0009880
4 4 4 4 0.5404922
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0112996
5 0 2 1 0.0122947
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0091441
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0018139
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0235092
5 0 5 1 -0.0172851
5 0 5 2 -0.0000000
5 0 5 3 -0.0056348
5 0 5 4 -0.0152574
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085349
5 1 2 1 -0.0352798
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0176100
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0004354
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0172851
5 1 5 1 0.0522507
5 1 5 2 -0.0000000
5 1 5 3 0.0155749
5 1 5 4 0.0203417
5 1 5 5 0.0000000
5 2 0 0 -0.2349352
5 2 1 0 -0.0012728
5 2 1 1 -0.1215467
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0079883
5 2 3 0 0.0002111
5 2 3 1 -0.0087068
5 2 3 2 -0.0000000
5 2 3 3 -0.0901188
5 2 4 0 -0.0066111
5 2 4 1 -0.0227896
5 2 4 2 -0.0000000
5 2 4 3 -0.0583952
5 2 4 4 0.0246693
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1108638
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0767773
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0034778
5 3 2 1 -0.0034964
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0037186
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0373538
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0056348
5 3 5 1 0.0155749
5 3 5 2 -0.0000000
5 3 5 3 0.0328533
5 3 5 4 -0.0165035
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056661
5 4 2 1 -0.0393613
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0660304
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.1044893
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152574
5 4 5 1 0.0203417
5 4 5 2 0.0000000
5 4 5 3 -0.0165035
5 4 5 4 0.1154991
5 4 5 5 0.0000000
5 5 0 0 0.7926707
5 5 1 0 0.0068265
5 5 1 1 0.5033875
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5203928
5 5 3 0 0.0023313
5 5 3 1 0.0335710
5 5 3 2 -0.0000000
5 5 3 3 0.5157090
5 5 4 0 0.0086582
5 5 4 1 0.0153475
5 5 4 2 0.0000000
5 5 4 3 0.0297939
5 5 4 4 0.5006605
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0767773
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5877765
6 0 0 0 0.1801573
6 0 1 0 0.0250904
6 0 1 1 -0.0086549
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043653
6 0 3 0 -0.0014365
6 0 3 1 0.0098510
6 0 3 2 0.0000000
6 0 3 3 0.0098040
6 0 4 0 0.0101182
6 0 4 1 0.0031323
6 0 4 2 0.0000000
6 0 4 3 0.0099372
6 0 4 4 0.0140759
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0010961
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046786
6 0 6 0 0.0274917
6 0 6 1 -0.0031441
6 0 6 2 -0.0000000
6 0 6 3 -0.0031235
6 0 6 4 -0.0032043
6 0 6 5 -0.0000000
6 0 6 6 -0.0084180
6 1 0 0 0.2364804
6 1 1 0 0.0000785
6 1 1 1 0.0694281
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0670715
6 1 3 0 0.0051308
6 1 3 1 0.0402958
6 1 3 2 0.0000000
6 1 3 3 0.0694256
6 1 4 0 0.0102636
6 1 4 1 0.0089490
6 1 4 2 0.0000000
6 1 4 3 0.0161175
6 1 4 4 0.0570850
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0413693
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1057563
6 1 6 0 -0.0031441
6 1 6 1 0.1140488
6 1 6 2 0.0000000
6 1 6 3 -0.0578648
6 1 6 4 0.0000820
6 1 6 5 -0.0000000
6 1 6 6 -0.0032347
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034403
6 2 2 1 0.0134020
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0008893
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0015559
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068039
6 2 5 1 -0.0199861
6 2 5 2 -0.0000000
6 2 5 3 -0.0012134
6 2 5 4 -0.0023390
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0121320
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0162530
6 2 6 6 0.0000000
6 3 0 0 -0.1269684
6 3 1 0 -0.0055251
6 3 1 1 0.0130739
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0537612
6 3 3 0 -0.0035376
6 3 3 1 -0.0223873
6 3 3 2 -0.0000000
6 3 3 3 -0.0518929
6 3 4 0 0.0004544
6 3 4 1 -0.0029911
6 3 4 2 -0.0000000
6 3 4 3 -0.0130231
6 3 4 4 -0.0651684
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0066672
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0559480
6 3 6 0 -0.0031235
6 3 6 1 -0.0578648
6 3 6 2 -0.0000000
6 3 6 3 0.0645299
6 3 6 4 0.0054975
6 3 6 5 0.0000000
6 3 6 6 0.0323431
6 4 0 0 -0.0190687
6 4 1 0 -0.0001362
6 4 1 1 -0.0045753
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0012253
6 4 3 0 0.0044799
6 4 3 1 -0.0076496
6 4 3 2 0.0000000
6 4 3 3 -0.0204218
6 4 4 0 0.0026313
6 4 4 1 -0.0029960
6 4 4 2 -0.0000000
6 4 4 3 -0.0188248
6 4 4 4 -0.0082564
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0088597
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0042627
6 4 6 0 -0.0032043
6 4 6 1 0.0000820
6 4 6 2 0.0000000
6 4 6 3 0.0054975
6 4 6 4 0.0084717
6 4 6 5 -0.0000000
6 4 6 6 -0.0041567
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061003
6 5 2 1 -0.0257520
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0124453
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0162641
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129530
6 5 5 1 0.0335595
6 5 5 2 0.0000000
6 5 5 3 -0.0019076
6 5 5 4 0.0240759
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0162530
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0291315
6 5 6 6 0.0000000
6 6 0 0 0.6877490
6 6 1 0 0.0003719
6 6 1 1 0.5970830
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3843499
6 6 3 0 0.0127184
6 6 3 1 -0.0792589
6 6 3 2 -0.0000000
6 6 3 3 0.4796701
6 6 4 0 0.0155746
6 6 4 1 0.0150912
6 6 4 2 0.0000000
6 6 4 3 0.0334727
6 6 4 4 0.3512255
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.0999083
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4576554
6 6 6 0 -0.0084180
6 6 6 1 -0.0032347
6 6 6 2 0.0000000
6 6 6 3 0.0323431
6 6 6 4 -0.0041567
6 6 6 5 0.0000000
6 6 6 6 0.6519307
7 0 0 0 -0.0837421
7 0 1 0 -0.0043058
7 0 1 1 -0.0097108
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038817
7 0 3 0 0.0003734
7 0 3 1 -0.0048385
7 0 3 2 -0.0000000
7 0 3 3 -0.0018033
7 0 4 0 -0.0127210
7 0 4 1 -0.0024157
7 0 4 2 -0.0000000
7 0 4 3 -0.0026949
7 0 4 4 0.0046111
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013352
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004839
7 0 6 0 -0.0049953
7 0 6 1 -0.0042403
7 0 6 2 -0.0000000
7 0 6 3 -0.0046083
7 0 6 4 -0.0005762
7 0 6 5 -0.0000000
7 0 6 6 -0.0028731
7 0 7 0 0.0112925
7 0 7 1 -0.0020571
7 0 7 2 -0.0000000
7 0 7 3 -0.0013480
7 0 7 4 -0.0041624
7 0 7 5 -0.0000000
7 0 7 6 -0.0029437
7 0 7 7 0.0062528
7 1 0 0 0.0109483
7 1 1 0 -0.0021779
7 1 1 1 0.0120330
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0092863
7 1 3 0 -0.0033856
7 1 3 1 0.0102315
7 1 3 2 0.0000000
7 1 3 3 0.0072521
7 1 4 0 0.0001537
7 1 4 1 0.0035886
7 1 4 2 -0.0000000
7 1 4 3 0.0086741
7 1 4 4 -0.0054921
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0047874
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012719
7 1 6 0 0.0000767
7 1 6 1 0.0027943
7 1 6 2 0.0000000
7 1 6 3 0.0060548
7 1 6 4 -0.0022190
7 1 6 5 -0.0000000
7 1 6 6 0.0039582
7 1 7 0 -0.0020571
7 1 7 1 0.0130327
7 1 7 2 -0.0000000
7 1 7 3 -0.0025497
7 1 7 4 -0.0004572
7 1 7 5 0.0000000
7 1 7 6 -0.0048429
7 1 7 7 0.0020309
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038730
7 2 2 1 -0.0219290
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0299279
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0424798
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092276
7 2 5 1 0.0131871
7 2 5 2 0.0000000
7 2 5 3 -0.0079749
7 2 5 4 0.0497493
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052047
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0149160
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332049
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0046947
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0277748
7 3 1 0 -0.0027244
7 3 1 1 0.0378200
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0204570
7 3 3 0 0.0041954
7 3 3 1 -0.0113777
7 3 3 2 0.0000000
7 3 3 3 -0.0002580
7 3 4 0 0.0040372
7 3 4 1 0.0038532
7 3 4 2 0.0000000
7 3 4 3 -0.0028069
7 3 4 4 -0.0306753
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0180160
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0021623
7 3 6 0 -0.0057476
7 3 6 1 0.0052022
7 3 6 2 0.0000000
7 3 6 3 0.0117827
7 3 6 4 0.0072575
7 3 6 5 0.0000000
7 3 6 6 0.0365265
7 3 7 0 -0.0013480
7 3 7 1 -0.0025497
7 3 7 2 -0.0000000
7 3 7 3 0.0263207
7 3 7 4 0.0010706
7 3 7 5 0.0000000
7 3 7 6 -0.0017371
7 3 7 7 0.0164174
7 4 0 0 -0.1312728
7 4 1 0 -0.0076402
7 4 1 1 -0.0274602
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0123513
7 4 3 0 -0.0018439
7 4 3 1 -0.0016076
7 4 3 2 -0.0000000
7 4 3 3 -0.0432093
7 4 4 0 -0.0004381
7 4 4 1 -0.0060515
7 4 4 2 -0.0000000
7 4 4 3 -0.0249309
7 4 4 4 -0.0179565
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0327095
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303668
7 4 6 0 -0.0062947
7 4 6 1 -0.0144164
7 4 6 2 -0.0000000
7 4 6 3 0.0184490
7 4 6 4 0.0076745
7 4 6 5 0.0000000
7 4 6 6 -0.0321177
7 4 7 0 -0.0041624
7 4 7 1 -0.0004572
7 4 7 2 0.0000000
7 4 7 3 0.0010706
7 4 7 4 0.0279147
7 4 7 5 0.0000000
7 4 7 6 0.0007678
7 4 7 7 -0.0380933
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033715
7 5 2 1 0.0033745
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035074
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0159752
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057912
7 5 5 1 -0.0070919
7 5 5 2 0.0000000
7 5 5 3 -0.0045969
7 5 5 4 0.0051323
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051134
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0046082
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0046947
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107960
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0200701
7 6 1 0 -0.0022667
7 6 1 1 -0.0013651
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0103789
7 6 3 0 -0.0073591
7 6 3 1 0.0205459
7 6 3 2 0.0000000
7 6 3 3 0.0015130
7 6 4 0 -0.0018202
7 6 4 1 0.0018020
7 6 4 2 0.0000000
7 6 4 3 0.0145927
7 6 4 4 -0.0015764
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021450
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081666
7 6 6 0 0.0028900
7 6 6 1 -0.0012452
7 6 6 2 0.0000000
7 6 6 3 0.0087533
7 6 6 4 -0.0063513
7 6 6 5 -0.0000000
7 6 6 6 -0.0172987
7 6 7 0 -0.0029437
7 6 7 1 -0.0048429
7 6 7 2 -0.0000000
7 6 7 3 -0.0017371
7 6 7 4 0.0007678
7 6 7 5 0.0000000
7 6 7 6 0.0412217
7 6 7 7 -0.0175666
7 7 0 0 0.5615976
7 7 1 0 0.0086828
7 7 1 1 0.4486947
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3830634
7 7 3 0 0.0073591
7 7 3 1 -0.0438657
7 7 3 2 -0.0000000
7 7 3 3 0.4198906
7 7 4 0 0.0026260
7 7 4 1 0.0064426
7 7 4 2 0.0000000
7 7 4 3 0.0205931
7 7 4 4 0.3694320
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 -0.0550149
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4074588
7 7 6 0 0.0031167
7 7 6 1 -0.0138348
7 7 6 2 -0.0000000
7 7 6 3 0.0070135
7 7 6 4 -0.0054207
7 7 6 5 0.0000000
7 7 6 6 0.5084773
7 7 7 0 0.0062528
7 7 7 1 0.0020309
7 7 7 2 0.0000000
7 7 7 3 0.0164174
7 7 7 4 -0.0380933
7 7 7 5 -0.0000000
7 7 7 6 -0.0175666
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001892
8 0 2 1 0.0002932
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001289
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000236
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003900
8 0 5 1 -0.0004588
8 0 5 2 -0.0000000
8 0 5 3 -0.0000953
8 0 5 4 -0.0002271
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001834
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003495
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001584
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001182
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000054
8 0 8 2 -0.0000000
8 0 8 3 -0.0000455
8 0 8 4 0.0000015
8 0 8 5 -0.0000000
8 0 8 6 -0.0002016
8 0 8 7 -0.0000280
