NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.237133
ENERGIES
-10.787054
-0.744835
-0.324255
-0.160462
0.658360
0.858157
0.917709
849736.736509
965066.466085
996478.240135
1070620.662343
1118094.231789

OEI
-18.364778	
0.221254	-4.430628	
-0.000000	0.000000	-3.952452	
-0.188783	0.151767	-0.000000	-4.149594	
0.149463	-0.308329	-0.000000	0.369780	-2.946211	
-0.231163	0.875507	0.000000	0.254090	0.177036	-3.678411	
0.000000	-0.000000	0.775772	0.000000	0.000000	0.000000	-3.382025	
-0.115871	-0.054424	-0.000000	0.034561	0.005114	-0.015070	-0.000000	849733.164627	
0.000000	0.000000	0.131534	-0.000000	-0.000000	0.000000	0.019656	0.000000	965063.621017	
0.005001	0.022965	0.000000	0.002656	-0.002763	-0.013369	-0.000000	0.000993	0.000000	996475.039649	
-0.037982	-0.196846	-0.000000	-0.072455	-0.118484	-0.135782	-0.000000	-0.146452	-0.000000	-0.134382	1070618.135037	
0.112651	0.082766	0.000000	-0.124336	-0.007377	-0.001012	0.000000	0.835559	-0.000000	-0.037828	0.319377	1118090.557243	

ENV_OEI
-4.891665	
0.415659	-0.438464	
-0.000000	0.000000	-0.258461	
-0.367471	-0.054863	0.000000	-0.488311	
0.301476	-0.305840	0.000000	-0.143946	-0.586936	
-0.471370	0.014291	0.000000	-0.222439	-0.309448	-0.776081	
0.000000	-0.000000	0.102780	0.000000	0.000000	0.000000	-0.316280	
-0.226069	-0.021302	-0.000000	0.041402	0.049200	0.003671	0.000000	-0.526808	
0.000000	0.000000	-0.148479	0.000000	0.000000	-0.000000	-0.138093	0.000000	-0.676715	
-0.014989	0.261841	-0.000000	0.617996	1.351029	0.965147	0.000000	0.126595	0.000000	-18.489051	
-0.055986	0.047373	0.000000	0.011522	0.041796	0.082360	-0.000000	0.236908	0.000000	-1.666899	-0.746107	
0.215164	0.015932	-0.000000	0.041095	0.030423	0.022455	0.000000	-0.131217	0.000000	-0.177212	0.101924	-0.346411	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996625	0.016462	-0.006509	-0.006509	0.001354	-0.006658	-0.016521	-0.000000	-0.023391	-0.002259	0.000000	0.003220	
-0.145867	0.342781	0.270098	0.270098	-0.027896	-0.041265	-0.295082	0.000000	-0.240168	0.325313	0.000000	0.067900	
0.000000	-0.000000	-0.472094	0.472094	0.000000	-0.000000	0.000000	0.579053	0.000000	-0.000000	-0.349660	0.000000	
0.129413	-0.536650	-0.085886	-0.085886	-0.055537	0.221530	-0.532220	0.000000	0.512958	0.370037	0.000000	-0.094254	
-0.103969	0.651545	-0.902420	-0.902420	-0.117743	0.701728	0.046340	0.000000	-0.265042	0.618740	0.000000	-0.049198	
0.165345	-1.014332	0.409303	0.409303	-0.085975	0.524861	1.014833	-0.000000	0.026910	0.748995	-0.000000	0.037843	
-0.000000	0.000000	-0.934378	0.934378	-0.000000	0.000000	-0.000000	-1.102794	-0.000000	0.000000	-0.317770	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5234075
1 0 0 0 -0.1943883
1 0 1 0 0.0208933
