NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868225
ENERGIES
-10.964352
-0.926476
-0.540470
-0.325950
0.485920
0.669636
0.711395
849736.433829
965066.312725
996478.089894
1070621.007978
1118093.563274

OEI
-18.588836	
0.220118	-4.628657	
-0.000000	0.000000	-4.232299	
0.187942	-0.117025	0.000000	-4.338112	
-0.153612	0.300628	0.000000	0.396235	-3.134457	
0.235630	-0.899434	-0.000000	0.242275	0.180412	-3.844713	
0.000000	-0.000000	0.795325	-0.000000	-0.000000	-0.000000	-3.538056	
0.115889	0.053945	-0.000000	0.034268	0.003871	-0.015582	-0.000000	849732.856098	
-0.000000	0.000000	0.133279	0.000000	0.000000	-0.000000	0.025901	-0.000000	965063.479060	
-0.005056	-0.023456	-0.000000	0.002198	-0.003144	-0.013201	-0.000000	0.001115	0.000000	996474.909289	
-0.038112	-0.197450	0.000000	0.066140	0.118904	0.139340	0.000000	0.151206	0.000000	0.133038	1070618.491913	
0.112648	0.079454	0.000000	0.126987	0.005747	0.002937	-0.000000	-0.853002	0.000000	0.037606	0.323292	1118089.879954	

ENV_OEI
-5.115834	
0.412572	-0.625901	
-0.000000	0.000000	-0.489505	
0.365235	0.068993	-0.000000	-0.661892	
-0.308814	0.297948	-0.000000	-0.131585	-0.764319	
0.478535	-0.038059	-0.000000	-0.200296	-0.312832	-0.978663	
0.000000	-0.000000	0.147347	-0.000000	-0.000000	-0.000000	-0.521115	
0.221130	0.006421	0.000000	0.038389	0.050369	-0.014775	-0.000000	-0.763178	
0.000000	-0.000000	-0.131155	0.000000	-0.000000	0.000000	-0.141077	-0.000000	-0.818673	
0.014928	-0.259517	0.000000	0.611174	1.348712	0.974661	0.000000	0.125623	-0.000000	-18.629443	
-0.055112	0.039193	-0.000000	-0.002681	-0.036467	-0.068074	-0.000000	-0.222290	0.000000	1.669349	-0.878962	
0.210207	-0.001935	-0.000000	-0.038069	-0.028503	-0.047614	-0.000000	0.039373	0.000000	0.179215	0.134126	-0.596097	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996665	-0.016308	0.006497	0.006497	-0.001354	0.006665	0.027471	-0.000000	0.007900	-0.002259	-0.000000	0.003204	
0.143810	-0.337441	-0.268038	-0.268038	0.027558	0.046182	0.319954	-0.000000	0.227872	-0.168928	0.000000	-0.281560	
-0.000000	-0.000000	-0.437274	0.437274	-0.000000	0.000000	0.000000	-0.619374	-0.000000	0.000000	0.337690	0.000000	
0.127332	-0.510615	-0.117415	-0.117415	-0.054703	0.221760	0.301708	0.000000	-0.687278	0.026098	-0.000000	0.366255	
-0.105841	0.655696	-0.896437	-0.896437	-0.117564	0.701189	-0.239002	0.000000	0.148022	0.162561	0.000000	0.599774	
0.167322	-1.026814	0.415922	0.415922	-0.086859	0.525075	0.368940	-0.000000	0.928074	0.287438	-0.000000	0.701801	
0.000000	-0.000000	-0.951171	0.951171	-0.000000	0.000000	0.000000	1.080664	0.000000	0.000000	0.330463	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236181
1 0 0 0 -0.1916120
1 0 1 0 0.0206476
1 0 1 1 0.0058968
1 1 0 0 0.6470274
1 1 1 0 0.0058968
1 1 1 1 0.5934781
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095208
2 0 2 1 0.0111186
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0111186
2 1 2 1 0.1051581
2 1 2 2 -0.0000000
2 2 0 0 0.6535794
2 2 1 0 -0.0008048
2 2 1 1 0.5124281
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5397249
3 0 0 0 -0.1661347
3 0 1 0 0.0127080
3 0 1 1 -0.0087395
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038779
3 0 3 0 0.0249304
3 0 3 1 0.0082656
3 0 3 2 -0.0000000
3 0 3 3 0.0095666
3 1 0 0 0.0535572
3 1 1 0 -0.0011197
3 1 1 1 -0.0187726
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0189225
3 1 3 0 0.0082656
3 1 3 1 0.0588474
3 1 3 2 -0.0000000
3 1 3 3 0.0420120
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072590
3 2 2 1 0.0384655
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371294
3 2 3 3 0.0000000
3 3 0 0 0.7773754
3 3 1 0 -0.0067044
3 3 1 1 0.4872227
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4859484
3 3 3 0 0.0095666
3 3 3 1 0.0420120
3 3 3 2 0.0000000
3 3 3 3 0.6319756
4 0 0 0 0.1392639
4 0 1 0 -0.0128754
4 0 1 1 0.0015739
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022282
4 0 3 0 -0.0142795
4 0 3 1 -0.0020518
4 0 3 2 -0.0000000
4 0 3 3 -0.0007734
4 0 4 0 0.0104440
4 0 4 1 -0.0003774
4 0 4 2 -0.0000000
4 0 4 3 0.0011253
4 0 4 4 0.0000088
4 1 0 0 -0.0868744
4 1 1 0 -0.0008328
4 1 1 1 -0.0418749
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0140625
4 1 3 0 0.0013157
4 1 3 1 0.0194714
4 1 3 2 -0.0000000
4 1 3 3 -0.0533504
4 1 4 0 -0.0003774
4 1 4 1 0.0706215
4 1 4 2 0.0000000
4 1 4 3 -0.0062860
4 1 4 4 -0.0072234
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010266
4 2 2 1 0.0719632
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0162325
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0797349
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1422024
4 3 1 0 0.0050017
4 3 1 1 0.0206688
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0198299
4 3 3 0 -0.0084842
4 3 3 1 -0.0526596
4 3 3 2 -0.0000000
